"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"AC","ACA","AC5992","ACA5992","5992","YYZ","CYYZ","1","2023-06-07 06:30","SFO","KSFO",NA,332
"UA","UAL","UA8491","UAL8491","8491","YYZ","CYYZ","1","2023-06-07 06:30","ORD","KORD",NA,110
"WS","WJA","WS653","WJA653","653","YYZ","CYYZ","3","2023-06-07 06:30","YYC","CYYC",NA,253
"6Y","ART","6Y3566","ART3566","3566","YYZ","CYYZ","3","2023-06-07 06:30","SNU","MUSC",NA,230
"WO","WSW","WO309","WSW309","309","YYZ","CYYZ","3","2023-06-07 06:30","YXX","CYXX",NA,295
"QF","QFA","QF3298","QFA3298","3298","YYZ","CYYZ","3","2023-06-07 06:33","ORD","KORD",NA,113
"WS","WJA","WS7569","WJA7569","7569","YYZ","CYYZ","3","2023-06-07 06:47","LGA","KLGA",NA,103
"UA","UAL","UA8714","UAL8714","8714","YYZ","CYYZ","1","2023-06-07 06:30","EWR","KEWR",NA,90
"BA","BAW","BA5758","BAW5758","5758","YYZ","CYYZ","3","2023-06-07 06:51","LGA","KLGA",NA,92
"F8","FLE","F8601","FLE601","601","YYZ","CYYZ","3","2023-06-07 06:55","YVR","CYVR",NA,310
"F8","FLE","F8658","FLE658","658","YYZ","CYYZ","3","2023-06-07 06:55","YHZ","CYHZ",NA,135
"AC","ACA","AC602","ACA602","602","YYZ","CYYZ","1","2023-06-07 07:00","YHZ","CYHZ",NA,125
"TS","TSC","TS326","TSC326","326","YYZ","CYYZ","3","2023-06-07 07:00","CUN","MMUN",NA,245
"AC","ACA","AC400","ACA400","400","YYZ","CYYZ","1","2023-06-07 07:00","YUL","CYUL",NA,77
"EI","EIN","EI6430","EIN6430","6430","YYZ","CYYZ","1","2023-06-07 07:00","ORD","KORD",NA,115
"AC","ACA","AC440","ACA440","440","YYZ","CYYZ","1","2023-06-07 07:00","YOW","CYOW",NA,63
"YX","RPA","YX4357","RPA4357","4357","YYZ","CYYZ","3","2023-06-07 07:01","JFK","KJFK",NA,111
"AS","ASA","AS6848","ASA6848","6848","YYZ","CYYZ","3","2023-06-07 07:10","DFW","KDFW",NA,204
"WO","WSW","WO360","WSW360","360","YYZ","CYYZ","3","2023-06-07 07:15","YHZ","CYHZ",NA,125
"AC","ACA","AC8251","ACA8251","8251","YYZ","CYYZ","1","2023-06-07 07:15","YXU","CYXU",NA,43
"AC","ACA","AC183","ACA183","183","YYZ","CYYZ","1","2023-06-07 07:15","YVR","CYVR",5,290
"UA","UAL","UA8552","UAL8552","8552","YYZ","CYYZ","1","2023-06-07 07:20","DCA","KDCA",NA,91
"AC","ACA","AC133","ACA133","133","YYZ","CYYZ","1","2023-06-07 07:30","YYC","CYYC",NA,258
"AC","ACA","AC257","ACA257","257","YYZ","CYYZ","1","2023-06-07 07:30","YWG","CYWG",NA,160
"AC","ACA","AC5666","ACA5666","5666","YYZ","CYYZ","1","2023-06-07 07:30","EWR","KEWR",NA,103
"DL","DAL","DL7182","DAL7182","7182","YYZ","CYYZ","3","2023-06-07 07:30","MCO","KMCO",NA,164
"AA","AAL","AA6117","AAL6117","6117","YYZ","CYYZ","3","2023-06-07 07:30","PHL","KPHL",NA,92
"TS","TSC","TS7903","TSC7903","7903","YYZ","CYYZ","3","2023-06-07 07:35","YVR","CYVR",NA,306
"PD","POE","PD111","POE111","111","YYZ","CYYZ","3","2023-06-07 07:40","YUL","CYUL",NA,76
"PD","POE","PD2291","POE2291","2291","YYZ","CYYZ","3","2023-06-07 07:45","YOW","CYOW",NA,63
"F8","FLE","F81614","FLE1614","1614","YYZ","CYYZ","3","2023-06-07 07:45","JFK","KJFK",NA,120
"AC","ACA","AC8949","ACA8949","8949","YYZ","CYYZ","1","2023-06-07 07:50","ATL","KATL",NA,130
"AC","ACA","AC785","ACA785","785","YYZ","CYYZ","1","2023-06-07 07:50","LAX","KLAX",NA,314
"UA","UAL","UA8528","UAL8528","8528","YYZ","CYYZ","1","2023-06-07 07:40","BOS","KBOS",NA,91
"AC","ACA","AC1810","ACA1810","1810","YYZ","CYYZ","1","2023-06-07 07:50","CUN","MMUN",NA,235
"AC","ACA","AC8301","ACA8301","8301","YYZ","CYYZ","1","2023-06-07 07:50","YQT","CYQT",NA,107
"AC","ACA","AC8353","ACA8353","8353","YYZ","CYYZ","1","2023-06-07 07:50","YQG","CYQG",NA,64
"WS","WJA","WS649","WJA649","649","YYZ","CYYZ","3","2023-06-07 07:55","YYC","CYYC",NA,253
"WS","WJA","WS6360","WJA6360","6360","YYZ","CYYZ","3","2023-06-07 07:55","LGA","KLGA",NA,95
"QK","JZA","QK8494","JZA8494","8494","YYZ","CYYZ","1","2023-06-07 07:55","YSJ","CYSJ",NA,114
"AC","ACA","AC4902","ACA4902","4902","YYZ","CYYZ","1","2023-06-07 07:59","DEN","KDEN",NA,221
"QK","JZA","QK8427","JZA8427","8427","YYZ","CYYZ","1","2023-06-07 08:00","YTS","CYTS",NA,87
"QK","JZA","QK8834","JZA8834","8834","YYZ","CYYZ","1","2023-06-07 08:00","RDU","KRDU",NA,105
"QK","JZA","QK8903","JZA8903","8903","YYZ","CYYZ","1","2023-06-07 08:00","ORD","KORD",NA,110
"AC","ACA","AC1950","ACA1950","1950","YYZ","CYYZ","1","2023-06-07 08:00","YQB","CYQB",NA,83
"AC","ACA","AC1921","ACA1921","1921","YYZ","CYYZ","1","2023-06-07 08:00","YQR","CYQR",NA,199
"AC","ACA","AC1031","ACA1031","1031","YYZ","CYYZ","1","2023-06-07 08:00","DFW","KDFW",NA,197
"AC","ACA","AC1093","ACA1093","1093","YYZ","CYYZ","1","2023-06-07 08:00","SAN","KSAN",NA,320
"UA","UAL","UA8698","UAL8698","8698","YYZ","CYYZ","1","2023-06-07 08:00","SFO","KSFO",NA,320
"WS","WJA","WS9001","WJA9001","9001","YYZ","CYYZ",NA,"2023-06-07 08:00","YYC","CYYC",NA,252
"G3","GLO","G36800","GLO6800","6800","YYZ","CYYZ","1","2023-06-07 08:00","YUL","CYUL",NA,77
"UA","UAL","UA8515","UAL8515","8515","YYZ","CYYZ","1","2023-06-07 08:05","IND","KIND",NA,92
"AC","ACA","AC135","ACA135","135","YYZ","CYYZ","1","2023-06-07 08:05","YYC","CYYC",NA,258
"AC","ACA","AC442","ACA442","442","YYZ","CYYZ","1","2023-06-07 08:10","YOW","CYOW",NA,63
"RV","ROU","RV1804","ROU1804","1804","YYZ","CYYZ","1","2023-06-07 08:00","MBJ","MKJS",NA,235
"AC","ACA","AC8233","ACA8233","8233","YYZ","CYYZ","1","2023-06-07 08:15","YSB","CYSB",NA,60
"AC","ACA","AC991","ACA991","991","YYZ","CYYZ","1","2023-06-07 08:15","MEX","MMMX",NA,295
"RV","ROU","RV1911","ROU1911","1911","YYZ","CYYZ","1","2023-06-07 08:15","YLW","CYLW",NA,281
"AC","ACA","AC1654","ACA1654","1654","YYZ","CYYZ","1","2023-06-07 08:15","TPA","KTPA",NA,166
"RV","ROU","RV1840","ROU1840","1840","YYZ","CYYZ","1","2023-06-07 08:15","BGI","TBPB",NA,315
"AC","ACA","AC1754","ACA1754","1754","YYZ","CYYZ","1","2023-06-07 08:20","CCC","MUCC",NA,205
"AC","ACA","AC1500","ACA1500","1500","YYZ","CYYZ","1","2023-06-07 08:20","YQM","CYQM",NA,112
"AC","ACA","AC8729","ACA8729","8729","YYZ","CYYZ","1","2023-06-07 08:20","CLE","KCLE",NA,62
"UA","UAL","UA8143","UAL8143","8143","YYZ","CYYZ","1","2023-06-07 08:20","BWI","KBWI",NA,83
"AC","ACA","AC1794","ACA1794","1794","YYZ","CYYZ","1","2023-06-07 08:25","PUJ","MDPC",NA,255
"AC","ACA","AC604","ACA604","604","YYZ","CYYZ","1","2023-06-07 08:25","YHZ","CYHZ",NA,125
"AC","ACA","AC8874","ACA8874","8874","YYZ","CYYZ","1","2023-06-07 08:30","EWR","KEWR",NA,93
"AC","ACA","AC163","ACA163","163","YYZ","CYYZ","1","2023-06-07 08:30","YEG","CYEG",NA,255
"UA","UAL","UA8672","UAL8672","8672","YYZ","CYYZ","1","2023-06-07 08:30","IAH","KIAH",NA,218
"AC","ACA","AC105","ACA105","105","YYZ","CYYZ","1","2023-06-07 08:30","YVR","CYVR",NA,296
"AC","ACA","AC1802","ACA1802","1802","YYZ","CYYZ","1","2023-06-07 08:35","KIN","MKJP",NA,240
"AC","ACA","AC8745","ACA8745","8745","YYZ","CYYZ","1","2023-06-07 08:40","CLT","KCLT",NA,102
"AC","ACA","AC8616","ACA8616","8616","YYZ","CYYZ","1","2023-06-07 08:40","IAD","KIAD",NA,85
"AC","ACA","AC1901","ACA1901","1901","YYZ","CYYZ","1","2023-06-07 08:40","YYJ","CYYJ",NA,307
"AC","ACA","AC1540","ACA1540","1540","YYZ","CYYZ","1","2023-06-07 08:40","YYG","CYYG",NA,122
"AC","ACA","AC1039","ACA1039","1039","YYZ","CYYZ","1","2023-06-07 08:40","DEN","KDEN",NA,215
"QK","JZA","QK8928","JZA8928","8928","YYZ","CYYZ","1","2023-06-07 08:40","PHL","KPHL",NA,87
"AC","ACA","AC103","ACA103","103","YYZ","CYYZ","1","2023-06-07 08:10","YVR","CYVR",30,290
"UA","UAL","UA8633","UAL8633","8633","YYZ","CYYZ","1","2023-06-07 08:45","YWG","CYWG",NA,160
"UA","UAL","UA8695","UAL8695","8695","YYZ","CYYZ","1","2023-06-07 08:45","YYT","CYYT",NA,181
"WS","WJA","WS2424","WJA2424","2424","YYZ","CYYZ","3","2023-06-07 08:50","CUN","MMUN",NA,252
"UA","UAL","UA8173","UAL8173","8173","YYZ","CYYZ","1","2023-06-07 08:55","DTW","KDTW",NA,67
"UA","UAL","UA8337","UAL8337","8337","YYZ","CYYZ","1","2023-06-07 08:55","LAX","KLAX",NA,329
"CM","CMP","CM471","CMP471","471","YYZ","CYYZ","1","2023-06-07 08:55","PTY","MPTO",NA,343
"AC","ACA","AC1622","ACA1622","1622","YYZ","CYYZ","1","2023-06-07 08:55","FLL","KFLL",NA,184
"WS","WJA","WS705","WJA705","705","YYZ","CYYZ","3","2023-06-07 09:00","YVR","CYVR",NA,309
"AM","AMX","AM7305","AMX7305","7305","YYZ","CYYZ","3","2023-06-07 09:00","YWG","CYWG",NA,159
"CM","CMP","CM2814","CMP2814","2814","YYZ","CYYZ","1","2023-06-07 09:00","ORD","KORD",NA,115
"AM","AMX","AM7263","AMX7263","7263","YYZ","CYYZ","3","2023-06-07 09:00","YYC","CYYC",NA,256
"AM","AMX","AM7135","AMX7135","7135","YYZ","CYYZ","3","2023-06-07 09:00","YEG","CYEG",NA,250
"DL","DAL","DL7188","DAL7188","7188","YYZ","CYYZ","3","2023-06-07 09:00","FLL","KFLL",NA,190
"6Y","ART","6Y2186","ART2186","2186","YYZ","CYYZ","3","2023-06-07 09:00","PUJ","MDPC",NA,265
"AC","ACA","AC1878","ACA1878","1878","YYZ","CYYZ","1","2023-06-07 09:00","UVF","TLPL",NA,305
"AC","ACA","AC541","ACA541","541","YYZ","CYYZ","1","2023-06-07 09:00","SEA","KSEA",NA,322
"WS","WJA","WS2702","WJA2702","2702","YYZ","CYYZ","3","2023-06-07 09:00","MBJ","MKJS",NA,245
"WS","WJA","WS2644","WJA2644","2644","YYZ","CYYZ","3","2023-06-07 09:00","LIR","MRLB",NA,320
"AC","ACA","AC8986","ACA8986","8986","YYZ","CYYZ","1","2023-06-07 09:05","LGA","KLGA",NA,87
"AC","ACA","AC1721","ACA1721","1721","YYZ","CYYZ","1","2023-06-07 09:15","PHX","KPHX",NA,281
"AC","ACA","AC1524","ACA1524","1524","YYZ","CYYZ","1","2023-06-07 09:15","YFC","CYFC",NA,105
"WS","WJA","WS2766","WJA2766","2766","YYZ","CYYZ","3","2023-06-07 09:15","PUJ","MDPC",NA,258
"Y9","DAT","Y9112","DAT112","112","YYZ","CYYZ","1","2023-06-07 07:55","YVR","CYVR",90,320
"AC","ACA","AC8410","ACA8410","8410","YYZ","CYYZ","1","2023-06-07 09:25","YQX","CYQX",NA,170
"WS","WJA","WS9102","WJA9102","9102","YYZ","CYYZ",NA,"2023-06-07 09:30","MIA","KMIA",NA,192
"RV","ROU","RV1701","ROU1701","1701","YYZ","CYYZ","1","2023-06-07 09:30","LAS","KLAS",NA,287
"YX","RPA","YX3615","RPA3615","3615","YYZ","CYYZ","1","2023-06-07 09:30","EWR","KEWR",NA,102
"DL","DAL","DL7165","DAL7165","7165","YYZ","CYYZ","3","2023-06-07 09:35","LAS","KLAS",NA,288
"DL","DAL","DL7138","DAL7138","7138","YYZ","CYYZ","3","2023-06-07 09:35","LGA","KLGA",NA,90
"UA","UAL","UA8639","UAL8639","8639","YYZ","CYYZ","1","2023-06-07 09:45","AUS","KAUS",NA,209
"AC","ACA","AC1644","ACA1644","1644","YYZ","CYYZ","1","2023-06-07 09:50","MIA","KMIA",NA,190
"AC","ACA","AC1015","ACA1015","1015","YYZ","CYYZ","1","2023-06-07 09:55","MSP","KMSP",NA,131
"RV","ROU","RV1931","ROU1931","1931","YYZ","CYYZ","1","2023-06-07 10:00","YXE","CYXE",NA,215
"AC","ACA","AC406","ACA406","406","YYZ","CYYZ","1","2023-06-07 10:00","YUL","CYUL",NA,77
"KE","KAL","KE6618","KAL6618","6618","YYZ","CYYZ","3","2023-06-07 10:00","YVR","CYVR",NA,309
"AC","ACA","AC3937","ACA3937","3937","YYZ","CYYZ","1","2023-06-07 10:00","IAD","KIAD",NA,91
"WS","WJA","WS655","WJA655","655","YYZ","CYYZ","3","2023-06-07 10:00","YYC","CYYC",NA,256
"UA","UAL","UA8333","UAL8333","8333","YYZ","CYYZ","1","2023-06-07 10:00","YWG","CYWG",NA,160
"DL","DAL","DL5016","DAL5016","5016","YYZ","CYYZ","3","2023-06-07 10:00","LGA","KLGA",NA,101
"PD","POE","PD403","POE403","403","YYZ","CYYZ","3","2023-06-07 10:00","YEG","CYEG",NA,250
"WS","WJA","WS2580","WJA2580","2580","YYZ","CYYZ","3","2023-06-07 10:00","CUN","MMUN",NA,250
"LY","ELY","LY8219","ELY8219","8219","YYZ","CYYZ","3","2023-06-07 10:01","MEX","MMMX",NA,304
"PD","POE","PD353","POE353","353","YYZ","CYYZ","3","2023-06-07 10:05","YYC","CYYC",NA,254
"AC","ACA","AC109","ACA109","109","YYZ","CYYZ","1","2023-06-07 10:10","YVR","CYVR",NA,310
"AC","ACA","AC446","ACA446","446","YYZ","CYYZ","1","2023-06-07 10:10","YOW","CYOW",NA,63
"F8","FLE","F8605","FLE605","605","YYZ","CYYZ","3","2023-06-07 10:15","YVR","CYVR",NA,310
"AC","ACA","AC139","ACA139","139","YYZ","CYYZ","1","2023-06-07 10:15","YYC","CYYC",NA,258
"Y9","DAT","Y9605","DAT605","605","YYZ","CYYZ","1","2023-06-07 10:15","MCO","KMCO",NA,175
"QK","JZA","QK8969","JZA8969","8969","YYZ","CYYZ","1","2023-06-07 09:40","STL","KSTL",40,111
"RJ","RJA","RJ7018","RJA7018","7018","YYZ","CYYZ","3","2023-06-07 10:26","JFK","KJFK",NA,111
"UA","UAL","UA3701","UAL3701","3701","YYZ","CYYZ","1","2023-06-07 10:32","EWR","KEWR",NA,103
"AC","ACA","AC1941","ACA1941","1941","YYZ","CYYZ","1","2023-06-07 10:50","YMM","CYMM",NA,242
"B6","JBU","B64835","JBU4835","4835","YYZ","CYYZ","3","2023-06-07 10:59","LGA","KLGA",NA,92
"AC","ACA","AC4408","ACA4408","4408","YYZ","CYYZ","1","2023-06-07 11:00","ORD","KORD",NA,119
"UA","UAL","UA6632","UAL6632","6632","YYZ","CYYZ","1","2023-06-07 11:00","JFK","KJFK",NA,96
"QF","QFA","QF3396","QFA3396","3396","YYZ","CYYZ","3","2023-06-07 11:00","YYC","CYYC",NA,254
"DL","DAL","DL7091","DAL7091","7091","YYZ","CYYZ","3","2023-06-07 11:00","LAX","KLAX",NA,309
"AA","AAL","AA6110","AAL6110","6110","YYZ","CYYZ","3","2023-06-07 11:01","PHL","KPHL",NA,93
"AC","ACA","AC167","ACA167","167","YYZ","CYYZ","1","2023-06-07 11:05","YEG","CYEG",NA,255
"WS","WJA","WS6354","WJA6354","6354","YYZ","CYYZ","3","2023-06-07 11:10","JFK","KJFK",NA,101
"QK","JZA","QK8398","JZA8398","8398","YYZ","CYYZ","1","2023-06-07 09:50","YQB","CYQB",80,88
"RV","ROU","RV1818","ROU1818","1818","YYZ","CYYZ","1","2023-06-07 11:20","BDA","TXKF",NA,165
"DL","DAL","DL1183","DAL1183","1183","YYZ","CYYZ","3","2023-06-07 11:29","ATL","KATL",NA,135
"UA","UAL","UA8664","UAL8664","8664","YYZ","CYYZ","1","2023-06-07 11:30","EWR","KEWR",NA,90
"RJ","RJA","RJ274","RJA274","274","YYZ","CYYZ","3","2023-06-07 11:30","YUL","CYUL",NA,85
"QF","QFA","QF3303","QFA3303","3303","YYZ","CYYZ","3","2023-06-07 11:35","ORD","KORD",NA,113
"UA","UAL","UA8680","UAL8680","8680","YYZ","CYYZ","1","2023-06-07 11:55","LGA","KLGA",NA,87
"QK","JZA","QK8855","JZA8855","8855","YYZ","CYYZ","1","2023-06-07 12:00","BNA","KBNA",NA,129
"AA","AAL","AA5020","AAL5020","5020","YYZ","CYYZ","3","2023-06-07 12:00","CLT","KCLT",NA,122
"EK","UAE","EK4691","UAE4691","4691","YYZ","CYYZ","3","2023-06-07 12:00","YVR","CYVR",NA,307
"WS","WJA","WS6388","WJA6388","6388","YYZ","CYYZ","3","2023-06-07 12:00","LGA","KLGA",NA,94
"AC","ACA","AC410","ACA410","410","YYZ","CYYZ","1","2023-06-07 12:00","YUL","CYUL",NA,77
"VS","VIR","VS1704","VIR1704","1704","YYZ","CYYZ","3","2023-06-07 12:02","DTW","KDTW",NA,80
"EK","UAE","EK5755","UAE5755","5755","YYZ","CYYZ","1","2023-06-07 12:10","YOW","CYOW",NA,63
"EK","UAE","EK4673","UAE4673","4673","YYZ","CYYZ","3","2023-06-07 12:15","YEG","CYEG",NA,250
"AI","AIC","AI188","AIC188","188","YYZ","CYYZ","1","2023-06-07 12:15","DEL","VIDP",NA,820
"EK","UAE","EK5775","UAE5775","5775","YYZ","CYYZ","1","2023-06-07 12:20","YWG","CYWG",NA,160
"VS","VIR","VS3537","VIR3537","3537","YYZ","CYYZ","3","2023-06-07 12:25","MSP","KMSP",NA,130
"UA","UAL","UA8645","UAL8645","8645","YYZ","CYYZ","1","2023-06-07 12:15","BOS","KBOS",NA,91
"UA","UAL","UA8694","UAL8694","8694","YYZ","CYYZ","1","2023-06-07 12:30","ORD","KORD",NA,110
"QK","JZA","QK8836","JZA8836","8836","YYZ","CYYZ","1","2023-06-07 12:35","RDU","KRDU",NA,105
"F8","FLE","F8621","FLE621","621","YYZ","CYYZ","3","2023-06-07 12:35","YYC","CYYC",NA,255
"EK","UAE","EK5783","UAE5783","5783","YYZ","CYYZ","1","2023-06-07 12:35","YYT","CYYT",NA,181
"KE","KAL","KE74","KAL74","74","YYZ","CYYZ","3","2023-06-07 12:40","ICN","RKSI",NA,880
"UA","UAL","UA3649","UAL3649","3649","YYZ","CYYZ","1","2023-06-07 12:45","EWR","KEWR",NA,105
"OH","JIA","OH5665","JIA5665","5665","YYZ","CYYZ","3","2023-06-07 12:47","DCA","KDCA",NA,101
"OS","AUA","OS8211","AUA8211","8211","YYZ","CYYZ","1","2023-06-07 12:50","YEG","CYEG",NA,255
"UA","UAL","UA8132","UAL8132","8132","YYZ","CYYZ","1","2023-06-07 12:50","ATL","KATL",NA,128
"NH","ANA","NH6813","ANA6813","6813","YYZ","CYYZ","1","2023-06-07 12:55","NRT","RJAA",NA,795
"WG","SWG","WG515","SWG515","515","YYZ","CYYZ","3","2023-06-07 12:55","CUN","MMUN",NA,245
"AC","ACA","AC940","ACA940","940","YYZ","CYYZ","1","2023-06-07 12:55","NAS","MYNN",NA,190
"YX","RPA","YX4382","RPA4382","4382","YYZ","CYYZ","3","2023-06-07 12:57","LGA","KLGA",NA,92
"TS","TSC","TS7907","TSC7907","7907","YYZ","CYYZ","3","2023-06-07 13:00","YVR","CYVR",NA,306
"OS","AUA","OS8261","AUA8261","8261","YYZ","CYYZ","1","2023-06-07 13:05","YVR","CYVR",NA,310
"TS","TSC","TS7957","TSC7957","7957","YYZ","CYYZ","3","2023-06-07 13:05","YYC","CYYC",NA,254
"UA","UAL","UA8288","UAL8288","8288","YYZ","CYYZ","1","2023-06-07 13:10","YOW","CYOW",NA,63
"TS","TSC","TS7927","TSC7927","7927","YYZ","CYYZ","3","2023-06-07 13:10","YHZ","CYHZ",NA,125
"LA","LAN","LA8482","LAN8482","8482","YYZ","CYYZ","3","2023-06-07 13:10","ATL","KATL",NA,135
"AA","AAL","AA6062","AAL6062","6062","YYZ","CYYZ","3","2023-06-07 13:15","ORD","KORD",NA,122
"TS","TSC","TS7945","TSC7945","7945","YYZ","CYYZ","3","2023-06-07 13:15","YEG","CYEG",NA,250
"TS","TSC","TS7973","TSC7973","7973","YYZ","CYYZ","3","2023-06-07 13:20","YOW","CYOW",NA,63
"Y9","DAT","Y9505","DAT505","505","YYZ","CYYZ","1","2023-06-07 13:20","YHZ","CYHZ",NA,124
"UA","UAL","UA8067","UAL8067","8067","YYZ","CYYZ","1","2023-06-07 13:20","CLE","KCLE",NA,62
"NH","ANA","NH6821","ANA6821","6821","YYZ","CYYZ","1","2023-06-07 13:25","HND","RJTT",NA,795
"AS","ASA","AS4214","ASA4214","4214","YYZ","CYYZ","3","2023-06-07 13:27","DFW","KDFW",NA,208
"AC","ACA","AC712","ACA712","712","YYZ","CYYZ","1","2023-06-07 13:30","LGA","KLGA",NA,92
"QK","JZA","QK7800","JZA7800","7800","YYZ","CYYZ","1","2023-06-07 13:30","YUL","CYUL",NA,70
"DL","DAL","DL7267","DAL7267","7267","YYZ","CYYZ","3","2023-06-07 13:35","YYC","CYYC",NA,254
"F8","FLE","F8645","FLE645","645","YYZ","CYYZ","3","2023-06-07 13:35","YWG","CYWG",NA,160
"F8","FLE","F8669","FLE669","669","YYZ","CYYZ","3","2023-06-07 13:40","YYJ","CYYJ",NA,310
"F8","FLE","F8663","FLE663","663","YYZ","CYYZ","3","2023-06-07 13:40","YXX","CYXX",NA,315
"WO","WSW","WO744","WSW744","744","YYZ","CYYZ","3","2023-06-07 13:45","LAS","KLAS",NA,280
"EK","UAE","EK5777","UAE5777","5777","YYZ","CYYZ","1","2023-06-07 13:50","YXE","CYXE",NA,215
"LH","DLH","LH6788","DLH6788","6788","YYZ","CYYZ","1","2023-06-07 13:55","YQT","CYQT",NA,107
"P3",NA,"P32295",NA,"2295","YYZ","CYYZ","3","2023-06-07 13:55","YUL","CYUL",NA,76
"EK","UAE","EK5765","UAE5765","5765","YYZ","CYYZ","1","2023-06-07 14:00","YSB","CYSB",NA,60
"EK","UAE","EK5753","UAE5753","5753","YYZ","CYYZ","1","2023-06-07 14:00","YHZ","CYHZ",NA,125
"DL","DAL","DL7214","DAL7214","7214","YYZ","CYYZ","3","2023-06-07 14:00","YVR","CYVR",NA,307
"QK","JZA","QK8618","JZA8618","8618","YYZ","CYYZ","1","2023-06-07 14:00","IAD","KIAD",NA,85
"RV","ROU","RV1711","ROU1711","1711","YYZ","CYYZ","1","2023-06-07 14:00","MSY","KMSY",NA,169
"SK","SAS","SK3804","SAS3804","3804","YYZ","CYYZ","1","2023-06-07 14:00","EWR","KEWR",NA,90
"UA","UAL","UA8072","UAL8072","8072","YYZ","CYYZ","1","2023-06-07 14:00","PHL","KPHL",NA,87
"RV","ROU","RV1796","ROU1796","1796","YYZ","CYYZ","1","2023-06-07 14:00","PUJ","MDPC",NA,255
"QK","JZA","QK8719","JZA8719","8719","YYZ","CYYZ","1","2023-06-07 14:00","MSP","KMSP",NA,130
"UA","UAL","UA8307","UAL8307","8307","YYZ","CYYZ","1","2023-06-07 14:00","ORD","KORD",NA,110
"AC","ACA","AC414","ACA414","414","YYZ","CYYZ","1","2023-06-07 14:00","YUL","CYUL",NA,77
"UA","UAL","UA8188","UAL8188","8188","YYZ","CYYZ","1","2023-06-07 14:00","IND","KIND",NA,92
"OZ","AAR","OZ6113","AAR6113","6113","YYZ","CYYZ","1","2023-06-07 14:00","ICN","RKSI",NA,870
"QK","JZA","QK8201","JZA8201","8201","YYZ","CYYZ","1","2023-06-07 14:00","YAM","CYAM",NA,82
"AC","ACA","AC8773","ACA8773","8773","YYZ","CYYZ","1","2023-06-07 14:05","DTW","KDTW",NA,67
"WS","WJA","WS626","WJA626","626","YYZ","CYYZ","3","2023-06-07 14:05","YYT","CYYT",NA,178
"UA","UAL","UA8599","UAL8599","8599","YYZ","CYYZ","1","2023-06-07 14:15","CVG","KCVG",NA,90
"DL","DAL","DL7215","DAL7215","7215","YYZ","CYYZ","3","2023-06-07 14:15","YEG","CYEG",NA,250
"QK","JZA","QK8357","JZA8357","8357","YYZ","CYYZ","1","2023-06-07 14:15","YQG","CYQG",NA,64
"QK","JZA","QK8682","JZA8682","8682","YYZ","CYYZ","1","2023-06-07 14:15","BWI","KBWI",NA,83
"UA","UAL","UA8165","UAL8165","8165","YYZ","CYYZ","1","2023-06-07 14:15","CMH","KCMH",NA,78
