"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"TS","TSC","TS511","TSC511","511","YYZ","CYYZ","3","2023-06-05 19:30","YUL","CYUL",80
"AC","ACA","AC543","ACA543","543","YYZ","CYYZ","1","2023-06-05 18:25","SEA","KSEA",322
"AC","ACA","AC8735","ACA8735","8735","YYZ","CYYZ","1","2023-06-05 19:15","CLE","KCLE",62
"AF","AFR","AF6552","AFR6552","6552","YYZ","CYYZ","3","2023-06-05 19:35","YWG","CYWG",158
"AC","ACA","AC269","ACA269","269","YYZ","CYYZ","1","2023-06-05 19:40","YWG","CYWG",160
"AA","AAL","AA5667","AAL5667","5667","YYZ","CYYZ","3","2023-06-05 19:42","DCA","KDCA",101
"AC","ACA","AC3904","ACA3904","3904","YYZ","CYYZ","1","2023-06-05 19:44","IAD","KIAD",91
"AC","ACA","AC8838","ACA8838","8838","YYZ","CYYZ","1","2023-06-05 19:50","RDU","KRDU",105
"DE","CFG","DE2403","CFG2403","2403","YYZ","CYYZ","3","2023-06-05 19:50","FRA","EDDF",480
"AC","ACA","AC155","ACA155","155","YYZ","CYYZ","1","2023-06-05 19:15","YYC","CYYC",258
"AC","ACA","AC1648","ACA1648","1648","YYZ","CYYZ","1","2023-06-05 19:55","MIA","KMIA",190
"AC","ACA","AC1956","ACA1956","1956","YYZ","CYYZ","1","2023-06-05 19:55","YQB","CYQB",83
"AC","ACA","AC747","ACA747","747","YYZ","CYYZ","1","2023-06-05 19:55","SFO","KSFO",338
"AC","ACA","AC8749","ACA8749","8749","YYZ","CYYZ","1","2023-06-05 19:35","CLT","KCLT",102
"AC","ACA","AC1041","ACA1041","1041","YYZ","CYYZ","1","2023-06-05 18:55","DEN","KDEN",215
"AF","AFR","AF3018","AFR3018","3018","YYZ","CYYZ","3","2023-06-05 20:00","YYC","CYYC",255
"AF","AFR","AF3731","AFR3731","3731","YYZ","CYYZ","3","2023-06-05 20:00","LAS","KLAS",291
"PD","POE","PD313","POE313","313","YYZ","CYYZ","3","2023-06-05 20:00","YVR","CYVR",306
"AC","ACA","AC1285","ACA1285","1285","YYZ","CYYZ","1","2023-06-05 20:05","LAS","KLAS",287
"AC","ACA","AC1548","ACA1548","1548","YYZ","CYYZ","1","2023-06-05 20:05","YDF","CYDF",156
"PD","POE","PD209","POE209","209","YYZ","CYYZ","3","2023-06-05 20:05","YHZ","CYHZ",125
"AC","ACA","AC175","ACA175","175","YYZ","CYYZ","1","2023-06-05 20:10","YEG","CYEG",255
"AC","ACA","AC42","ACA42","42","YYZ","CYYZ","1","2023-06-05 20:10","DEL","VIDP",910
"PD","POE","PD131","POE131","131","YYZ","CYYZ","3","2023-06-05 20:10","YUL","CYUL",76
"AC","ACA","AC820","ACA820","820","YYZ","CYYZ","1","2023-06-05 20:15","BCN","LEBL",465
"AC","ACA","AC8784","ACA8784","8784","YYZ","CYYZ","1","2023-06-05 18:10","DCA","KDCA",91
"PD","POE","PD409","POE409","409","YYZ","CYYZ","3","2023-06-05 20:15","YEG","CYEG",250
NA,"PJC",NA,"PJC83","83","YYZ","CYYZ",NA,"2023-06-05 20:27","ERI","KERI",NA
"AC","ACA","AC127","ACA127","127","YYZ","CYYZ","1","2023-06-05 20:30","YVR","CYVR",311
"AC","ACA","AC1676","ACA1676","1676","YYZ","CYYZ","1","2023-06-05 18:50","MCO","KMCO",165
"AC","ACA","AC795","ACA795","795","YYZ","CYYZ","1","2023-06-05 20:30","LAX","KLAX",329
"AC","ACA","AC8435","ACA8435","8435","YYZ","CYYZ","1","2023-06-05 20:30","YTS","CYTS",87
"AC","ACA","AC8556","ACA8556","8556","YYZ","CYYZ","1","2023-06-05 20:30","JFK","KJFK",96
"AC","ACA","AC8590","ACA8590","8590","YYZ","CYYZ","1","2023-06-05 20:00","BDL","KBDL",74
"AC","ACA","AC9614","ACA9614","9614","YYZ","CYYZ","1","2023-06-05 20:30","MUC","EDDM",465
"A3","AEE","A33054","AEE3054","3054","YYZ","CYYZ","1","2023-06-05 20:35","LHR","EGLL",420
"AC","ACA","AC157","ACA157","157","YYZ","CYYZ","1","2023-06-05 20:40","YYC","CYYC",258
"AC","ACA","AC1678","ACA1678","1678","YYZ","CYYZ","1","2023-06-05 20:40","MCO","KMCO",165
"AC","ACA","AC8205","ACA8205","8205","YYZ","CYYZ","1","2023-06-05 20:40","YAM","CYAM",82
"AC","ACA","AC696","ACA696","696","YYZ","CYYZ","1","2023-06-05 20:45","YYT","CYYT",181
"AC","ACA","AC890","ACA890","890","YYZ","CYYZ","1","2023-06-05 20:45","FCO","LIRF",510
"NT","IBB","NT7322","IBB7322","7322","YYZ","CYYZ","3","2023-06-05 20:45","PDL","LPPD",355
"AC","ACA","AC1544","ACA1544","1544","YYZ","CYYZ","1","2023-06-05 20:50","YYG","CYYG",122
"AC","ACA","AC800","ACA800","800","YYZ","CYYZ","1","2023-06-05 20:50","DUB","EIDW",385
"AC","ACA","AC808","ACA808","808","YYZ","CYYZ","1","2023-06-05 20:50","AMS","EHAM",450
"QK","JZA","QK590","JZA590","590","YYZ","CYYZ",NA,"2023-06-05 20:01","BDL","KBDL",NA
"AC","ACA","AC772","ACA772","772","YYZ","CYYZ","1","2023-06-05 20:55","BOS","KBOS",91
"AC","ACA","AC8263","ACA8263","8263","YYZ","CYYZ","1","2023-06-05 20:55","YXU","CYXU",43
"AC","ACA","AC8484","ACA8484","8484","YYZ","CYYZ","1","2023-06-05 20:55","YQY","CYQY",138
"AC","ACA","AC8786","ACA8786","8786","YYZ","CYYZ","1","2023-06-05 20:55","DCA","KDCA",91
"AC","ACA","AC8957","ACA8957","8957","YYZ","CYYZ","1","2023-06-05 20:55","ATL","KATL",130
"AC","ACA","AC8998","ACA8998","8998","YYZ","CYYZ","1","2023-06-05 20:55","LGA","KLGA",87
"AC","ACA","AC177","ACA177","177","YYZ","CYYZ","1","2023-06-05 21:00","YEG","CYEG",255
"AC","ACA","AC271","ACA271","271","YYZ","CYYZ","1","2023-06-05 21:00","YWG","CYWG",160
"FI","ICE","FI602","ICE602","602","YYZ","CYYZ","3","2023-06-05 21:00","KEF","BIKF",320
"PK","PIA","PK784","PIA784","784","YYZ","CYYZ","3","2023-06-05 21:00","KHI","OPKC",840
"AC","ACA","AC8927","ACA8927","8927","YYZ","CYYZ","1","2023-06-05 21:05","PIT","KPIT",66
"AC","ACA","AC1954","ACA1954","1954","YYZ","CYYZ","1","2023-06-05 18:30","YQB","CYQB",83
"AC","ACA","AC8884","ACA8884","8884","YYZ","CYYZ","1","2023-06-05 21:10","EWR","KEWR",93
"AC","ACA","AC993","ACA993","993","YYZ","CYYZ","1","2023-06-05 20:10","MEX","MMMX",295
"TS","TSC","TS188","TSC188","188","YYZ","CYYZ","3","2023-06-05 21:10","CDG","LFPG",445
"AC","ACA","AC4961","ACA4961","4961","YYZ","CYYZ","1","2023-06-05 21:15","ORD","KORD",119
"AC","ACA","AC828","ACA828","828","YYZ","CYYZ","1","2023-06-05 21:15","CPH","EKCH",455
"AC","ACA","AC8500","ACA8500","8500","YYZ","CYYZ","1","2023-06-05 21:15","YSJ","CYSJ",114
"PD","POE","PD365","POE365","365","YYZ","CYYZ","3","2023-06-05 21:15","YYC","CYYC",254
"A3","AEE","A33075","AEE3075","3075","YYZ","CYYZ","1","2023-06-05 21:25","FRA","EDDF",465
"AC","ACA","AC1504","ACA1504","1504","YYZ","CYYZ","1","2023-06-05 20:50","YQM","CYQM",112
"TS","TSC","TS480","TSC480","480","YYZ","CYYZ","3","2023-06-05 21:30","LIS","LPPT",425
"AC","ACA","AC6680","ACA6680","6680","YYZ","CYYZ","1","2023-06-05 21:45","IST","LTFM",590
"AC","ACA","AC824","ACA824","824","YYZ","CYYZ","1","2023-06-05 21:35","MAD","LEMD",445
"P3",NA,"P32297",NA,"2297","YYZ","CYYZ","3","2023-06-05 20:20","YOW","CYOW",63
"AC","ACA","AC428","ACA428","428","YYZ","CYYZ","1","2023-06-05 21:00","YUL","CYUL",77
"AC","ACA","AC6670","ACA6670","6670","YYZ","CYYZ","3","2023-06-05 21:40","AUH","OMAA",765
"TS","TSC","TS308","TSC308","308","YYZ","CYYZ","3","2023-06-05 21:40","FCO","LIRF",515
"AC","ACA","AC1958","ACA1958","1958","YYZ","CYYZ","1","2023-06-05 21:45","YQB","CYQB",83
"AA","AAL","AA6921","AAL6921","6921","YYZ","CYYZ","3","2023-06-05 21:55","LHR","EGLL",425
"AC","ACA","AC468","ACA468","468","YYZ","CYYZ","1","2023-06-05 22:00","YOW","CYOW",63
"AC","ACA","AC8311","ACA8311","8311","YYZ","CYYZ","1","2023-06-05 20:55","YQT","CYQT",107
"AF","AFR","AF3752","AFR3752","3752","YYZ","CYYZ","3","2023-06-05 22:00","YYC","CYYC",255
"AC","ACA","AC620","ACA620","620","YYZ","CYYZ","1","2023-06-05 22:05","YHZ","CYHZ",125
"AF","AFR","AF6546","AFR6546","6546","YYZ","CYYZ","3","2023-06-05 22:05","YQR","CYQR",202
"AF","AFR","AF6572","AFR6572","6572","YYZ","CYYZ","3","2023-06-05 22:05","YXE","CYXE",213
"AC","ACA","AC129","ACA129","129","YYZ","CYYZ","1","2023-06-05 22:10","YVR","CYVR",311
"AF","AFR","AF3748","AFR3748","3748","YYZ","CYYZ","3","2023-06-05 22:15","YVR","CYVR",307
"AF","AFR","AF3760","AFR3760","3760","YYZ","CYYZ","3","2023-06-05 22:15","YEG","CYEG",251
"AC","ACA","AC1592","ACA1592","1592","YYZ","CYYZ","1","2023-06-05 20:35","YOW","CYOW",61
"AC","ACA","AC430","ACA430","430","YYZ","CYYZ","1","2023-06-05 22:30","YUL","CYUL",77
"AC","ACA","AC1935","ACA1935","1935","YYZ","CYYZ","1","2023-06-05 22:35","YXE","CYXE",215
"AC","ACA","AC6742","ACA6742","6742","YYZ","CYYZ","1","2023-06-05 22:35","WAW","EPWA",505
"AC","ACA","AC56","ACA56","56","YYZ","CYYZ","1","2023-06-05 22:40","DXB","OMDB",785
"AF","AFR","AF8267","AFR8267","8267","YYZ","CYYZ","3","2023-06-05 22:45","AMS","EHAM",430
"TS","TSC","TS122","TSC122","122","YYZ","CYYZ","3","2023-06-05 22:45","LGW","EGKK",420
"AC","ACA","AC179","ACA179","179","YYZ","CYYZ","1","2023-06-05 22:50","YEG","CYEG",255
"AC","ACA","AC810","ACA810","810","YYZ","CYYZ","1","2023-06-05 22:55","LIS","LPPT",435
"PD","POE","PD135","POE135","135","YYZ","CYYZ","3","2023-06-05 22:55","YUL","CYUL",76
"AC","ACA","AC914","ACA914","914","YYZ","CYYZ","1","2023-06-05 23:00","KEF","BIKF",335
"PD","POE","PD191","POE191","191","YYZ","CYYZ","3","2023-06-05 23:00","YOW","CYOW",63
"AC","ACA","AC90","ACA90","90","YYZ","CYYZ","1","2023-06-05 23:05","GRU","SBGR",595
"AC","ACA","AC880","ACA880","880","YYZ","CYYZ","1","2023-06-05 21:10","ZRH","LSZH",460
"FI","ICE","FI604","ICE604","604","YYZ","CYYZ","3","2023-06-05 23:10","KEF","BIKF",330
"AF","AFR","AF357","AFR357","357","YYZ","CYYZ","3","2023-06-05 23:15","CDG","LFPG",440
"TP","TAP","TP262","TAP262","262","YYZ","CYYZ","1","2023-06-05 23:00","LIS","LPPT",425
"A3","AEE","A33057","AEE3057","3057","YYZ","CYYZ","1","2023-06-05 23:40","LHR","EGLL",430
"A3","AEE","A33087","AEE3087","3087","YYZ","CYYZ","1","2023-06-05 22:00","LHR","EGLL",420
"AV","AVA","AV205","AVA205","205","YYZ","CYYZ","1","2023-06-05 23:50","BOG","SKBO",365
"AC","ACA","AC94","ACA94","94","YYZ","CYYZ","1","2023-06-05 23:55","BOG","SKBO",370
"BW","BWA","BW601","BWA601","601","YYZ","CYYZ","3","2023-06-05 23:55","POS","TTPP",340
"TS","TSC","TS230","TSC230","230","YYZ","CYYZ","3","2023-06-05 23:55","DUB","EIDW",395
"TS","TSC","TS764","TSC764","764","YYZ","CYYZ","3","2023-06-05 23:55","OPO","LPPR",410
"AC","ACA","AC472","ACA472","472","YYZ","CYYZ","1","2023-06-06 00:30","YOW","CYOW",63
"AC","ACA","AC7774","ACA7774","7774","YYZ","CYYZ","1","2023-06-06 00:30","YUL","CYUL",74
"WS","WJA","WS9002","WJA9002","9002","YYZ","CYYZ",NA,"2023-06-06 00:30","YHZ","CYHZ",123
"AM","AMX","AM617","AMX617","617","YYZ","CYYZ","3","2023-06-06 01:20","MEX","MMMX",294
"CX","CPA","CX829","CPA829","829","YYZ","CYYZ","3","2023-06-06 01:40","HKG","VHHH",920
"AC","ACA","AC6549","ACA6549","6549","YYZ","CYYZ","1","2023-06-06 01:45","TPE","RCTP",910
