"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"F8","FLE","F8601","FLE601",601,"YYZ","CYYZ","3","2023-06-09 06:55","YVR","CYVR",60,310
"UA","UAL","UA423","UAL423",423,"YYZ","CYYZ","1","2023-06-09 07:59","DEN","KDEN",NA,221
"UA","UAL","UA8533","UAL8533",8533,"YYZ","CYYZ","1","2023-06-09 08:00","ORD","KORD",NA,110
"UA","UAL","UA8698","UAL8698",8698,"YYZ","CYYZ","1","2023-06-09 08:00","SFO","KSFO",NA,320
"UA","UAL","UA8696","UAL8696",8696,"YYZ","CYYZ","1","2023-06-09 08:00","SAN","KSAN",NA,320
"UA","UAL","UA8304","UAL8304",8304,"YYZ","CYYZ","1","2023-06-09 08:00","YQB","CYQB",NA,83
"TK","THY","TK8658","THY8658",8658,"YYZ","CYYZ","1","2023-06-09 08:00","DFW","KDFW",NA,197
"UA","UAL","UA8284","UAL8284",8284,"YYZ","CYYZ","1","2023-06-09 08:00","RDU","KRDU",NA,105
"G3","GLO","G36800","GLO6800",6800,"YYZ","CYYZ","1","2023-06-09 08:00","YUL","CYUL",NA,77
"AC","ACA","AC8427","ACA8427",8427,"YYZ","CYYZ","1","2023-06-09 08:00","YTS","CYTS",NA,87
"AC","ACA","AC1921","ACA1921",1921,"YYZ","CYYZ","1","2023-06-09 08:00","YQR","CYQR",NA,199
"AC","ACA","AC135","ACA135",135,"YYZ","CYYZ","1","2023-06-09 08:05","YYC","CYYC",NA,258
"UA","UAL","UA8515","UAL8515",8515,"YYZ","CYYZ","1","2023-06-09 08:05","IND","KIND",NA,92
"AC","ACA","AC442","ACA442",442,"YYZ","CYYZ","1","2023-06-09 08:10","YOW","CYOW",NA,63
"RV","ROU","RV1804","ROU1804",1804,"YYZ","CYYZ","1","2023-06-09 08:00","MBJ","MKJS",NA,235
"AC","ACA","AC103","ACA103",103,"YYZ","CYYZ","1","2023-06-09 08:10","YVR","CYVR",NA,290
"QK","JZA","QK8233","JZA8233",8233,"YYZ","CYYZ","1","2023-06-09 08:15","YSB","CYSB",NA,60
"AC","ACA","AC1911","ACA1911",1911,"YYZ","CYYZ","1","2023-06-09 08:15","YLW","CYLW",NA,281
"AC","ACA","AC8680","ACA8680",8680,"YYZ","CYYZ","1","2023-06-09 08:20","BWI","KBWI",NA,83
"AC","ACA","AC1500","ACA1500",1500,"YYZ","CYYZ","1","2023-06-09 08:20","YQM","CYQM",NA,112
"UA","UAL","UA8341","UAL8341",8341,"YYZ","CYYZ","1","2023-06-09 08:20","CLE","KCLE",NA,62
"AC","ACA","AC991","ACA991",991,"YYZ","CYYZ","1","2023-06-09 08:15","MEX","MMMX",NA,295
"AC","ACA","AC1794","ACA1794",1794,"YYZ","CYYZ","1","2023-06-09 08:25","PUJ","MDPC",NA,255
"AC","ACA","AC604","ACA604",604,"YYZ","CYYZ","1","2023-06-09 08:25","YHZ","CYHZ",NA,125
"AC","ACA","AC1840","ACA1840",1840,"YYZ","CYYZ","1","2023-06-09 08:15","BGI","TBPB",NA,315
"AC","ACA","AC591","ACA591",591,"YYZ","CYYZ","1","2023-06-09 08:30","IAH","KIAH",NA,218
"DL","DAL","DL6993","DAL6993",6993,"YYZ","CYYZ","3","2023-06-09 08:30","TPA","KTPA",NA,169
"QK","JZA","QK8874","JZA8874",8874,"YYZ","CYYZ","1","2023-06-09 08:30","EWR","KEWR",NA,93
"AC","ACA","AC163","ACA163",163,"YYZ","CYYZ","1","2023-06-09 08:30","YEG","CYEG",NA,255
"AC","ACA","AC105","ACA105",105,"YYZ","CYYZ","1","2023-06-09 08:30","YVR","CYVR",NA,296
"RV","ROU","RV1802","ROU1802",1802,"YYZ","CYYZ","1","2023-06-09 08:35","KIN","MKJP",NA,240
"QK","JZA","QK745","JZA745",745,"YYZ","CYYZ",NA,"2023-06-09 08:40","CLT","KCLT",NA,NA
"AC","ACA","AC8928","ACA8928",8928,"YYZ","CYYZ","1","2023-06-09 08:40","PHL","KPHL",NA,87
"AC","ACA","AC8616","ACA8616",8616,"YYZ","CYYZ","1","2023-06-09 08:40","IAD","KIAD",NA,85
"AC","ACA","AC1901","ACA1901",1901,"YYZ","CYYZ","1","2023-06-09 08:40","YYJ","CYYJ",NA,307
"TK","THY","TK8686","THY8686",8686,"YYZ","CYYZ","1","2023-06-09 08:40","DEN","KDEN",NA,215
"RV","ROU","RV1540","ROU1540",1540,"YYZ","CYYZ","1","2023-06-09 08:40","YYG","CYYG",NA,122
"UA","UAL","UA8695","UAL8695",8695,"YYZ","CYYZ","1","2023-06-09 08:45","YYT","CYYT",NA,181
"AC","ACA","AC259","ACA259",259,"YYZ","CYYZ","1","2023-06-09 08:45","YWG","CYWG",NA,160
"F8","FLE","F81614","FLE1614",1614,"YYZ","CYYZ","3","2023-06-09 07:45","JFK","KJFK",60,120
"AC","ACA","AC1810","ACA1810",1810,"YYZ","CYYZ","1","2023-06-09 07:50","CUN","MMUN",60,235
"RV","ROU","RV1622","ROU1622",1622,"YYZ","CYYZ","1","2023-06-09 08:55","FLL","KFLL",NA,184
"NZ","ANZ","NZ4821","ANZ4821",4821,"YYZ","CYYZ","1","2023-06-09 08:55","LAX","KLAX",NA,329
"QK","JZA","QK8771","JZA8771",8771,"YYZ","CYYZ","1","2023-06-09 08:55","DTW","KDTW",NA,67
"CM","CMP","CM471","CMP471",471,"YYZ","CYYZ","1","2023-06-09 08:55","PTY","MPTO",NA,343
"AC","ACA","AC541","ACA541",541,"YYZ","CYYZ","1","2023-06-09 09:00","SEA","KSEA",NA,322
"WS","WJA","WS1232","WJA1232",1232,"YYZ","CYYZ","3","2023-06-09 09:00","FLL","KFLL",NA,190
"WS","WJA","WS2702","WJA2702",2702,"YYZ","CYYZ","3","2023-06-09 09:00","MBJ","MKJS",NA,245
"WS","WJA","WS2644","WJA2644",2644,"YYZ","CYYZ","3","2023-06-09 09:00","LIR","MRLB",NA,320
"AM","AMX","AM7135","AMX7135",7135,"YYZ","CYYZ","3","2023-06-09 09:00","YEG","CYEG",NA,250
"NZ","ANZ","NZ4729","ANZ4729",4729,"YYZ","CYYZ","1","2023-06-09 09:00","YVR","CYVR",NA,311
"WS","WJA","WS651","WJA651",651,"YYZ","CYYZ","3","2023-06-09 09:00","YYC","CYYC",NA,256
"WS","WJA","WS525","WJA525",525,"YYZ","CYYZ","3","2023-06-09 09:00","YWG","CYWG",NA,159
"WO","WSW","WO319","WSW319",319,"YYZ","CYYZ","3","2023-06-09 09:00","YYJ","CYYJ",NA,305
"AC","ACA","AC1878","ACA1878",1878,"YYZ","CYYZ","1","2023-06-09 09:00","UVF","TLPL",NA,305
"TS","TSC","TS186","TSC186",186,"YYZ","CYYZ","3","2023-06-09 09:00","PUJ","MDPC",NA,265
"QK","JZA","QK8309","JZA8309",8309,"YYZ","CYYZ","1","2023-06-09 09:00","YQT","CYQT",NA,127
"UA","UAL","UA8226","UAL8226",8226,"YYZ","CYYZ","1","2023-06-09 09:05","LGA","KLGA",NA,87
"RV","ROU","RV1524","ROU1524",1524,"YYZ","CYYZ","1","2023-06-09 09:15","YFC","CYFC",NA,105
"RV","ROU","RV1721","ROU1721",1721,"YYZ","CYYZ","1","2023-06-09 09:15","PHX","KPHX",NA,281
"AC","ACA","AC8410","ACA8410",8410,"YYZ","CYYZ","1","2023-06-09 09:25","YQX","CYQX",NA,170
"UA","UAL","UA3615","UAL3615",3615,"YYZ","CYYZ","1","2023-06-09 09:30","EWR","KEWR",NA,102
"WS","WJA","WS9102","WJA9102",9102,"YYZ","CYYZ",NA,"2023-06-09 09:30","MIA","KMIA",NA,195
"RV","ROU","RV1654","ROU1654",1654,"YYZ","CYYZ","1","2023-06-09 08:15","TPA","KTPA",75,166
"AC","ACA","AC1701","ACA1701",1701,"YYZ","CYYZ","1","2023-06-09 09:30","LAS","KLAS",NA,287
"DL","DAL","DL7138","DAL7138",7138,"YYZ","CYYZ","3","2023-06-09 09:35","LGA","KLGA",NA,90
"DL","DAL","DL7165","DAL7165",7165,"YYZ","CYYZ","3","2023-06-09 09:35","LAS","KLAS",NA,288
"UA","UAL","UA490","UAL490",490,"YYZ","CYYZ","1","2023-06-09 09:00","ORD","KORD",40,115
"AC","ACA","AC8969","ACA8969",8969,"YYZ","CYYZ","1","2023-06-09 09:40","STL","KSTL",NA,111
"AC","ACA","AC1043","ACA1043",1043,"YYZ","CYYZ","1","2023-06-09 09:45","AUS","KAUS",NA,209
"QK","JZA","QK8398","JZA8398",8398,"YYZ","CYYZ","1","2023-06-09 09:50","YQB","CYQB",NA,88
"AC","ACA","AC916","ACA916",916,"YYZ","CYYZ","1","2023-06-09 09:50","MIA","KMIA",NA,190
"UA","UAL","UA8200","UAL8200",8200,"YYZ","CYYZ","1","2023-06-09 09:55","MSP","KMSP",NA,131
"DL","DAL","DL6989","DAL6989",6989,"YYZ","CYYZ","3","2023-06-09 10:00","YVR","CYVR",NA,309
"AM","AMX","AM7301","AMX7301",7301,"YYZ","CYYZ","3","2023-06-09 10:00","YYC","CYYC",NA,256
"TS","TSC","TS7943","TSC7943",7943,"YYZ","CYYZ","3","2023-06-09 10:00","YEG","CYEG",NA,250
"RV","ROU","RV1513","ROU1513",1513,"YYZ","CYYZ","1","2023-06-09 10:00","YQT","CYQT",NA,105
"WS","WJA","WS7301","WJA7301",7301,"YYZ","CYYZ","3","2023-06-09 10:00","LGA","KLGA",NA,101
"AC","ACA","AC3937","ACA3937",3937,"YYZ","CYYZ","1","2023-06-09 10:00","IAD","KIAD",NA,91
"AC","ACA","AC261","ACA261",261,"YYZ","CYYZ","1","2023-06-09 10:00","YWG","CYWG",NA,160
"WS","WJA","WS2580","WJA2580",2580,"YYZ","CYYZ","3","2023-06-09 10:00","CUN","MMUN",NA,250
"AC","ACA","AC406","ACA406",406,"YYZ","CYYZ","1","2023-06-09 10:00","YUL","CYUL",NA,77
"AM","AMX","AM693","AMX693",693,"YYZ","CYYZ","3","2023-06-09 10:01","MEX","MMMX",NA,304
"TS","TSC","TS7953","TSC7953",7953,"YYZ","CYYZ","3","2023-06-09 10:05","YYC","CYYC",NA,254
"AC","ACA","AC446","ACA446",446,"YYZ","CYYZ","1","2023-06-09 10:10","YOW","CYOW",NA,63
"AC","ACA","AC109","ACA109",109,"YYZ","CYYZ","1","2023-06-09 10:10","YVR","CYVR",NA,310
"F8","FLE","F8605","FLE605",605,"YYZ","CYYZ","3","2023-06-09 10:15","YVR","CYVR",NA,310
"Y9","DAT","Y9605","DAT605",605,"YYZ","CYYZ","1","2023-06-09 10:15","MCO","KMCO",NA,175
"AC","ACA","AC139","ACA139",139,"YYZ","CYYZ","1","2023-06-09 10:15","YYC","CYYC",NA,258
"AC","ACA","AC1941","ACA1941",1941,"YYZ","CYYZ","1","2023-06-09 10:15","YMM","CYMM",NA,242
"ET","ETH","ET553","ETH553",553,"YYZ","CYYZ","1","2023-06-09 10:20","ADD","HAAB",NA,820
"AA","AAL","AA4510","AAL4510",4510,"YYZ","CYYZ","3","2023-06-09 10:26","JFK","KJFK",NA,111
"UA","UAL","UA3701","UAL3701",3701,"YYZ","CYYZ","1","2023-06-09 10:32","EWR","KEWR",NA,103
"4N","ANT","4N834","ANT834",834,"YYZ","CYYZ","1","2023-06-09 10:45","YZF","CYZF",NA,285
"AA","AAL","AA4312","AAL4312",4312,"YYZ","CYYZ","3","2023-06-09 10:59","LGA","KLGA",NA,92
"EK","UAE","EK5777","UAE5777",5777,"YYZ","CYYZ","1","2023-06-09 11:00","YXE","CYXE",NA,215
"DL","DAL","DL7091","DAL7091",7091,"YYZ","CYYZ","3","2023-06-09 11:00","LAX","KLAX",NA,309
"AC","ACA","AC8554","ACA8554",8554,"YYZ","CYYZ","1","2023-06-09 11:00","JFK","KJFK",NA,96
"AC","ACA","AC4408","ACA4408",4408,"YYZ","CYYZ","1","2023-06-09 11:00","ORD","KORD",NA,119
"QF","QFA","QF3396","QFA3396",3396,"YYZ","CYYZ","3","2023-06-09 11:00","YYC","CYYC",NA,254
"AA","AAL","AA6110","AAL6110",6110,"YYZ","CYYZ","3","2023-06-09 11:01","PHL","KPHL",NA,93
"AC","ACA","AC167","ACA167",167,"YYZ","CYYZ","1","2023-06-09 11:05","YEG","CYEG",NA,255
"DL","DAL","DL5171","DAL5171",5171,"YYZ","CYYZ","3","2023-06-09 11:10","JFK","KJFK",NA,101
"AC","ACA","AC8303","ACA8303",8303,"YYZ","CYYZ","1","2023-06-09 11:25","YQT","CYQT",NA,127
"WS","WJA","WS6347","WJA6347",6347,"YYZ","CYYZ","3","2023-06-09 11:29","ATL","KATL",NA,135
"RV","ROU","RV1830","ROU1830",1830,"YYZ","CYYZ","1","2023-06-09 11:30","GCM","MWCR",NA,235
"QK","JZA","QK8876","JZA8876",8876,"YYZ","CYYZ","1","2023-06-09 11:30","EWR","KEWR",NA,90
"RJ","RJA","RJ274","RJA274",274,"YYZ","CYYZ","3","2023-06-09 11:30","YUL","CYUL",NA,85
"WG","SWG","WG304","SWG304",304,"YYZ","CYYZ","3","2023-06-09 11:30","SNU","MUSC",NA,210
"AA","AAL","AA6255","AAL6255",6255,"YYZ","CYYZ","3","2023-06-09 11:35","ORD","KORD",NA,113
"6Y","ART","6Y2844","ART2844",2844,"YYZ","CYYZ","3","2023-06-09 11:45","POP","MDPP",NA,240
"QK","JZA","QK8990","JZA8990",8990,"YYZ","CYYZ","1","2023-06-09 11:55","LGA","KLGA",NA,87
"QK","JZA","QK8855","JZA8855",8855,"YYZ","CYYZ","1","2023-06-09 12:00","BNA","KBNA",NA,129
"DL","DAL","DL4947","DAL4947",4947,"YYZ","CYYZ","3","2023-06-09 12:00","LGA","KLGA",NA,94
"QF","QFA","QF3580","QFA3580",3580,"YYZ","CYYZ","3","2023-06-09 12:00","YVR","CYVR",NA,307
"AC","ACA","AC410","ACA410",410,"YYZ","CYYZ","1","2023-06-09 12:00","YUL","CYUL",NA,77
"AA","AAL","AA5020","AAL5020",5020,"YYZ","CYYZ","3","2023-06-09 12:00","CLT","KCLT",NA,122
"DL","DAL","DL5351","DAL5351",5351,"YYZ","CYYZ","3","2023-06-09 12:02","DTW","KDTW",NA,80
"EK","UAE","EK5755","UAE5755",5755,"YYZ","CYYZ","1","2023-06-09 12:10","YOW","CYOW",NA,63
"DL","DAL","DL7239","DAL7239",7239,"YYZ","CYYZ","3","2023-06-09 12:15","YEG","CYEG",NA,250
"AI","AIC","AI188","AIC188",188,"YYZ","CYYZ","1","2023-06-09 12:15","DEL","VIDP",NA,820
"AC","ACA","AC263","ACA263",263,"YYZ","CYYZ","1","2023-06-09 12:20","YWG","CYWG",NA,160
"AF","AFR","AF5783","AFR5783",5783,"YYZ","CYYZ","3","2023-06-09 12:25","MSP","KMSP",NA,130
"UA","UAL","UA8645","UAL8645",8645,"YYZ","CYYZ","1","2023-06-09 12:15","BOS","KBOS",NA,91
"QK","JZA","QK8907","JZA8907",8907,"YYZ","CYYZ","1","2023-06-09 12:30","ORD","KORD",NA,110
"AC","ACA","AC1574","ACA1574",1574,"YYZ","CYYZ","1","2023-06-09 12:35","YYT","CYYT",NA,181
"UA","UAL","UA8574","UAL8574",8574,"YYZ","CYYZ","1","2023-06-09 12:35","RDU","KRDU",NA,105
"F8","FLE","F8621","FLE621",621,"YYZ","CYYZ","3","2023-06-09 12:35","YYC","CYYC",NA,255
"F8","FLE","F8689","FLE689",689,"YYZ","CYYZ","3","2023-06-09 12:40","YLW","CYLW",NA,290
"KE","KAL","KE74","KAL74",74,"YYZ","CYYZ","3","2023-06-09 12:40","ICN","RKSI",NA,880
"UA","UAL","UA3649","UAL3649",3649,"YYZ","CYYZ","1","2023-06-09 12:45","EWR","KEWR",NA,105
"F8","FLE","F8637","FLE637",637,"YYZ","CYYZ","3","2023-06-09 12:45","YEG","CYEG",NA,255
"AA","AAL","AA5665","AAL5665",5665,"YYZ","CYYZ","3","2023-06-09 12:47","DCA","KDCA",NA,101
"EK","UAE","EK5785","UAE5785",5785,"YYZ","CYYZ","1","2023-06-09 12:50","YEG","CYEG",NA,255
"UA","UAL","UA8132","UAL8132",8132,"YYZ","CYYZ","1","2023-06-09 12:50","ATL","KATL",NA,128
"AC","ACA","AC940","ACA940",940,"YYZ","CYYZ","1","2023-06-09 12:55","NAS","MYNN",NA,190
"AC","ACA","AC9","ACA9",9,"YYZ","CYYZ","1","2023-06-09 12:55","NRT","RJAA",NA,795
"B6","JBU","B64843","JBU4843",4843,"YYZ","CYYZ","3","2023-06-09 12:57","LGA","KLGA",NA,92
"TS","TSC","TS954","TSC954",954,"YYZ","CYYZ","3","2023-06-09 13:00","HOG","MUHG",NA,230
"TS","TSC","TS7907","TSC7907",7907,"YYZ","CYYZ","3","2023-06-09 13:00","YVR","CYVR",NA,306
"OS","AUA","OS8261","AUA8261",8261,"YYZ","CYYZ","1","2023-06-09 13:05","YVR","CYVR",NA,310
"PD","POE","PD357","POE357",357,"YYZ","CYYZ","3","2023-06-09 13:05","YYC","CYYC",NA,254
"WS","WJA","WS6343","WJA6343",6343,"YYZ","CYYZ","3","2023-06-09 13:10","ATL","KATL",NA,135
"PD","POE","PD207","POE207",207,"YYZ","CYYZ","3","2023-06-09 13:10","YHZ","CYHZ",NA,125
"AC","ACA","AC452","ACA452",452,"YYZ","CYYZ","1","2023-06-09 13:10","YOW","CYOW",NA,63
"QR","QTR","QR9068","QTR9068",9068,"YYZ","CYYZ","3","2023-06-09 13:15","ORD","KORD",NA,122
"TS","TSC","TS7945","TSC7945",7945,"YYZ","CYYZ","3","2023-06-09 13:15","YEG","CYEG",NA,250
"PD","POE","PD163","POE163",163,"YYZ","CYYZ","3","2023-06-09 13:20","YOW","CYOW",NA,63
"Y9","DAT","Y9505","DAT505",505,"YYZ","CYYZ","1","2023-06-09 13:20","YHZ","CYHZ",NA,124
"AC","ACA","AC8731","ACA8731",8731,"YYZ","CYYZ","1","2023-06-09 13:20","CLE","KCLE",NA,62
"AC","ACA","AC1","ACA1",1,"YYZ","CYYZ","1","2023-06-09 13:25","HND","RJTT",NA,795
"G3","GLO","G36492","GLO6492",6492,"YYZ","CYYZ","3","2023-06-09 13:27","DFW","KDFW",NA,208
"UA","UAL","UA8406","UAL8406",8406,"YYZ","CYYZ","1","2023-06-09 13:30","LGA","KLGA",NA,92
"WO","WSW","WO311","WSW311",311,"YYZ","CYYZ","3","2023-06-09 13:30","YXX","CYXX",NA,295
"AC","ACA","AC7800","ACA7800",7800,"YYZ","CYYZ","1","2023-06-09 13:30","YUL","CYUL",NA,70
"KE","KAL","KE6539","KAL6539",6539,"YYZ","CYYZ","3","2023-06-09 13:35","YYC","CYYC",NA,254
"F8","FLE","F8645","FLE645",645,"YYZ","CYYZ","3","2023-06-09 13:35","YWG","CYWG",NA,160
"F8","FLE","F8661","FLE661",661,"YYZ","CYYZ","3","2023-06-09 13:40","YXX","CYXX",NA,315
"WO","WSW","WO744","WSW744",744,"YYZ","CYYZ","3","2023-06-09 13:45","LAS","KLAS",NA,280
"PD","POE","PD2295","POE2295",2295,"YYZ","CYYZ","3","2023-06-09 13:55","YUL","CYUL",NA,76
"QK","JZA","QK8305","JZA8305",8305,"YYZ","CYYZ","1","2023-06-09 13:55","YQT","CYQT",NA,107
"AC","ACA","AC414","ACA414",414,"YYZ","CYYZ","1","2023-06-09 14:00","YUL","CYUL",NA,77
"AC","ACA","AC8930","ACA8930",8930,"YYZ","CYYZ","1","2023-06-09 14:00","PHL","KPHL",NA,87
"AC","ACA","AC8909","ACA8909",8909,"YYZ","CYYZ","1","2023-06-09 14:00","ORD","KORD",NA,110
"UA","UAL","UA8670","UAL8670",8670,"YYZ","CYYZ","1","2023-06-09 14:00","IAD","KIAD",NA,85
"UA","UAL","UA8660","UAL8660",8660,"YYZ","CYYZ","1","2023-06-09 14:00","EWR","KEWR",NA,90
