"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"F8","FLE","F81600","FLE1600","1600","YYZ","CYYZ","3","2023-06-07 14:25","FLL","KFLL",NA,200
"WS","WJA","WS6356","WJA6356","6356","YYZ","CYYZ","3","2023-06-07 14:30","JFK","KJFK",NA,111
"AC","ACA","AC714","ACA714","714","YYZ","CYYZ","1","2023-06-07 14:30","LGA","KLGA",NA,92
"EK","UAE","EK242","UAE242","242","YYZ","CYYZ","1","2023-06-07 14:30","DXB","OMDB",NA,765
"TS","TSC","TS948","TSC948","948","YYZ","CYYZ","3","2023-06-07 14:30","FLL","KFLL",NA,205
"WS","WJA","WS475","WJA475","475","YYZ","CYYZ","3","2023-06-07 14:30","YWG","CYWG",NA,155
"AC","ACA","AC8431","ACA8431","8431","YYZ","CYYZ","1","2023-06-07 14:30","YTS","CYTS",NA,87
"AC","ACA","AC1526","ACA1526","1526","YYZ","CYYZ","1","2023-06-07 14:35","YFC","CYFC",NA,105
"EK","UAE","EK5781","UAE5781","5781","YYZ","CYYZ","1","2023-06-07 14:40","YYC","CYYC",NA,258
"UA","UAL","UA3651","UAL3651","3651","YYZ","CYYZ","1","2023-06-07 14:45","EWR","KEWR",NA,105
"AC","ACA","AC3910","ACA3910","3910","YYZ","CYYZ","1","2023-06-07 14:45","IAD","KIAD",NA,91
"LH","DLH","LH6798","DLH6798","6798","YYZ","CYYZ","1","2023-06-07 14:50","YEG","CYEG",NA,255
"LH","DLH","LH6718","DLH6718","6718","YYZ","CYYZ","1","2023-06-07 14:50","YWG","CYWG",NA,160
"WS","WJA","WS6425","WJA6425","6425","YYZ","CYYZ","3","2023-06-07 14:50","LGA","KLGA",NA,98
"KE","KAL","KE6609","KAL6609","6609","YYZ","CYYZ","3","2023-06-07 15:00","YYC","CYYC",NA,254
"AC","ACA","AC416","ACA416","416","YYZ","CYYZ","1","2023-06-07 15:00","YUL","CYUL",NA,77
"QF","QFA","QF3355","QFA3355","3355","YYZ","CYYZ","3","2023-06-07 15:00","YVR","CYVR",NA,307
"NH","ANA","NH7383","ANA7383","7383","YYZ","CYYZ","1","2023-06-07 15:00","ORD","KORD",NA,115
"AC","ACA","AC456","ACA456","456","YYZ","CYYZ","1","2023-06-07 15:10","YOW","CYOW",NA,63
"TP","TAP","TP8270","TAP8270","8270","YYZ","CYYZ","1","2023-06-07 14:50","BOS","KBOS",NA,96
"ZW","AWI","ZW6226","AWI6226","6226","YYZ","CYYZ","3","2023-06-07 15:14","ORD","KORD",NA,113
"EK","UAE","EK5759","UAE5759","5759","YYZ","CYYZ","1","2023-06-07 15:15","YQM","CYQM",NA,112
"WS","WJA","WS592","WJA592","592","YYZ","CYYZ","3","2023-06-07 15:25","YUL","CYUL",NA,70
"AA","AAL","AA4447","AAL4447","4447","YYZ","CYYZ","3","2023-06-07 15:29","LGA","KLGA",NA,92
"WS","WJA","WS250","WJA250","250","YYZ","CYYZ","3","2023-06-07 15:30","YHZ","CYHZ",NA,125
"QR","QTR","QR9079","QTR9079","9079","YYZ","CYYZ","3","2023-06-07 15:35","PHL","KPHL",NA,93
"UA","UAL","UA3705","UAL3705","3705","YYZ","CYYZ","1","2023-06-07 15:45","EWR","KEWR",NA,103
"AC","ACA","AC1952","ACA1952","1952","YYZ","CYYZ","1","2023-06-07 15:50","YQB","CYQB",NA,83
"RV","ROU","RV1923","ROU1923","1923","YYZ","CYYZ","1","2023-06-07 15:50","YQR","CYQR",NA,199
"KE","KAL","KE6541","KAL6541","6541","YYZ","CYYZ","3","2023-06-07 15:50","YOW","CYOW",NA,55
"AC","ACA","AC791","ACA791","791","YYZ","CYYZ","1","2023-06-07 15:55","LAX","KLAX",NA,329
"CX","CPA","CX825","CPA825","825","YYZ","CYYZ","3","2023-06-07 15:55","HKG","VHHH",NA,920
"NZ","ANZ","NZ9986","ANZ9986","9986","YYZ","CYYZ","1","2023-06-07 15:55","IAH","KIAH",NA,213
"BW","BWA","BW78","BWA78","78","YYZ","CYYZ","3","2023-06-07 15:55","KIN","MKJP",NA,255
"F8","FLE","F8673","FLE673","673","YYZ","CYYZ","3","2023-06-07 15:55","YXE","CYXE",NA,220
"OH","JIA","OH5140","JIA5140","5140","YYZ","CYYZ","3","2023-06-07 15:59","CLT","KCLT",NA,122
"OS","AUA","OS8253","AUA8253","8253","YYZ","CYYZ","1","2023-06-07 16:00","YUL","CYUL",NA,77
"AC","ACA","AC8911","ACA8911","8911","YYZ","CYYZ","1","2023-06-07 16:00","ORD","KORD",NA,110
"AC","ACA","AC8994","ACA8994","8994","YYZ","CYYZ","1","2023-06-07 16:00","LGA","KLGA",NA,87
"UA","UAL","UA6605","UAL6605","6605","YYZ","CYYZ","1","2023-06-07 16:05","STL","KSTL",NA,111
"EK","UAE","EK5779","UAE5779","5779","YYZ","CYYZ","1","2023-06-07 16:05","YXU","CYXU",NA,42
"UA","UAL","UA8345","UAL8345","8345","YYZ","CYYZ","1","2023-06-07 16:05","YQT","CYQT",NA,127
"AC","ACA","AC80","ACA80","80","YYZ","CYYZ","1","2023-06-07 16:10","TLV","LLBG",NA,655
"SK","SAS","SK3892","SAS3892","3892","YYZ","CYYZ","1","2023-06-07 16:10","YOW","CYOW",NA,63
"SK","SAS","SK3897","SAS3897","3897","YYZ","CYYZ","1","2023-06-07 16:10","YYC","CYYC",NA,258
"OS","AUA","OS8277","AUA8277","8277","YYZ","CYYZ","1","2023-06-07 16:10","YHZ","CYHZ",NA,121
"AC","ACA","AC119","ACA119","119","YYZ","CYYZ","1","2023-06-07 16:15","YVR","CYVR",NA,300
"AC","ACA","AC4888","ACA4888","4888","YYZ","CYYZ","1","2023-06-07 16:18","DEN","KDEN",NA,221
"AC","ACA","AC1674","ACA1674","1674","YYZ","CYYZ","1","2023-06-07 16:25","MCO","KMCO",NA,165
"AC","ACA","AC743","ACA743","743","YYZ","CYYZ","1","2023-06-07 16:30","SFO","KSFO",NA,338
"QK","JZA","QK8782","JZA8782","8782","YYZ","CYYZ","1","2023-06-07 16:30","DCA","KDCA",NA,91
"VS","VIR","VS8096","VIR8096","8096","YYZ","CYYZ","3","2023-06-07 16:30","YYC","CYYC",NA,240
"QK","JZA","QK8880","JZA8880","8880","YYZ","CYYZ","1","2023-06-07 16:30","EWR","KEWR",NA,90
"QK","JZA","QK8955","JZA8955","8955","YYZ","CYYZ","1","2023-06-07 16:30","ATL","KATL",NA,130
"AC","ACA","AC7739","ACA7739","7739","YYZ","CYYZ","1","2023-06-07 16:30","YYB","CYYB",NA,57
"WG","SWG","WG626","SWG626","626","YYZ","CYYZ","3","2023-06-07 16:30","VRA","MUVR",NA,205
"AV","AVA","AV6960","AVA6960","6960","YYZ","CYYZ","1","2023-06-07 16:40","YEG","CYEG",NA,255
"AZ","ITY","AZ3138","ITY3138","3138","YYZ","CYYZ","3","2023-06-07 16:44","JFK","KJFK",NA,105
"AC","ACA","AC1807","ACA1807","1807","YYZ","CYYZ","1","2023-06-07 16:45","SJO","MROC",NA,305
"LH","DLH","LH6789","DLH6789","6789","YYZ","CYYZ","1","2023-06-07 16:50","FRA","EDDF",NA,460
"LH","DLH","LH6660","DLH6660","6660","YYZ","CYYZ","1","2023-06-07 16:50","YYT","CYYT",NA,181
"QK","JZA","QK8857","JZA8857","8857","YYZ","CYYZ","1","2023-06-07 16:50","BNA","KBNA",NA,129
"QK","JZA","QK8925","JZA8925","8925","YYZ","CYYZ","1","2023-06-07 16:55","PIT","KPIT",NA,66
"AC","ACA","AC420","ACA420","420","YYZ","CYYZ","1","2023-06-07 17:00","YUL","CYUL",NA,77
"VS","VIR","VS6871","VIR6871","6871","YYZ","CYYZ","3","2023-06-07 17:00","AMS","EHAM",NA,425
NA,"JAS",NA,"JAS59","59","YYZ","CYYZ",NA,"2023-06-07 17:00","IAD","KIAD",NA,NA
"SK","SAS","SK950","SAS950","950","YYZ","CYYZ","1","2023-06-07 17:00","CPH","EKCH",NA,480
"AC","ACA","AC720","ACA720","720","YYZ","CYYZ","1","2023-06-07 17:10","LGA","KLGA",NA,92
"LH","DLH","LH6630","DLH6630","6630","YYZ","CYYZ","1","2023-06-07 17:10","YOW","CYOW",NA,63
"AV","AVA","AV627","AVA627","627","YYZ","CYYZ","1","2023-06-07 17:15","SAL","MSLP",NA,305
"UA","UAL","UA8169","UAL8169","8169","YYZ","CYYZ","1","2023-06-07 17:15","DFW","KDFW",NA,197
"DL","DAL","DL5023","DAL5023","5023","YYZ","CYYZ","3","2023-06-07 17:15","LGA","KLGA",NA,100
"AF","AFR","AF3005","AFR3005","3005","YYZ","CYYZ","3","2023-06-07 17:20","YEG","CYEG",NA,251
"LH","DLH","LH6496","DLH6496","6496","YYZ","CYYZ","1","2023-06-07 16:50","YQG","CYQG",45,64
