"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"ZW","AWI","ZW6255","AWI6255",6255,"YYZ","CYYZ","3","2023-06-05 11:35","ORD","KORD",113
"AM","AMX","AM4275","AMX4275",4275,"YYZ","CYYZ","3","2023-06-05 11:10","JFK","KJFK",101
"DL","DAL","DL7202","DAL7202",7202,"YYZ","CYYZ","3","2023-06-05 12:00","YVR","CYVR",307
"AC","ACA","AC410","ACA410",410,"YYZ","CYYZ","1","2023-06-05 12:00","YUL","CYUL",77
"EK","UAE","EK5755","UAE5755",5755,"YYZ","CYYZ","1","2023-06-05 12:10","YOW","CYOW",63
"9E","EDV","9E4947","EDV4947",4947,"YYZ","CYYZ","3","2023-06-05 12:00","LGA","KLGA",94
"EK","UAE","EK4673","UAE4673",4673,"YYZ","CYYZ","3","2023-06-05 12:15","YEG","CYEG",250
"QK","JZA","QK8990","JZA8990",8990,"YYZ","CYYZ","1","2023-06-05 11:55","LGA","KLGA",87
"AI","AIC","AI188","AIC188",188,"YYZ","CYYZ","1","2023-06-05 12:15","DEL","VIDP",820
"UA","UAL","UA8136","UAL8136",8136,"YYZ","CYYZ","1","2023-06-05 12:00","BNA","KBNA",129
"UA","UAL","UA8336","UAL8336",8336,"YYZ","CYYZ","1","2023-06-05 12:20","YWG","CYWG",160
"AA","AAL","AA5020","AAL5020",5020,"YYZ","CYYZ","3","2023-06-05 12:00","CLT","KCLT",122
"AF","AFR","AF5783","AFR5783",5783,"YYZ","CYYZ","3","2023-06-05 12:25","MSP","KMSP",130
"UA","UAL","UA8645","UAL8645",8645,"YYZ","CYYZ","1","2023-06-05 12:15","BOS","KBOS",91
"AC","ACA","AC1644","ACA1644",1644,"YYZ","CYYZ","1","2023-06-05 09:50","MIA","KMIA",190
"UA","UAL","UA8694","UAL8694",8694,"YYZ","CYYZ","1","2023-06-05 12:30","ORD","KORD",110
"WS","WJA","WS6364","WJA6364",6364,"YYZ","CYYZ","3","2023-06-05 12:02","DTW","KDTW",80
"F8","FLE","F8621","FLE621",621,"YYZ","CYYZ","3","2023-06-05 12:35","YYC","CYYC",255
"EK","UAE","EK5783","UAE5783",5783,"YYZ","CYYZ","1","2023-06-05 12:35","YYT","CYYT",181
"AC","ACA","AC3673","ACA3673",3673,"YYZ","CYYZ","1","2023-06-05 12:45","EWR","KEWR",105
"OH","JIA","OH5665","JIA5665",5665,"YYZ","CYYZ","3","2023-06-05 12:47","DCA","KDCA",101
"WS","WJA","WS6064","WJA6064",6064,"YYZ","CYYZ","3","2023-06-05 12:40","ICN","RKSI",880
"AC","ACA","AC1019","ACA1019",1019,"YYZ","CYYZ","1","2023-06-05 12:50","ATL","KATL",128
"AC","ACA","AC169","ACA169",169,"YYZ","CYYZ","1","2023-06-05 12:50","YEG","CYEG",255
"AC","ACA","AC9","ACA9",9,"YYZ","CYYZ","1","2023-06-05 12:55","NRT","RJAA",795
"YX","RPA","YX4382","RPA4382",4382,"YYZ","CYYZ","3","2023-06-05 12:57","LGA","KLGA",92
"NZ","ANZ","NZ4729","ANZ4729",4729,"YYZ","CYYZ","1","2023-06-05 09:00","YVR","CYVR",300
"PD","POE","PD307","POE307",307,"YYZ","CYYZ","3","2023-06-05 13:00","YVR","CYVR",306
"AC","ACA","AC940","ACA940",940,"YYZ","CYYZ","1","2023-06-05 12:55","NAS","MYNN",190
"TS","TSC","TS7957","TSC7957",7957,"YYZ","CYYZ","3","2023-06-05 13:05","YYC","CYYC",254
"AC","ACA","AC452","ACA452",452,"YYZ","CYYZ","1","2023-06-05 13:10","YOW","CYOW",63
"AM","AMX","AM3325","AMX3325",3325,"YYZ","CYYZ","3","2023-06-05 13:10","ATL","KATL",135
"TS","TSC","TS7927","TSC7927",7927,"YYZ","CYYZ","3","2023-06-05 13:10","YHZ","CYHZ",125
"OS","AUA","OS8261","AUA8261",8261,"YYZ","CYYZ","1","2023-06-05 13:05","YVR","CYVR",310
"PT","PDT","PT6062","PDT6062",6062,"YYZ","CYYZ","3","2023-06-05 13:15","ORD","KORD",122
"PD","POE","PD405","POE405",405,"YYZ","CYYZ","3","2023-06-05 13:15","YEG","CYEG",250
"TS","TSC","TS7973","TSC7973",7973,"YYZ","CYYZ","3","2023-06-05 13:20","YOW","CYOW",63
"AC","ACA","AC8731","ACA8731",8731,"YYZ","CYYZ","1","2023-06-05 13:20","CLE","KCLE",62
"NH","ANA","NH6821","ANA6821",6821,"YYZ","CYYZ","1","2023-06-05 13:25","HND","RJTT",795
"G3","GLO","G36492","GLO6492",6492,"YYZ","CYYZ","3","2023-06-05 13:27","DFW","KDFW",208
"QK","JZA","QK7800","JZA7800",7800,"YYZ","CYYZ","1","2023-06-05 13:30","YUL","CYUL",70
"UA","UAL","UA8406","UAL8406",8406,"YYZ","CYYZ","1","2023-06-05 13:30","LGA","KLGA",92
"WO","WSW","WO311","WSW311",311,"YYZ","CYYZ","3","2023-06-05 13:30","YXX","CYXX",295
"F8","FLE","F8645","FLE645",645,"YYZ","CYYZ","3","2023-06-05 13:35","YWG","CYWG",160
"KE","KAL","KE6539","KAL6539",6539,"YYZ","CYYZ","3","2023-06-05 13:35","YYC","CYYC",254
"F8","FLE","F8663","FLE663",663,"YYZ","CYYZ","3","2023-06-05 13:40","YXX","CYXX",315
"WO","WSW","WO744","WSW744",744,"YYZ","CYYZ","3","2023-06-05 13:45","LAS","KLAS",280
"RV","ROU","RV1662","ROU1662",1662,"YYZ","CYYZ","1","2023-06-05 13:45","RSW","KRSW",182
"RV","ROU","RV1933","ROU1933",1933,"YYZ","CYYZ","1","2023-06-05 13:50","YXE","CYXE",215
"AC","ACA","AC8836","ACA8836",8836,"YYZ","CYYZ","1","2023-06-05 12:35","RDU","KRDU",105
"P3",NA,"P32295",NA,2295,"YYZ","CYYZ","3","2023-06-05 13:55","YUL","CYUL",76
"EK","UAE","EK5753","UAE5753",5753,"YYZ","CYYZ","1","2023-06-05 14:00","YHZ","CYHZ",125
"EK","UAE","EK5765","UAE5765",5765,"YYZ","CYYZ","1","2023-06-05 14:00","YSB","CYSB",60
"QK","JZA","QK8930","JZA8930",8930,"YYZ","CYYZ","1","2023-06-05 14:00","PHL","KPHL",87
"SK","SAS","SK3804","SAS3804",3804,"YYZ","CYYZ","1","2023-06-05 14:00","EWR","KEWR",90
"QK","JZA","QK8201","JZA8201",8201,"YYZ","CYYZ","1","2023-06-05 14:00","YAM","CYAM",82
"OS","AUA","OS8332","AUA8332",8332,"YYZ","CYYZ","1","2023-06-05 14:00","YUL","CYUL",77
"OS","AUA","OS8387","AUA8387",8387,"YYZ","CYYZ","1","2023-06-05 14:00","YVR","CYVR",311
"AC","ACA","AC8909","ACA8909",8909,"YYZ","CYYZ","1","2023-06-05 14:00","ORD","KORD",110
"AC","ACA","AC61","ACA61",61,"YYZ","CYYZ","1","2023-06-05 14:00","ICN","RKSI",870
"AC","ACA","AC8618","ACA8618",8618,"YYZ","CYYZ","1","2023-06-05 14:00","IAD","KIAD",85
"AC","ACA","AC8895","ACA8895",8895,"YYZ","CYYZ","1","2023-06-05 14:00","IND","KIND",92
"AC","ACA","AC8719","ACA8719",8719,"YYZ","CYYZ","1","2023-06-05 14:00","MSP","KMSP",130
"AC","ACA","AC8773","ACA8773",8773,"YYZ","CYYZ","1","2023-06-05 14:05","DTW","KDTW",67
"WS","WJA","WS560","WJA560",560,"YYZ","CYYZ","3","2023-06-05 14:05","YYT","CYYT",178
"TS","TSC","TS656","TSC656",656,"YYZ","CYYZ","3","2023-06-05 14:15","VRA","MUVR",210
"LH","DLH","LH6482","DLH6482",6482,"YYZ","CYYZ","1","2023-06-05 14:15","YQG","CYQG",64
"AC","ACA","AC8753","ACA8753",8753,"YYZ","CYYZ","1","2023-06-05 14:15","CMH","KCMH",78
"UA","UAL","UA8599","UAL8599",8599,"YYZ","CYYZ","1","2023-06-05 14:15","CVG","KCVG",90
"AC","ACA","AC8682","ACA8682",8682,"YYZ","CYYZ","1","2023-06-05 14:15","BWI","KBWI",83
"WS","WJA","WS429","WJA429",429,"YYZ","CYYZ","3","2023-06-05 14:15","YEG","CYEG",251
"AC","ACA","AC1923","ACA1923",1923,"YYZ","CYYZ","1","2023-06-05 14:25","YQR","CYQR",199
"QK","JZA","QK8305","JZA8305",8305,"YYZ","CYYZ","1","2023-06-05 13:55","YQT","CYQT",107
"RV","ROU","RV1542","ROU1542",1542,"YYZ","CYYZ","1","2023-06-05 14:25","YYG","CYYG",122
"F8","FLE","F81600","FLE1600",1600,"YYZ","CYYZ","3","2023-06-05 14:25","FLL","KFLL",200
"AM","AMX","AM3800","AMX3800",3800,"YYZ","CYYZ","3","2023-06-05 14:30","JFK","KJFK",111
"EK","UAE","EK242","UAE242",242,"YYZ","CYYZ","1","2023-06-05 14:30","DXB","OMDB",765
"EK","UAE","EK4693","UAE4693",4693,"YYZ","CYYZ","3","2023-06-05 14:30","YWG","CYWG",155
"RV","ROU","RV1526","ROU1526",1526,"YYZ","CYYZ","1","2023-06-05 14:30","YFC","CYFC",105
"EK","UAE","EK5769","UAE5769",5769,"YYZ","CYYZ","1","2023-06-05 14:30","YTS","CYTS",87
"UA","UAL","UA8422","UAL8422",8422,"YYZ","CYYZ","1","2023-06-05 14:30","LGA","KLGA",92
"RV","ROU","RV1901","ROU1901",1901,"YYZ","CYYZ","1","2023-06-05 08:40","YYJ","CYYJ",307
"EK","UAE","EK5781","UAE5781",5781,"YYZ","CYYZ","1","2023-06-05 14:40","YYC","CYYC",258
"SK","SAS","SK6806","SAS6806",6806,"YYZ","CYYZ","1","2023-06-05 14:45","EWR","KEWR",105
"AC","ACA","AC3910","ACA3910",3910,"YYZ","CYYZ","1","2023-06-05 14:45","IAD","KIAD",91
"AC","ACA","AC265","ACA265",265,"YYZ","CYYZ","1","2023-06-05 14:50","YWG","CYWG",160
"AC","ACA","AC171","ACA171",171,"YYZ","CYYZ","1","2023-06-05 14:50","YEG","CYEG",255
"UA","UAL","UA8536","UAL8536",8536,"YYZ","CYYZ","1","2023-06-05 14:50","BOS","KBOS",96
"DL","DAL","DL5010","DAL5010",5010,"YYZ","CYYZ","3","2023-06-05 14:50","LGA","KLGA",98
"AC","ACA","AC5137","ACA5137",5137,"YYZ","CYYZ","1","2023-06-05 15:00","ORD","KORD",115
"SN","BEL","SN9554","BEL9554",9554,"YYZ","CYYZ","1","2023-06-05 15:00","YUL","CYUL",77
"WS","WJA","WS665","WJA665",665,"YYZ","CYYZ","3","2023-06-05 15:00","YYC","CYYC",254
"WS","WJA","WS2660","WJA2660",2660,"YYZ","CYYZ","3","2023-06-05 15:00","MBJ","MKJS",245
"QF","QFA","QF3355","QFA3355",3355,"YYZ","CYYZ","3","2023-06-05 15:00","YVR","CYVR",307
"AC","ACA","AC456","ACA456",456,"YYZ","CYYZ","1","2023-06-05 15:10","YOW","CYOW",63
"QF","QFA","QF3195","QFA3195",3195,"YYZ","CYYZ","3","2023-06-05 15:14","ORD","KORD",113
"AC","ACA","AC1502","ACA1502",1502,"YYZ","CYYZ","1","2023-06-05 15:15","YQM","CYQM",112
"WO","WSW","WO638","WSW638",638,"YYZ","CYYZ","3","2023-06-05 15:20","CUN","MMUN",255
"TS","TSC","TS7105","TSC7105",7105,"YYZ","CYYZ","3","2023-06-05 15:25","YUL","CYUL",70
"AA","AAL","AA4447","AAL4447",4447,"YYZ","CYYZ","3","2023-06-05 15:29","LGA","KLGA",92
"EK","UAE","EK4675","UAE4675",4675,"YYZ","CYYZ","3","2023-06-05 15:30","YHZ","CYHZ",125
"AA","AAL","AA6112","AAL6112",6112,"YYZ","CYYZ","3","2023-06-05 15:35","PHL","KPHL",93
"LY","ELY","LY8221","ELY8221",8221,"YYZ","CYYZ","3","2023-06-05 01:20","MEX","MMMX",294
"SK","SAS","SK9750","SAS9750",9750,"YYZ","CYYZ","1","2023-06-05 15:45","EWR","KEWR",103
"DL","DAL","DL7187","DAL7187",7187,"YYZ","CYYZ","3","2023-06-05 15:50","YOW","CYOW",55
"RV","ROU","RV1952","ROU1952",1952,"YYZ","CYYZ","1","2023-06-05 15:50","YQB","CYQB",83
"AC","ACA","AC4505","ACA4505",4505,"YYZ","CYYZ","1","2023-06-05 15:55","IAH","KIAH",213
"NZ","ANZ","NZ4795","ANZ4795",4795,"YYZ","CYYZ","1","2023-06-05 15:55","LAX","KLAX",329
"OH","JIA","OH5140","JIA5140",5140,"YYZ","CYYZ","3","2023-06-05 15:59","CLT","KCLT",122
"QK","JZA","QK8911","JZA8911",8911,"YYZ","CYYZ","1","2023-06-05 16:00","ORD","KORD",110
"UA","UAL","UA8232","UAL8232",8232,"YYZ","CYYZ","1","2023-06-05 16:00","LGA","KLGA",87
"WS","WJA","WS1224","WJA1224",1224,"YYZ","CYYZ","3","2023-06-05 16:00","MCO","KMCO",169
"LH","DLH","LH6569","DLH6569",6569,"YYZ","CYYZ","1","2023-06-05 16:00","YUL","CYUL",77
"VS","VIR","VS8098","VIR8098",8098,"YYZ","CYYZ","3","2023-06-05 16:00","YYC","CYYC",254
NA,"GAJ",NA,"GAJ501",501,"YYZ","CYYZ",NA,"2023-06-05 16:00","TEB","KTEB",NA
"EK","UAE","EK5779","UAE5779",5779,"YYZ","CYYZ","1","2023-06-05 16:05","YXU","CYXU",42
"QK","JZA","QK8307","JZA8307",8307,"YYZ","CYYZ","1","2023-06-05 16:05","YQT","CYQT",127
"AC","ACA","AC8973","ACA8973",8973,"YYZ","CYYZ","1","2023-06-05 16:05","STL","KSTL",111
"OS","AUA","OS8263","AUA8263",8263,"YYZ","CYYZ","1","2023-06-05 16:10","YYC","CYYC",258
"RV","ROU","RV1536","ROU1536",1536,"YYZ","CYYZ","1","2023-06-05 16:10","YHZ","CYHZ",121
"AC","ACA","AC458","ACA458",458,"YYZ","CYYZ","1","2023-06-05 16:10","YOW","CYOW",63
"OS","AUA","OS8341","AUA8341",8341,"YYZ","CYYZ","1","2023-06-05 16:15","YVR","CYVR",300
"F8","FLE","F8673","FLE673",673,"YYZ","CYYZ","3","2023-06-05 16:15","YXE","CYXE",220
"UA","UAL","UA568","UAL568",568,"YYZ","CYYZ","1","2023-06-05 16:18","DEN","KDEN",221
"RV","ROU","RV1674","ROU1674",1674,"YYZ","CYYZ","1","2023-06-05 16:25","MCO","KMCO",165
"WS","WJA","WS669","WJA669",669,"YYZ","CYYZ","3","2023-06-05 16:30","YYC","CYYC",240
"OS","AUA","OS8317","AUA8317",8317,"YYZ","CYYZ","1","2023-06-05 16:30","SFO","KSFO",338
"QK","JZA","QK8955","JZA8955",8955,"YYZ","CYYZ","1","2023-06-05 16:30","ATL","KATL",130
"SK","SAS","SK3888","SAS3888",3888,"YYZ","CYYZ","1","2023-06-05 16:30","EWR","KEWR",90
"TS","TSC","TS411","TSC411",411,"YYZ","CYYZ","3","2023-06-05 16:30","YUL","CYUL",80
"WG","SWG","WG680","SWG680",680,"YYZ","CYYZ","3","2023-06-05 16:30","VRA","MUVR",205
"UA","UAL","UA8649","UAL8649",8649,"YYZ","CYYZ","1","2023-06-05 16:30","DCA","KDCA",91
"LH","DLH","LH6770","DLH6770",6770,"YYZ","CYYZ","1","2023-06-05 16:40","YEG","CYEG",255
"KE","KAL","KE7417","KAL7417",7417,"YYZ","CYYZ","3","2023-06-05 16:44","JFK","KJFK",105
"RV","ROU","RV1807","ROU1807",1807,"YYZ","CYYZ","1","2023-06-05 16:45","SJO","MROC",305
"AC","ACA","AC1033","ACA1033",1033,"YYZ","CYYZ","1","2023-06-05 16:45","DFW","KDFW",197
"AV","AVA","AV6978","AVA6978",6978,"YYZ","CYYZ","1","2023-06-05 16:50","YYT","CYYT",181
"OU","CTN","OU5937","CTN5937",5937,"YYZ","CYYZ","1","2023-06-05 16:50","FRA","EDDF",460
"QK","JZA","QK8359","JZA8359",8359,"YYZ","CYYZ","1","2023-06-05 16:50","YQG","CYQG",64
"QK","JZA","QK8857","JZA8857",8857,"YYZ","CYYZ","1","2023-06-05 16:50","BNA","KBNA",129
"UA","UAL","UA8262","UAL8262",8262,"YYZ","CYYZ","1","2023-06-05 16:55","PIT","KPIT",66
"AF","AFR","AF8266","AFR8266",8266,"YYZ","CYYZ","3","2023-06-05 17:00","AMS","EHAM",425
"AV","AVA","AV6906","AVA6906",6906,"YYZ","CYYZ","1","2023-06-05 17:00","YUL","CYUL",77
"SK","SAS","SK950","SAS950",950,"YYZ","CYYZ","1","2023-06-05 17:00","CPH","EKCH",480
NA,"DPJ",NA,"DPJ482",482,"YYZ","CYYZ",NA,"2023-06-05 17:00","BUF","KBUF",NA
"AV","AVA","AV6914","AVA6914",6914,"YYZ","CYYZ","1","2023-06-05 17:10","YOW","CYOW",63
"UA","UAL","UA8281","UAL8281",8281,"YYZ","CYYZ","1","2023-06-05 16:10","TLV","LLBG",655
"UA","UAL","UA8234","UAL8234",8234,"YYZ","CYYZ","1","2023-06-05 17:10","LGA","KLGA",92
"LR","LRC","LR627","LRC627",627,"YYZ","CYYZ","1","2023-06-05 17:15","SAL","MSLP",305
"9E","EDV","9E5023","EDV5023",5023,"YYZ","CYYZ","3","2023-06-05 17:15","LGA","KLGA",100
"QF","QFA","QF4478","QFA4478",4478,"YYZ","CYYZ","3","2023-06-05 17:28","DFW","KDFW",203
"CM","CMP","CM2813","CMP2813",2813,"YYZ","CYYZ","1","2023-06-05 17:30","ORD","KORD",119
"OU","CTN","OU5929","CTN5929",5929,"YYZ","CYYZ","1","2023-06-05 17:30","MUC","EDDM",495
"TS","TSC","TS7166","TSC7166",7166,"YYZ","CYYZ","3","2023-06-05 17:35","YWG","CYWG",158
"AC","ACA","AC770","ACA770",770,"YYZ","CYYZ","1","2023-06-05 17:30","BOS","KBOS",91
"YX","RPA","YX3535","RPA3535",3535,"YYZ","CYYZ","1","2023-06-05 17:40","EWR","KEWR",103
"VS","VIR","VS1702","VIR1702",1702,"YYZ","CYYZ","3","2023-06-05 17:45","DTW","KDTW",90
"EY","ETD","EY3477","ETD3477",3477,"YYZ","CYYZ","1","2023-06-05 17:45","YUL","CYUL",77
"UA","UAL","UA8402","UAL8402",8402,"YYZ","CYYZ","1","2023-06-05 17:50","VIE","LOWW",520
"AA","AAL","AA6114","AAL6114",6114,"YYZ","CYYZ","3","2023-06-05 17:50","PHL","KPHL",93
"EI","EIN","EI126","EIN126",126,"YYZ","CYYZ","3","2023-06-05 17:50","DUB","EIDW",400
"WS","WJA","WS6381","WJA6381",6381,"YYZ","CYYZ","3","2023-06-05 17:55","ATL","KATL",139
"UA","UAL","UA8641","UAL8641",8641,"YYZ","CYYZ","1","2023-06-05 17:55","YWG","CYWG",160
"RV","ROU","RV1628","ROU1628",1628,"YYZ","CYYZ","1","2023-06-05 17:55","FLL","KFLL",184
"AA","AAL","AA1572","AAL1572",1572,"YYZ","CYYZ","3","2023-06-05 17:55","MIA","KMIA",200
"AC","ACA","AC8261","ACA8261",8261,"YYZ","CYYZ","1","2023-06-05 18:00","YXU","CYXU",43
"WS","WJA","WS272","WJA272",272,"YYZ","CYYZ","3","2023-06-05 18:00","YHZ","CYHZ",125
"UA","UAL","UA8320","UAL8320",8320,"YYZ","CYYZ","1","2023-06-05 18:00","YQR","CYQR",199
"WS","WJA","WS6361","WJA6361",6361,"YYZ","CYYZ","3","2023-06-05 18:10","SLC","KSLC",261
"AC","ACA","AC462","ACA462",462,"YYZ","CYYZ","1","2023-06-05 18:10","YOW","CYOW",63
"QK","JZA","QK8784","JZA8784",8784,"YYZ","CYYZ","1","2023-06-05 18:10","DCA","KDCA",91
"LH","DLH","LH6625","DLH6625",6625,"YYZ","CYYZ","1","2023-06-05 18:10","ATH","LGAV",590
"UA","UAL","UA8236","UAL8236",8236,"YYZ","CYYZ","1","2023-06-05 18:10","LGA","KLGA",87
"LH","DLH","LH6580","DLH6580",6580,"YYZ","CYYZ","1","2023-06-05 18:15","YVR","CYVR",311
"F8","FLE","F8641","FLE641",641,"YYZ","CYYZ","3","2023-06-05 18:15","YWG","CYWG",150
"AV","AVA","AV6936","AVA6936",6936,"YYZ","CYYZ","1","2023-06-05 18:20","YYC","CYYC",251
"AC","ACA","AC9104","ACA9104",9104,"YYZ","CYYZ","1","2023-06-05 18:20","FRA","EDDF",450
"AC","ACA","AC543","ACA543",543,"YYZ","CYYZ","1","2023-06-05 18:25","SEA","KSEA",322
"UA","UAL","UA8145","UAL8145",8145,"YYZ","CYYZ","1","2023-06-05 18:25","BWI","KBWI",83
"AV","AVA","AV6958","AVA6958",6958,"YYZ","CYYZ","1","2023-06-05 18:25","YHZ","CYHZ",125
"VS","VIR","VS6798","VIR6798",6798,"YYZ","CYYZ","3","2023-06-05 18:25","CDG","LFPG",440
"AC","ACA","AC759","ACA759",759,"YYZ","CYYZ","1","2023-06-05 18:25","SMF","KSMF",324
"Y9","DAT","Y9522","DAT522",522,"YYZ","CYYZ","1","2023-06-05 18:25","YWG","CYWG",160
"QK","JZA","QK8882","JZA8882",8882,"YYZ","CYYZ","1","2023-06-05 18:30","EWR","KEWR",93
"RV","ROU","RV1954","ROU1954",1954,"YYZ","CYYZ","1","2023-06-05 18:30","YQB","CYQB",83
"WS","WJA","WS437","WJA437",437,"YYZ","CYYZ","3","2023-06-05 18:30","YEG","CYEG",250
"UA","UAL","UA8212","UAL8212",8212,"YYZ","CYYZ","1","2023-06-05 18:30","IAH","KIAH",218
"QK","JZA","QK8913","JZA8913",8913,"YYZ","CYYZ","1","2023-06-05 18:30","ORD","KORD",110
"EI","EIN","EI8524","EIN8524",8524,"YYZ","CYYZ","1","2023-06-05 18:30","YUL","CYUL",77
"UA","UAL","UA8385","UAL8385",8385,"YYZ","CYYZ","1","2023-06-05 18:30","LAX","KLAX",329
"AC","ACA","AC854","ACA854",854,"YYZ","CYYZ","1","2023-06-05 18:35","LHR","EGLL",420
"AC","ACA","AC8707","ACA8707",8707,"YYZ","CYYZ","1","2023-06-05 18:45","CVG","KCVG",94
"SK","SAS","SK3808","SAS3808",3808,"YYZ","CYYZ","1","2023-06-05 18:50","IAD","KIAD",85
"DL","DAL","DL5060","DAL5060",5060,"YYZ","CYYZ","3","2023-06-05 18:50","LGA","KLGA",104
"AC","ACA","AC7739","ACA7739",7739,"YYZ","CYYZ","1","2023-06-05 16:30","YYB","CYYB",57
"AC","ACA","AC1676","ACA1676",1676,"YYZ","CYYZ","1","2023-06-05 18:50","MCO","KMCO",165
