"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
NA,"NOJ",NA,"NOJ23","23","YYZ","CYYZ",NA,"2023-06-07 11:00","YSJ","CYSJ",NA,NA
"AC","ACA","AC167","ACA167","167","YYZ","CYYZ","1","2023-06-07 11:05","YEG","CYEG",NA,255
"KQ","KQA","KQ7053","KQA7053","7053","YYZ","CYYZ","3","2023-06-07 11:10","JFK","KJFK",NA,101
"RJ","RJA","RJ274","RJA274","274","YYZ","CYYZ","3","2023-06-07 11:30","YUL","CYUL",NA,85
"AC","ACA","AC8398","ACA8398","8398","YYZ","CYYZ","1","2023-06-07 09:50","YQB","CYQB",89,88
"WS","WJA","WS6347","WJA6347","6347","YYZ","CYYZ","3","2023-06-07 11:29","ATL","KATL",NA,135
"RV","ROU","RV1878","ROU1878","1878","YYZ","CYYZ","1","2023-06-07 09:00","UVF","TLPL",150,305
"QK","JZA","QK8876","JZA8876","8876","YYZ","CYYZ","1","2023-06-07 11:30","EWR","KEWR",NA,90
"QF","QFA","QF3303","QFA3303","3303","YYZ","CYYZ","3","2023-06-07 11:35","ORD","KORD",NA,113
"QK","JZA","QK8554","JZA8554","8554","YYZ","CYYZ","1","2023-06-07 11:00","JFK","KJFK",40,96
"QK","JZA","QK8990","JZA8990","8990","YYZ","CYYZ","1","2023-06-07 11:55","LGA","KLGA",NA,87
"AC","ACA","AC8855","ACA8855","8855","YYZ","CYYZ","1","2023-06-07 12:00","BNA","KBNA",NA,129
"AC","ACA","AC410","ACA410","410","YYZ","CYYZ","1","2023-06-07 12:00","YUL","CYUL",NA,77
"WS","WJA","WS711","WJA711","711","YYZ","CYYZ","3","2023-06-07 12:00","YVR","CYVR",NA,307
"OH","JIA","OH5020","JIA5020","5020","YYZ","CYYZ","3","2023-06-07 12:00","CLT","KCLT",NA,122
"AC","ACA","AC1941","ACA1941","1941","YYZ","CYYZ","1","2023-06-07 10:50","YMM","CYMM",75,242
"9E","EDV","9E4947","EDV4947","4947","YYZ","CYYZ","3","2023-06-07 12:00","LGA","KLGA",NA,94
"EK","UAE","EK5755","UAE5755","5755","YYZ","CYYZ","1","2023-06-07 12:10","YOW","CYOW",NA,63
"AZ","ITY","AZ5844","ITY5844","5844","YYZ","CYYZ","3","2023-06-07 12:02","DTW","KDTW",NA,80
"AI","AIC","AI188","AIC188","188","YYZ","CYYZ","1","2023-06-07 12:15","DEL","VIDP",NA,820
"WS","WJA","WS425","WJA425","425","YYZ","CYYZ","3","2023-06-07 12:15","YEG","CYEG",NA,250
"EK","UAE","EK5775","UAE5775","5775","YYZ","CYYZ","1","2023-06-07 12:20","YWG","CYWG",NA,160
"AC","ACA","AC768","ACA768","768","YYZ","CYYZ","1","2023-06-07 12:15","BOS","KBOS",NA,91
"UA","UAL","UA8694","UAL8694","8694","YYZ","CYYZ","1","2023-06-07 12:30","ORD","KORD",NA,110
"AC","ACA","AC8836","ACA8836","8836","YYZ","CYYZ","1","2023-06-07 12:35","RDU","KRDU",NA,105
"F8","FLE","F8621","FLE621","621","YYZ","CYYZ","3","2023-06-07 12:35","YYC","CYYC",NA,255
"WS","WJA","WS6064","WJA6064","6064","YYZ","CYYZ","3","2023-06-07 12:40","ICN","RKSI",NA,880
"YX","RPA","YX3649","RPA3649","3649","YYZ","CYYZ","1","2023-06-07 12:45","EWR","KEWR",NA,105
"OO","SKW","OO3899","SKW3899","3899","YYZ","CYYZ","3","2023-06-07 12:25","MSP","KMSP",NA,130
"AA","AAL","AA5665","AAL5665","5665","YYZ","CYYZ","3","2023-06-07 12:47","DCA","KDCA",NA,101
"AC","ACA","AC169","ACA169","169","YYZ","CYYZ","1","2023-06-07 12:50","YEG","CYEG",NA,255
"UA","UAL","UA8132","UAL8132","8132","YYZ","CYYZ","1","2023-06-07 12:50","ATL","KATL",NA,128
"WG","SWG","WG515","SWG515","515","YYZ","CYYZ","3","2023-06-07 12:55","CUN","MMUN",NA,245
"AC","ACA","AC9","ACA9","9","YYZ","CYYZ","1","2023-06-07 12:55","NRT","RJAA",NA,795
"BA","BAW","BA5756","BAW5756","5756","YYZ","CYYZ","3","2023-06-07 12:57","LGA","KLGA",NA,92
"AC","ACA","AC1818","ACA1818","1818","YYZ","CYYZ","1","2023-06-07 11:20","BDA","TXKF",100,165
"AC","ACA","AC690","ACA690","690","YYZ","CYYZ","1","2023-06-07 12:35","YYT","CYYT",30,181
"OS","AUA","OS8261","AUA8261","8261","YYZ","CYYZ","1","2023-06-07 13:05","YVR","CYVR",NA,310
"PD","POE","PD357","POE357","357","YYZ","CYYZ","3","2023-06-07 13:05","YYC","CYYC",NA,254
"WS","WJA","WS6343","WJA6343","6343","YYZ","CYYZ","3","2023-06-07 13:10","ATL","KATL",NA,135
"OS","AUA","OS8331","AUA8331","8331","YYZ","CYYZ","1","2023-06-07 13:10","YOW","CYOW",NA,63
"PD","POE","PD207","POE207","207","YYZ","CYYZ","3","2023-06-07 13:10","YHZ","CYHZ",NA,125
"PT","PDT","PT6062","PDT6062","6062","YYZ","CYYZ","3","2023-06-07 13:15","ORD","KORD",NA,122
"PD","POE","PD405","POE405","405","YYZ","CYYZ","3","2023-06-07 13:15","YEG","CYEG",NA,250
"AC","ACA","AC940","ACA940","940","YYZ","CYYZ","1","2023-06-07 12:55","NAS","MYNN",20,190
"TS","TSC","TS7973","TSC7973","7973","YYZ","CYYZ","3","2023-06-07 13:20","YOW","CYOW",NA,63
"UA","UAL","UA8067","UAL8067","8067","YYZ","CYYZ","1","2023-06-07 13:20","CLE","KCLE",NA,62
"Y9","DAT","Y9505","DAT505","505","YYZ","CYYZ","1","2023-06-07 13:20","YHZ","CYHZ",NA,124
"AC","ACA","AC1","ACA1","1","YYZ","CYYZ","1","2023-06-07 13:25","HND","RJTT",NA,795
"MQ","ENY","MQ3993","ENY3993","3993","YYZ","CYYZ","3","2023-06-07 13:27","DFW","KDFW",NA,208
"AC","ACA","AC7800","ACA7800","7800","YYZ","CYYZ","1","2023-06-07 13:30","YUL","CYUL",NA,70
"AC","ACA","AC712","ACA712","712","YYZ","CYYZ","1","2023-06-07 13:30","LGA","KLGA",NA,92
"VS","VIR","VS8092","VIR8092","8092","YYZ","CYYZ","3","2023-06-07 13:35","YYC","CYYC",NA,254
"F8","FLE","F8645","FLE645","645","YYZ","CYYZ","3","2023-06-07 13:35","YWG","CYWG",NA,160
"F8","FLE","F8663","FLE663","663","YYZ","CYYZ","3","2023-06-07 13:40","YXX","CYXX",NA,315
"F8","FLE","F8669","FLE669","669","YYZ","CYYZ","3","2023-06-07 13:40","YYJ","CYYJ",NA,310
"TS","TSC","TS7907","TSC7907","7907","YYZ","CYYZ","3","2023-06-07 13:00","YVR","CYVR",45,306
"WO","WSW","WO744","WSW744","744","YYZ","CYYZ","3","2023-06-07 13:45","LAS","KLAS",NA,280
"RV","ROU","RV1933","ROU1933","1933","YYZ","CYYZ","1","2023-06-07 13:50","YXE","CYXE",NA,215
"LH","DLH","LH6788","DLH6788","6788","YYZ","CYYZ","1","2023-06-07 13:55","YQT","CYQT",NA,107
"PD","POE","PD2295","POE2295","2295","YYZ","CYYZ","3","2023-06-07 13:55","YUL","CYUL",NA,76
"SK","SAS","SK3804","SAS3804","3804","YYZ","CYYZ","1","2023-06-07 14:00","EWR","KEWR",NA,90
"QK","JZA","QK8895","JZA8895","8895","YYZ","CYYZ","1","2023-06-07 14:00","IND","KIND",NA,92
"QK","JZA","QK8719","JZA8719","8719","YYZ","CYYZ","1","2023-06-07 14:00","MSP","KMSP",NA,130
"QK","JZA","QK8237","JZA8237","8237","YYZ","CYYZ","1","2023-06-07 14:00","YSB","CYSB",NA,60
"QK","JZA","QK8201","JZA8201","8201","YYZ","CYYZ","1","2023-06-07 14:00","YAM","CYAM",NA,82
"UA","UAL","UA8500","UAL8500","8500","YYZ","CYYZ","1","2023-06-07 14:00","YHZ","CYHZ",NA,125
"UA","UAL","UA8307","UAL8307","8307","YYZ","CYYZ","1","2023-06-07 14:00","ORD","KORD",NA,110
"QK","JZA","QK8618","JZA8618","8618","YYZ","CYYZ","1","2023-06-07 14:00","IAD","KIAD",NA,85
"AC","ACA","AC414","ACA414","414","YYZ","CYYZ","1","2023-06-07 14:00","YUL","CYUL",NA,77
"UA","UAL","UA8168","UAL8168","8168","YYZ","CYYZ","1","2023-06-07 14:00","MSY","KMSY",NA,169
"UA","UAL","UA8072","UAL8072","8072","YYZ","CYYZ","1","2023-06-07 14:00","PHL","KPHL",NA,87
"LH","DLH","LH6636","DLH6636","6636","YYZ","CYYZ","1","2023-06-07 14:00","YVR","CYVR",NA,311
"RV","ROU","RV1796","ROU1796","1796","YYZ","CYYZ","1","2023-06-07 14:00","PUJ","MDPC",NA,255
"AC","ACA","AC61","ACA61","61","YYZ","CYYZ","1","2023-06-07 14:00","ICN","RKSI",NA,870
"AC","ACA","AC8773","ACA8773","8773","YYZ","CYYZ","1","2023-06-07 14:05","DTW","KDTW",NA,67
"EK","UAE","EK4701","UAE4701","4701","YYZ","CYYZ","3","2023-06-07 14:05","YYT","CYYT",NA,178
"DL","DAL","DL7215","DAL7215","7215","YYZ","CYYZ","3","2023-06-07 14:15","YEG","CYEG",NA,250
"TK","THY","TK8652","THY8652","8652","YYZ","CYYZ","1","2023-06-07 14:15","CVG","KCVG",NA,90
"AC","ACA","AC8357","ACA8357","8357","YYZ","CYYZ","1","2023-06-07 14:15","YQG","CYQG",NA,64
"UA","UAL","UA8165","UAL8165","8165","YYZ","CYYZ","1","2023-06-07 14:15","CMH","KCMH",NA,78
"AC","ACA","AC8682","ACA8682","8682","YYZ","CYYZ","1","2023-06-07 14:15","BWI","KBWI",NA,83
"AC","ACA","AC1542","ACA1542","1542","YYZ","CYYZ","1","2023-06-07 14:25","YYG","CYYG",NA,122
"F8","FLE","F81600","FLE1600","1600","YYZ","CYYZ","3","2023-06-07 14:25","FLL","KFLL",NA,200
"WS","WJA","WS6356","WJA6356","6356","YYZ","CYYZ","3","2023-06-07 14:30","JFK","KJFK",NA,111
"TS","TSC","TS948","TSC948","948","YYZ","CYYZ","3","2023-06-07 14:30","FLL","KFLL",NA,205
"DL","DAL","DL7154","DAL7154","7154","YYZ","CYYZ","3","2023-06-07 14:30","YWG","CYWG",NA,155
"AC","ACA","AC8431","ACA8431","8431","YYZ","CYYZ","1","2023-06-07 14:30","YTS","CYTS",NA,87
"AC","ACA","AC714","ACA714","714","YYZ","CYYZ","1","2023-06-07 14:30","LGA","KLGA",NA,92
"EK","UAE","EK242","UAE242","242","YYZ","CYYZ","1","2023-06-07 14:30","DXB","OMDB",NA,765
"EK","UAE","EK5751","UAE5751","5751","YYZ","CYYZ","1","2023-06-07 14:35","YFC","CYFC",NA,105
"AC","ACA","AC5948","ACA5948","5948","YYZ","CYYZ","1","2023-06-07 14:45","EWR","KEWR",NA,105
"UA","UAL","UA8637","UAL8637","8637","YYZ","CYYZ","1","2023-06-07 14:50","YWG","CYWG",NA,160
"DL","DAL","DL5010","DAL5010","5010","YYZ","CYYZ","3","2023-06-07 14:50","LGA","KLGA",NA,98
"OS","AUA","OS8323","AUA8323","8323","YYZ","CYYZ","1","2023-06-07 14:50","YEG","CYEG",NA,255
"AC","ACA","AC5137","ACA5137","5137","YYZ","CYYZ","1","2023-06-07 15:00","ORD","KORD",NA,115
"AC","ACA","AC416","ACA416","416","YYZ","CYYZ","1","2023-06-07 15:00","YUL","CYUL",NA,77
"QF","QFA","QF3355","QFA3355","3355","YYZ","CYYZ","3","2023-06-07 15:00","YVR","CYVR",NA,307
"WS","WJA","WS665","WJA665","665","YYZ","CYYZ","3","2023-06-07 15:00","YYC","CYYC",NA,254
"TP","TAP","TP8270","TAP8270","8270","YYZ","CYYZ","1","2023-06-07 14:50","BOS","KBOS",NA,96
"ZW","AWI","ZW6226","AWI6226","6226","YYZ","CYYZ","3","2023-06-07 15:14","ORD","KORD",NA,113
"AC","ACA","AC1502","ACA1502","1502","YYZ","CYYZ","1","2023-06-07 15:15","YQM","CYQM",NA,112
"TS","TSC","TS7105","TSC7105","7105","YYZ","CYYZ","3","2023-06-07 15:25","YUL","CYUL",NA,70
"AA","AAL","AA4447","AAL4447","4447","YYZ","CYYZ","3","2023-06-07 15:29","LGA","KLGA",NA,92
"EK","UAE","EK4675","UAE4675","4675","YYZ","CYYZ","3","2023-06-07 15:30","YHZ","CYHZ",NA,125
"PT","PDT","PT6112","PDT6112","6112","YYZ","CYYZ","3","2023-06-07 15:35","PHL","KPHL",NA,93
"CM","CMP","CM2807","CMP2807","2807","YYZ","CYYZ","1","2023-06-07 14:45","IAD","KIAD",51,91
"AC","ACA","AC145","ACA145","145","YYZ","CYYZ","1","2023-06-07 14:40","YYC","CYYC",65,258
"YX","RPA","YX3705","RPA3705","3705","YYZ","CYYZ","1","2023-06-07 15:45","EWR","KEWR",NA,103
"EK","UAE","EK5757","UAE5757","5757","YYZ","CYYZ","1","2023-06-07 15:50","YQB","CYQB",NA,83
"AC","ACA","AC1923","ACA1923","1923","YYZ","CYYZ","1","2023-06-07 15:50","YQR","CYQR",NA,199
"BW","BWA","BW78","BWA78","78","YYZ","CYYZ","3","2023-06-07 15:55","KIN","MKJP",NA,255
"UA","UAL","UA8190","UAL8190","8190","YYZ","CYYZ","1","2023-06-07 15:55","LAX","KLAX",NA,329
"CX","CPA","CX825","CPA825","825","YYZ","CYYZ","3","2023-06-07 15:55","HKG","VHHH",NA,920
"UA","UAL","UA6231","UAL6231","6231","YYZ","CYYZ","1","2023-06-07 15:55","IAH","KIAH",NA,213
"F8","FLE","F8673","FLE673","673","YYZ","CYYZ","3","2023-06-07 15:55","YXE","CYXE",NA,220
"OH","JIA","OH5140","JIA5140","5140","YYZ","CYYZ","3","2023-06-07 15:59","CLT","KCLT",NA,122
"AC","ACA","AC418","ACA418","418","YYZ","CYYZ","1","2023-06-07 16:00","YUL","CYUL",NA,77
"LH","DLH","LH6628","DLH6628","6628","YYZ","CYYZ","1","2023-06-07 15:10","YOW","CYOW",50,63
"QK","JZA","QK8994","JZA8994","8994","YYZ","CYYZ","1","2023-06-07 16:00","LGA","KLGA",NA,87
"QK","JZA","QK8911","JZA8911","8911","YYZ","CYYZ","1","2023-06-07 16:00","ORD","KORD",NA,110
"UA","UAL","UA6605","UAL6605","6605","YYZ","CYYZ","1","2023-06-07 16:05","STL","KSTL",NA,111
"UA","UAL","UA8345","UAL8345","8345","YYZ","CYYZ","1","2023-06-07 16:05","YQT","CYQT",NA,127
"EK","UAE","EK5779","UAE5779","5779","YYZ","CYYZ","1","2023-06-07 16:05","YXU","CYXU",NA,42
"CX","CPA","CX1600","CPA1600","1600","YYZ","CYYZ","1","2023-06-07 16:10","YHZ","CYHZ",NA,121
"CX","CPA","CX1604","CPA1604","1604","YYZ","CYYZ","1","2023-06-07 16:10","YOW","CYOW",NA,63
"UA","UAL","UA8281","UAL8281","8281","YYZ","CYYZ","1","2023-06-07 16:10","TLV","LLBG",NA,655
"OS","AUA","OS8263","AUA8263","8263","YYZ","CYYZ","1","2023-06-07 16:10","YYC","CYYC",NA,258
"OS","AUA","OS8341","AUA8341","8341","YYZ","CYYZ","1","2023-06-07 16:15","YVR","CYVR",NA,300
"UA","UAL","UA568","UAL568","568","YYZ","CYYZ","1","2023-06-07 16:18","DEN","KDEN",NA,221
"RV","ROU","RV1674","ROU1674","1674","YYZ","CYYZ","1","2023-06-07 16:25","MCO","KMCO",NA,165
"UA","UAL","UA8522","UAL8522","8522","YYZ","CYYZ","1","2023-06-07 16:30","ATL","KATL",NA,130
"UA","UAL","UA8272","UAL8272","8272","YYZ","CYYZ","1","2023-06-07 16:30","SFO","KSFO",NA,338
"QK","JZA","QK7739","JZA7739","7739","YYZ","CYYZ","1","2023-06-07 16:30","YYB","CYYB",NA,57
"UA","UAL","UA8621","UAL8621","8621","YYZ","CYYZ","1","2023-06-07 16:30","EWR","KEWR",NA,90
"UA","UAL","UA8649","UAL8649","8649","YYZ","CYYZ","1","2023-06-07 16:30","DCA","KDCA",NA,91
"WS","WJA","WS669","WJA669","669","YYZ","CYYZ","3","2023-06-07 16:30","YYC","CYYC",NA,240
"WG","SWG","WG626","SWG626","626","YYZ","CYYZ","3","2023-06-07 16:30","VRA","MUVR",NA,205
"LH","DLH","LH6770","DLH6770","6770","YYZ","CYYZ","1","2023-06-07 16:40","YEG","CYEG",NA,255
"9E","EDV","9E4989","EDV4989","4989","YYZ","CYYZ","3","2023-06-07 16:44","JFK","KJFK",NA,105
"RV","ROU","RV1807","ROU1807","1807","YYZ","CYYZ","1","2023-06-07 16:45","SJO","MROC",NA,305
"CX","CPA","CX1626","CPA1626","1626","YYZ","CYYZ","1","2023-06-07 16:50","YYT","CYYT",NA,181
"AC","ACA","AC840","ACA840","840","YYZ","CYYZ","1","2023-06-07 16:50","FRA","EDDF",NA,460
"QK","JZA","QK8857","JZA8857","8857","YYZ","CYYZ","1","2023-06-07 16:50","BNA","KBNA",NA,129
"QK","JZA","QK8925","JZA8925","8925","YYZ","CYYZ","1","2023-06-07 16:55","PIT","KPIT",NA,66
"VS","VIR","VS6871","VIR6871","6871","YYZ","CYYZ","3","2023-06-07 17:00","AMS","EHAM",NA,425
NA,"JAS",NA,"JAS59","59","YYZ","CYYZ",NA,"2023-06-07 17:00","IAD","KIAD",NA,NA
"AV","AVA","AV6918","AVA6918","6918","YYZ","CYYZ","1","2023-06-07 17:00","YUL","CYUL",NA,77
"SK","SAS","SK950","SAS950","950","YYZ","CYYZ","1","2023-06-07 17:00","CPH","EKCH",NA,480
"AC","ACA","AC720","ACA720","720","YYZ","CYYZ","1","2023-06-07 17:10","LGA","KLGA",NA,92
"AV","AVA","AV6914","AVA6914","6914","YYZ","CYYZ","1","2023-06-07 17:10","YOW","CYOW",NA,63
"LR","LRC","LR627","LRC627","627","YYZ","CYYZ","1","2023-06-07 17:15","SAL","MSLP",NA,305
"DL","DAL","DL5023","DAL5023","5023","YYZ","CYYZ","3","2023-06-07 17:15","LGA","KLGA",NA,100
"AC","ACA","AC1033","ACA1033","1033","YYZ","CYYZ","1","2023-06-07 17:15","DFW","KDFW",NA,197
"WS","WJA","WS435","WJA435","435","YYZ","CYYZ","3","2023-06-07 17:20","YEG","CYEG",NA,251
"AA","AAL","AA1111","AAL1111","1111","YYZ","CYYZ","3","2023-06-07 17:28","DFW","KDFW",NA,203
"EY","ETD","EY3477","ETD3477","3477","YYZ","CYYZ","1","2023-06-07 17:30","YUL","CYUL",NA,77
"NZ","ANZ","NZ9810","ANZ9810","9810","YYZ","CYYZ","1","2023-06-07 17:30","ORD","KORD",NA,119
"UA","UAL","UA8550","UAL8550","8550","YYZ","CYYZ","1","2023-06-07 17:30","MUC","EDDM",NA,495
"WG","SWG","WG6003","SWG6003","6003","YYZ","CYYZ","3","2023-06-07 17:30","CCC","MUCC",NA,210
"WS","WJA","WS1428","WJA1428","1428","YYZ","CYYZ","3","2023-06-07 17:30","BNA","KBNA",NA,120
"AC","ACA","AC8359","ACA8359","8359","YYZ","CYYZ","1","2023-06-07 16:50","YQG","CYQG",45,64
"KE","KAL","KE6549","KAL6549","6549","YYZ","CYYZ","3","2023-06-07 17:35","YWG","CYWG",NA,158
"AC","ACA","AC3254","ACA3254","3254","YYZ","CYYZ","1","2023-06-07 17:40","EWR","KEWR",NA,103
"AC","ACA","AC770","ACA770","770","YYZ","CYYZ","1","2023-06-07 17:30","BOS","KBOS",NA,91
"VS","VIR","VS1702","VIR1702","1702","YYZ","CYYZ","3","2023-06-07 17:45","DTW","KDTW",NA,90
"LX","SWR","LX4669","SWR4669","4669","YYZ","CYYZ","1","2023-06-07 17:45","YUL","CYUL",NA,77
"UA","UAL","UA8402","UAL8402","8402","YYZ","CYYZ","1","2023-06-07 17:50","VIE","LOWW",NA,520
"AA","AAL","AA6114","AAL6114","6114","YYZ","CYYZ","3","2023-06-07 17:50","PHL","KPHL",NA,93
"EI","EIN","EI126","EIN126","126","YYZ","CYYZ","3","2023-06-07 17:50","DUB","EIDW",NA,400
"WG","SWG","WG302","SWG302","302","YYZ","CYYZ","3","2023-06-07 17:50","SNU","MUSC",NA,210
"LH","DLH","LH6618","DLH6618","6618","YYZ","CYYZ","1","2023-06-07 17:55","YWG","CYWG",NA,160
"DL","DAL","DL1893","DAL1893","1893","YYZ","CYYZ","3","2023-06-07 17:55","ATL","KATL",NA,139
"AC","ACA","AC1628","ACA1628","1628","YYZ","CYYZ","1","2023-06-07 17:55","FLL","KFLL",NA,184
"AA","AAL","AA1572","AAL1572","1572","YYZ","CYYZ","3","2023-06-07 17:55","MIA","KMIA",NA,200
"AC","ACA","AC8261","ACA8261","8261","YYZ","CYYZ","1","2023-06-07 18:00","YXU","CYXU",NA,43
"QK","JZA","QK8996","JZA8996","8996","YYZ","CYYZ","1","2023-06-07 18:10","LGA","KLGA",NA,87
"AC","ACA","AC462","ACA462","462","YYZ","CYYZ","1","2023-06-07 18:10","YOW","CYOW",NA,63
"OS","AUA","OS8259","AUA8259","8259","YYZ","CYYZ","1","2023-06-07 18:10","YVR","CYVR",NA,290
"QK","JZA","QK8784","JZA8784","8784","YYZ","CYYZ","1","2023-06-07 18:10","DCA","KDCA",NA,91
"AC","ACA","AC896","ACA896","896","YYZ","CYYZ","1","2023-06-07 18:10","ATH","LGAV",NA,590
"WS","WJA","WS6361","WJA6361","6361","YYZ","CYYZ","3","2023-06-07 18:10","SLC","KSLC",NA,261
"Y9","DAT","Y9522","DAT522","522","YYZ","CYYZ","1","2023-06-07 18:15","YWG","CYWG",NA,160
"DL","DAL","DL7153","DAL7153","7153","YYZ","CYYZ","3","2023-06-07 18:15","YVR","CYVR",NA,307
"LH","DLH","LH471","DLH471","471","YYZ","CYYZ","1","2023-06-07 18:20","FRA","EDDF",NA,450
"AC","ACA","AC616","ACA616","616","YYZ","CYYZ","1","2023-06-07 18:25","YHZ","CYHZ",NA,125
"DL","DAL","DL8617","DAL8617","8617","YYZ","CYYZ","3","2023-06-07 18:25","CDG","LFPG",NA,440
"AC","ACA","AC543","ACA543","543","YYZ","CYYZ","1","2023-06-07 18:25","SEA","KSEA",NA,322
"UA","UAL","UA6629","UAL6629","6629","YYZ","CYYZ","1","2023-06-07 18:25","SMF","KSMF",NA,324
"AC","ACA","AC8433","ACA8433","8433","YYZ","CYYZ","1","2023-06-07 18:25","YTS","CYTS",NA,87
"UA","UAL","UA8145","UAL8145","8145","YYZ","CYYZ","1","2023-06-07 18:25","BWI","KBWI",NA,83
"SK","SAS","SK3801","SAS3801","3801","YYZ","CYYZ","1","2023-06-07 18:30","ORD","KORD",NA,110
"G3","GLO","G36802","GLO6802","6802","YYZ","CYYZ","1","2023-06-07 18:30","YUL","CYUL",NA,77
"SK","SAS","SK3806","SAS3806","3806","YYZ","CYYZ","1","2023-06-07 18:30","EWR","KEWR",NA,93
"AC","ACA","AC595","ACA595","595","YYZ","CYYZ","1","2023-06-07 18:30","IAH","KIAH",NA,218
"NZ","ANZ","NZ4781","ANZ4781","4781","YYZ","CYYZ","1","2023-06-07 18:30","LAX","KLAX",NA,329
"OS","AUA","OS8265","AUA8265","8265","YYZ","CYYZ","1","2023-06-07 18:30","YYC","CYYC",NA,258
"AV","AVA","AV6946","AVA6946","6946","YYZ","CYYZ","1","2023-06-07 18:30","YQB","CYQB",NA,83
"AF","AFR","AF6549","AFR6549","6549","YYZ","CYYZ","3","2023-06-07 18:30","YEG","CYEG",NA,250
"OS","AUA","OS8286","AUA8286","8286","YYZ","CYYZ","1","2023-06-07 18:35","LHR","EGLL",NA,420
"WS","WJA","WS9003","WJA9003","9003","YYZ","CYYZ",NA,"2023-06-07 18:40","YVR","CYVR",NA,317
