"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"AC","ACA","AC402","ACA402","402","YYZ","CYYZ","1","2023-06-07 08:00","YUL","CYUL",3,77
"AC","ACA","AC135","ACA135","135","YYZ","CYYZ","1","2023-06-07 08:05","YYC","CYYC",5,258
"AC","ACA","AC480","ACA480","480","YYZ","CYYZ","1","2023-06-07 06:20","YUL","CYUL",110,77
"AC","ACA","AC8233","ACA8233","8233","YYZ","CYYZ","1","2023-06-07 08:15","YSB","CYSB",13,60
"RV","ROU","RV1804","ROU1804","1804","YYZ","CYYZ","1","2023-06-07 08:00","MBJ","MKJS",19,235
"RV","ROU","RV7096","ROU7096","7096","YYZ","CYYZ",NA,"2023-06-07 08:15","PUJ","MDPC",NA,260
"AC","ACA","AC991","ACA991","991","YYZ","CYYZ","1","2023-06-07 08:15","MEX","MMMX",NA,295
"QK","JZA","QK8834","JZA8834","8834","YYZ","CYYZ","1","2023-06-07 08:00","RDU","KRDU",17,105
"AC","ACA","AC1500","ACA1500","1500","YYZ","CYYZ","1","2023-06-07 08:20","YQM","CYQM",5,112
"RV","ROU","RV1911","ROU1911","1911","YYZ","CYYZ","1","2023-06-07 08:15","YLW","CYLW",6,281
"AC","ACA","AC163","ACA163","163","YYZ","CYYZ","1","2023-06-07 08:30","YEG","CYEG",NA,255
"AC","ACA","AC604","ACA604","604","YYZ","CYYZ","1","2023-06-07 08:25","YHZ","CYHZ",2,125
"AC","ACA","AC8874","ACA8874","8874","YYZ","CYYZ","1","2023-06-07 08:30","EWR","KEWR",NA,93
"UA","UAL","UA8143","UAL8143","8143","YYZ","CYYZ","1","2023-06-07 08:20","BWI","KBWI",10,83
"AC","ACA","AC591","ACA591","591","YYZ","CYYZ","1","2023-06-07 08:30","IAH","KIAH",1,218
"AC","ACA","AC1802","ACA1802","1802","YYZ","CYYZ","1","2023-06-07 08:35","KIN","MKJP",NA,240
"AC","ACA","AC8928","ACA8928","8928","YYZ","CYYZ","1","2023-06-07 08:40","PHL","KPHL",NA,87
"AC","ACA","AC1794","ACA1794","1794","YYZ","CYYZ","1","2023-06-07 08:25","PUJ","MDPC",26,255
"AC","ACA","AC1654","ACA1654","1654","YYZ","CYYZ","1","2023-06-07 08:15","TPA","KTPA",22,166
"AC","ACA","AC1039","ACA1039","1039","YYZ","CYYZ","1","2023-06-07 08:40","DEN","KDEN",NA,215
"AC","ACA","AC103","ACA103","103","YYZ","CYYZ","1","2023-06-07 08:10","YVR","CYVR",30,290
"QK","JZA","QK8745","JZA8745","8745","YYZ","CYYZ","1","2023-06-07 08:40","CLT","KCLT",3,102
"UA","UAL","UA8698","UAL8698","8698","YYZ","CYYZ","1","2023-06-07 08:00","SFO","KSFO",1,320
"RV","ROU","RV1840","ROU1840","1840","YYZ","CYYZ","1","2023-06-07 08:15","BGI","TBPB",32,315
"AC","ACA","AC541","ACA541","541","YYZ","CYYZ","1","2023-06-07 09:00","SEA","KSEA",NA,322
"WS","WJA","WS2424","WJA2424","2424","YYZ","CYYZ","3","2023-06-07 08:50","CUN","MMUN",2,252
"AM","AMX","AM7263","AMX7263","7263","YYZ","CYYZ","3","2023-06-07 09:00","YYC","CYYC",NA,256
"CM","CMP","CM471","CMP471","471","YYZ","CYYZ","1","2023-06-07 08:55","PTY","MPTO",NA,343
"AM","AMX","AM7305","AMX7305","7305","YYZ","CYYZ","3","2023-06-07 09:00","YWG","CYWG",NA,159
"WS","WJA","WS705","WJA705","705","YYZ","CYYZ","3","2023-06-07 09:00","YVR","CYVR",NA,309
"AC","ACA","AC686","ACA686","686","YYZ","CYYZ","1","2023-06-07 08:45","YYT","CYYT",8,181
"AC","ACA","AC1622","ACA1622","1622","YYZ","CYYZ","1","2023-06-07 08:55","FLL","KFLL",3,184
"EI","EIN","EI6428","EIN6428","6428","YYZ","CYYZ","1","2023-06-07 09:00","ORD","KORD",NA,115
"AC","ACA","AC259","ACA259","259","YYZ","CYYZ","1","2023-06-07 08:45","YWG","CYWG",14,160
"AM","AMX","AM7135","AMX7135","7135","YYZ","CYYZ","3","2023-06-07 09:00","YEG","CYEG",NA,250
"WS","WJA","WS1232","WJA1232","1232","YYZ","CYYZ","3","2023-06-07 09:00","FLL","KFLL",6,190
"RV","ROU","RV1540","ROU1540","1540","YYZ","CYYZ","1","2023-06-07 08:40","YYG","CYYG",20,122
"WS","WJA","WS2702","WJA2702","2702","YYZ","CYYZ","3","2023-06-07 09:00","MBJ","MKJS",25,245
"RV","ROU","RV1524","ROU1524","1524","YYZ","CYYZ","1","2023-06-07 09:15","YFC","CYFC",NA,105
"6Y","ART","6Y2186","ART2186","2186","YYZ","CYYZ","3","2023-06-07 09:00","PUJ","MDPC",NA,265
"AC","ACA","AC787","ACA787","787","YYZ","CYYZ","1","2023-06-07 08:55","LAX","KLAX",16,329
"UA","UAL","UA8266","UAL8266","8266","YYZ","CYYZ","1","2023-06-07 08:40","IAD","KIAD",30,85
"WS","WJA","WS2766","WJA2766","2766","YYZ","CYYZ","3","2023-06-07 09:15","PUJ","MDPC",22,258
"RV","ROU","RV1721","ROU1721","1721","YYZ","CYYZ","1","2023-06-07 09:15","PHX","KPHX",4,281
"YX","RPA","YX3435","RPA3435","3435","YYZ","CYYZ","1","2023-06-07 07:30","EWR","KEWR",111,103
"UA","UAL","UA3615","UAL3615","3615","YYZ","CYYZ","1","2023-06-07 09:30","EWR","KEWR",NA,102
"QK","JZA","QK8986","JZA8986","8986","YYZ","CYYZ","1","2023-06-07 09:05","LGA","KLGA",20,87
"UA","UAL","UA8173","UAL8173","8173","YYZ","CYYZ","1","2023-06-07 08:55","DTW","KDTW",30,67
"Y9","DAT","Y9112","DAT112","112","YYZ","CYYZ","1","2023-06-07 07:55","YVR","CYVR",90,320
"AC","ACA","AC1701","ACA1701","1701","YYZ","CYYZ","1","2023-06-07 09:30","LAS","KLAS",NA,287
"WS","WJA","WS2644","WJA2644","2644","YYZ","CYYZ","3","2023-06-07 09:00","LIR","MRLB",30,320
"AC","ACA","AC105","ACA105","105","YYZ","CYYZ","1","2023-06-07 08:30","YVR","CYVR",20,296
"WS","WJA","WS9102","WJA9102","9102","YYZ","CYYZ",NA,"2023-06-07 09:30","MIA","KMIA",NA,192
"DL","DAL","DL7165","DAL7165","7165","YYZ","CYYZ","3","2023-06-07 09:35","LAS","KLAS",NA,288
"DL","DAL","DL7138","DAL7138","7138","YYZ","CYYZ","3","2023-06-07 09:35","LGA","KLGA",6,90
"UA","UAL","UA8639","UAL8639","8639","YYZ","CYYZ","1","2023-06-07 09:45","AUS","KAUS",NA,209
"AC","ACA","AC8410","ACA8410","8410","YYZ","CYYZ","1","2023-06-07 09:25","YQX","CYQX",25,170
"RV","ROU","RV1644","ROU1644","1644","YYZ","CYYZ","1","2023-06-07 09:50","MIA","KMIA",NA,190
"AC","ACA","AC1015","ACA1015","1015","YYZ","CYYZ","1","2023-06-07 09:55","MSP","KMSP",NA,131
"CM","CMP","CM2805","CMP2805","2805","YYZ","CYYZ","1","2023-06-07 10:00","IAD","KIAD",NA,91
"AC","ACA","AC261","ACA261","261","YYZ","CYYZ","1","2023-06-07 10:00","YWG","CYWG",NA,160
"JL","JAL","JL5807","JAL5807","5807","YYZ","CYYZ","3","2023-06-07 10:00","YVR","CYVR",NA,309
"AC","ACA","AC1931","ACA1931","1931","YYZ","CYYZ","1","2023-06-07 10:00","YXE","CYXE",NA,215
"WS","WJA","WS2580","WJA2580","2580","YYZ","CYYZ","3","2023-06-07 10:00","CUN","MMUN",12,250
"AC","ACA","AC406","ACA406","406","YYZ","CYYZ","1","2023-06-07 10:00","YUL","CYUL",NA,77
"TS","TSC","TS7943","TSC7943","7943","YYZ","CYYZ","3","2023-06-07 10:00","YEG","CYEG",NA,250
"AM","AMX","AM7301","AMX7301","7301","YYZ","CYYZ","3","2023-06-07 10:00","YYC","CYYC",NA,256
"LY","ELY","LY8219","ELY8219","8219","YYZ","CYYZ","3","2023-06-07 10:01","MEX","MMMX",NA,304
"PD","POE","PD353","POE353","353","YYZ","CYYZ","3","2023-06-07 10:05","YYC","CYYC",NA,254
"9E","EDV","9E5016","EDV5016","5016","YYZ","CYYZ","3","2023-06-07 10:00","LGA","KLGA",NA,101
"AC","ACA","AC446","ACA446","446","YYZ","CYYZ","1","2023-06-07 10:10","YOW","CYOW",NA,63
"AC","ACA","AC109","ACA109","109","YYZ","CYYZ","1","2023-06-07 10:10","YVR","CYVR",NA,310
"F8","FLE","F8605","FLE605","605","YYZ","CYYZ","3","2023-06-07 10:15","YVR","CYVR",NA,310
"Y9","DAT","Y9605","DAT605","605","YYZ","CYYZ","1","2023-06-07 10:15","MCO","KMCO",NA,175
"AC","ACA","AC139","ACA139","139","YYZ","CYYZ","1","2023-06-07 10:15","YYC","CYYC",NA,258
"RJ","RJA","RJ7018","RJA7018","7018","YYZ","CYYZ","3","2023-06-07 10:26","JFK","KJFK",NA,111
"RV","ROU","RV1878","ROU1878","1878","YYZ","CYYZ","1","2023-06-07 09:00","UVF","TLPL",90,305
"AC","ACA","AC3098","ACA3098","3098","YYZ","CYYZ","1","2023-06-07 10:32","EWR","KEWR",NA,103
"QK","JZA","QK8969","JZA8969","8969","YYZ","CYYZ","1","2023-06-07 09:40","STL","KSTL",65,111
"RV","ROU","RV1901","ROU1901","1901","YYZ","CYYZ","1","2023-06-07 08:40","YYJ","CYYJ",130,307
"YX","RPA","YX4312","RPA4312","4312","YYZ","CYYZ","3","2023-06-07 10:59","LGA","KLGA",NA,92
"AC","ACA","AC4408","ACA4408","4408","YYZ","CYYZ","1","2023-06-07 11:00","ORD","KORD",NA,119
"WS","WJA","WS1100","WJA1100","1100","YYZ","CYYZ","3","2023-06-07 11:00","LAX","KLAX",NA,309
"QF","QFA","QF3396","QFA3396","3396","YYZ","CYYZ","3","2023-06-07 11:00","YYC","CYYC",NA,254
NA,"NOJ",NA,"NOJ23","23","YYZ","CYYZ",NA,"2023-06-07 11:00","YSJ","CYSJ",NA,NA
"AA","AAL","AA6110","AAL6110","6110","YYZ","CYYZ","3","2023-06-07 11:01","PHL","KPHL",NA,93
"AC","ACA","AC167","ACA167","167","YYZ","CYYZ","1","2023-06-07 11:05","YEG","CYEG",NA,255
"9E","EDV","9E5171","EDV5171","5171","YYZ","CYYZ","3","2023-06-07 11:10","JFK","KJFK",NA,101
"UA","UAL","UA6632","UAL6632","6632","YYZ","CYYZ","1","2023-06-07 11:00","JFK","KJFK",NA,96
"AC","ACA","AC8398","ACA8398","8398","YYZ","CYYZ","1","2023-06-07 09:50","YQB","CYQB",90,88
"RV","ROU","RV1818","ROU1818","1818","YYZ","CYYZ","1","2023-06-07 11:20","BDA","TXKF",NA,165
"DL","DAL","DL1183","DAL1183","1183","YYZ","CYYZ","3","2023-06-07 11:29","ATL","KATL",NA,135
"AC","ACA","AC8876","ACA8876","8876","YYZ","CYYZ","1","2023-06-07 11:30","EWR","KEWR",NA,90
"RJ","RJA","RJ274","RJA274","274","YYZ","CYYZ","3","2023-06-07 11:30","YUL","CYUL",NA,85
"ZW","AWI","ZW6255","AWI6255","6255","YYZ","CYYZ","3","2023-06-07 11:35","ORD","KORD",NA,113
"UA","UAL","UA8680","UAL8680","8680","YYZ","CYYZ","1","2023-06-07 11:55","LGA","KLGA",NA,87
"TK","THY","TK8666","THY8666","8666","YYZ","CYYZ","1","2023-06-07 12:00","BNA","KBNA",NA,129
"DL","DAL","DL4947","DAL4947","4947","YYZ","CYYZ","3","2023-06-07 12:00","LGA","KLGA",NA,94
"AC","ACA","AC410","ACA410","410","YYZ","CYYZ","1","2023-06-07 12:00","YUL","CYUL",NA,77
"OH","JIA","OH5020","JIA5020","5020","YYZ","CYYZ","3","2023-06-07 12:00","CLT","KCLT",NA,122
"QF","QFA","QF3580","QFA3580","3580","YYZ","CYYZ","3","2023-06-07 12:00","YVR","CYVR",NA,307
"DL","DAL","DL5351","DAL5351","5351","YYZ","CYYZ","3","2023-06-07 12:02","DTW","KDTW",NA,80
"RV","ROU","RV1941","ROU1941","1941","YYZ","CYYZ","1","2023-06-07 10:50","YMM","CYMM",75,242
"EK","UAE","EK5755","UAE5755","5755","YYZ","CYYZ","1","2023-06-07 12:10","YOW","CYOW",NA,63
"DL","DAL","DL7239","DAL7239","7239","YYZ","CYYZ","3","2023-06-07 12:15","YEG","CYEG",NA,250
"AI","AIC","AI188","AIC188","188","YYZ","CYYZ","1","2023-06-07 12:15","DEL","VIDP",NA,820
"EK","UAE","EK5775","UAE5775","5775","YYZ","CYYZ","1","2023-06-07 12:20","YWG","CYWG",NA,160
"UA","UAL","UA8645","UAL8645","8645","YYZ","CYYZ","1","2023-06-07 12:15","BOS","KBOS",NA,91
"AF","AFR","AF5783","AFR5783","5783","YYZ","CYYZ","3","2023-06-07 12:25","MSP","KMSP",NA,130
"AC","ACA","AC8907","ACA8907","8907","YYZ","CYYZ","1","2023-06-07 12:30","ORD","KORD",NA,110
"UA","UAL","UA8574","UAL8574","8574","YYZ","CYYZ","1","2023-06-07 12:35","RDU","KRDU",NA,105
"F8","FLE","F8621","FLE621","621","YYZ","CYYZ","3","2023-06-07 12:35","YYC","CYYC",NA,255
"AC","ACA","AC690","ACA690","690","YYZ","CYYZ","1","2023-06-07 12:35","YYT","CYYT",NA,181
"WS","WJA","WS6064","WJA6064","6064","YYZ","CYYZ","3","2023-06-07 12:40","ICN","RKSI",NA,880
"UA","UAL","UA3649","UAL3649","3649","YYZ","CYYZ","1","2023-06-07 12:45","EWR","KEWR",NA,105
"OH","JIA","OH5665","JIA5665","5665","YYZ","CYYZ","3","2023-06-07 12:47","DCA","KDCA",NA,101
"AC","ACA","AC169","ACA169","169","YYZ","CYYZ","1","2023-06-07 12:50","YEG","CYEG",NA,255
"UA","UAL","UA8132","UAL8132","8132","YYZ","CYYZ","1","2023-06-07 12:50","ATL","KATL",NA,128
"AC","ACA","AC9","ACA9","9","YYZ","CYYZ","1","2023-06-07 12:55","NRT","RJAA",NA,795
"WG","SWG","WG515","SWG515","515","YYZ","CYYZ","3","2023-06-07 12:55","CUN","MMUN",NA,245
"AC","ACA","AC940","ACA940","940","YYZ","CYYZ","1","2023-06-07 12:55","NAS","MYNN",NA,190
"B6","JBU","B64843","JBU4843","4843","YYZ","CYYZ","3","2023-06-07 12:57","LGA","KLGA",NA,92
"PD","POE","PD307","POE307","307","YYZ","CYYZ","3","2023-06-07 13:00","YVR","CYVR",NA,306
"EK","UAE","EK5773","UAE5773","5773","YYZ","CYYZ","1","2023-06-07 13:05","YVR","CYVR",NA,310
"TS","TSC","TS7957","TSC7957","7957","YYZ","CYYZ","3","2023-06-07 13:05","YYC","CYYC",NA,254
"PD","POE","PD207","POE207","207","YYZ","CYYZ","3","2023-06-07 13:10","YHZ","CYHZ",NA,125
"LA","LAN","LA8482","LAN8482","8482","YYZ","CYYZ","3","2023-06-07 13:10","ATL","KATL",NA,135
"AC","ACA","AC452","ACA452","452","YYZ","CYYZ","1","2023-06-07 13:10","YOW","CYOW",NA,63
"QF","QFA","QF3273","QFA3273","3273","YYZ","CYYZ","3","2023-06-07 13:15","ORD","KORD",NA,122
"PD","POE","PD405","POE405","405","YYZ","CYYZ","3","2023-06-07 13:15","YEG","CYEG",NA,250
"TS","TSC","TS7973","TSC7973","7973","YYZ","CYYZ","3","2023-06-07 13:20","YOW","CYOW",NA,63
"UA","UAL","UA8067","UAL8067","8067","YYZ","CYYZ","1","2023-06-07 13:20","CLE","KCLE",NA,62
"Y9","DAT","Y9505","DAT505","505","YYZ","CYYZ","1","2023-06-07 13:20","YHZ","CYHZ",NA,124
"AC","ACA","AC1","ACA1","1","YYZ","CYYZ","1","2023-06-07 13:25","HND","RJTT",NA,795
"G3","GLO","G36492","GLO6492","6492","YYZ","CYYZ","3","2023-06-07 13:27","DFW","KDFW",NA,208
"UA","UAL","UA8406","UAL8406","8406","YYZ","CYYZ","1","2023-06-07 13:30","LGA","KLGA",NA,92
"QK","JZA","QK7800","JZA7800","7800","YYZ","CYYZ","1","2023-06-07 13:30","YUL","CYUL",NA,70
"DL","DAL","DL7267","DAL7267","7267","YYZ","CYYZ","3","2023-06-07 13:35","YYC","CYYC",NA,254
"F8","FLE","F8645","FLE645","645","YYZ","CYYZ","3","2023-06-07 13:35","YWG","CYWG",NA,160
"F8","FLE","F8669","FLE669","669","YYZ","CYYZ","3","2023-06-07 13:40","YYJ","CYYJ",NA,310
"F8","FLE","F8663","FLE663","663","YYZ","CYYZ","3","2023-06-07 13:40","YXX","CYXX",NA,315
"WO","WSW","WO744","WSW744","744","YYZ","CYYZ","3","2023-06-07 13:45","LAS","KLAS",NA,280
"RV","ROU","RV1933","ROU1933","1933","YYZ","CYYZ","1","2023-06-07 13:50","YXE","CYXE",NA,215
"PD","POE","PD2295","POE2295","2295","YYZ","CYYZ","3","2023-06-07 13:55","YUL","CYUL",NA,76
"AC","ACA","AC8305","ACA8305","8305","YYZ","CYYZ","1","2023-06-07 13:55","YQT","CYQT",NA,107
"UA","UAL","UA8307","UAL8307","8307","YYZ","CYYZ","1","2023-06-07 14:00","ORD","KORD",NA,110
"SK","SAS","SK3804","SAS3804","3804","YYZ","CYYZ","1","2023-06-07 14:00","EWR","KEWR",NA,90
"LH","DLH","LH6636","DLH6636","6636","YYZ","CYYZ","1","2023-06-07 14:00","YVR","CYVR",NA,311
"AC","ACA","AC8719","ACA8719","8719","YYZ","CYYZ","1","2023-06-07 14:00","MSP","KMSP",NA,130
"OZ","AAR","OZ6113","AAR6113","6113","YYZ","CYYZ","1","2023-06-07 14:00","ICN","RKSI",NA,870
"OS","AUA","OS8307","AUA8307","8307","YYZ","CYYZ","1","2023-06-07 14:00","PHL","KPHL",NA,87
"AC","ACA","AC8618","ACA8618","8618","YYZ","CYYZ","1","2023-06-07 14:00","IAD","KIAD",NA,85
"EK","UAE","EK5765","UAE5765","5765","YYZ","CYYZ","1","2023-06-07 14:00","YSB","CYSB",NA,60
"RV","ROU","RV1796","ROU1796","1796","YYZ","CYYZ","1","2023-06-07 14:00","PUJ","MDPC",NA,255
"EK","UAE","EK5753","UAE5753","5753","YYZ","CYYZ","1","2023-06-07 14:00","YHZ","CYHZ",NA,125
"AC","ACA","AC8201","ACA8201","8201","YYZ","CYYZ","1","2023-06-07 14:00","YAM","CYAM",NA,82
"OS","AUA","OS8332","AUA8332","8332","YYZ","CYYZ","1","2023-06-07 14:00","YUL","CYUL",NA,77
"RV","ROU","RV1711","ROU1711","1711","YYZ","CYYZ","1","2023-06-07 14:00","MSY","KMSY",NA,169
"UA","UAL","UA8188","UAL8188","8188","YYZ","CYYZ","1","2023-06-07 14:00","IND","KIND",NA,92
"UA","UAL","UA8178","UAL8178","8178","YYZ","CYYZ","1","2023-06-07 14:05","DTW","KDTW",NA,67
"DL","DAL","DL7065","DAL7065","7065","YYZ","CYYZ","3","2023-06-07 14:05","YYT","CYYT",NA,178
"QK","JZA","QK8753","JZA8753","8753","YYZ","CYYZ","1","2023-06-07 14:15","CMH","KCMH",NA,78
"AC","ACA","AC8357","ACA8357","8357","YYZ","CYYZ","1","2023-06-07 14:15","YQG","CYQG",NA,64
"QK","JZA","QK8682","JZA8682","8682","YYZ","CYYZ","1","2023-06-07 14:15","BWI","KBWI",NA,83
"QK","JZA","QK8705","JZA8705","8705","YYZ","CYYZ","1","2023-06-07 14:15","CVG","KCVG",NA,90
"WS","WJA","WS429","WJA429","429","YYZ","CYYZ","3","2023-06-07 14:15","YEG","CYEG",NA,250
"AC","ACA","AC1542","ACA1542","1542","YYZ","CYYZ","1","2023-06-07 14:25","YYG","CYYG",NA,122
"F8","FLE","F81600","FLE1600","1600","YYZ","CYYZ","3","2023-06-07 14:25","FLL","KFLL",NA,200
"AF","AFR","AF6880","AFR6880","6880","YYZ","CYYZ","3","2023-06-07 14:30","JFK","KJFK",NA,111
"UA","UAL","UA8422","UAL8422","8422","YYZ","CYYZ","1","2023-06-07 14:30","LGA","KLGA",NA,92
"QK","JZA","QK8431","JZA8431","8431","YYZ","CYYZ","1","2023-06-07 14:30","YTS","CYTS",NA,87
"DL","DAL","DL7154","DAL7154","7154","YYZ","CYYZ","3","2023-06-07 14:30","YWG","CYWG",NA,155
"EK","UAE","EK242","UAE242","242","YYZ","CYYZ","1","2023-06-07 14:30","DXB","OMDB",NA,765
"TS","TSC","TS948","TSC948","948","YYZ","CYYZ","3","2023-06-07 14:30","FLL","KFLL",NA,205
"AC","ACA","AC1526","ACA1526","1526","YYZ","CYYZ","1","2023-06-07 14:35","YFC","CYFC",NA,105
"LH","DLH","LH6633","DLH6633","6633","YYZ","CYYZ","1","2023-06-07 14:40","YYC","CYYC",NA,258
"CM","CMP","CM2807","CMP2807","2807","YYZ","CYYZ","1","2023-06-07 14:45","IAD","KIAD",NA,91
"YX","RPA","YX3651","RPA3651","3651","YYZ","CYYZ","1","2023-06-07 14:45","EWR","KEWR",NA,105
"LH","DLH","LH6798","DLH6798","6798","YYZ","CYYZ","1","2023-06-07 14:50","YEG","CYEG",NA,255
"LH","DLH","LH6718","DLH6718","6718","YYZ","CYYZ","1","2023-06-07 14:50","YWG","CYWG",NA,160
"DL","DAL","DL5010","DAL5010","5010","YYZ","CYYZ","3","2023-06-07 14:50","LGA","KLGA",NA,98
"AC","ACA","AC5137","ACA5137","5137","YYZ","CYYZ","1","2023-06-07 15:00","ORD","KORD",NA,115
"WS","WJA","WS717","WJA717","717","YYZ","CYYZ","3","2023-06-07 15:00","YVR","CYVR",NA,307
"SN","BEL","SN9554","BEL9554","9554","YYZ","CYYZ","1","2023-06-07 15:00","YUL","CYUL",NA,77
"QF","QFA","QF3464","QFA3464","3464","YYZ","CYYZ","3","2023-06-07 15:00","YYC","CYYC",NA,254
"UA","UAL","UA8536","UAL8536","8536","YYZ","CYYZ","1","2023-06-07 14:50","BOS","KBOS",NA,96
"LH","DLH","LH6628","DLH6628","6628","YYZ","CYYZ","1","2023-06-07 15:10","YOW","CYOW",NA,63
"ZW","AWI","ZW6226","AWI6226","6226","YYZ","CYYZ","3","2023-06-07 15:14","ORD","KORD",NA,113
"RV","ROU","RV1502","ROU1502","1502","YYZ","CYYZ","1","2023-06-07 15:15","YQM","CYQM",NA,112
"TS","TSC","TS7105","TSC7105","7105","YYZ","CYYZ","3","2023-06-07 15:25","YUL","CYUL",NA,70
"YX","RPA","YX4447","RPA4447","4447","YYZ","CYYZ","3","2023-06-07 15:29","LGA","KLGA",NA,92
"DL","DAL","DL7080","DAL7080","7080","YYZ","CYYZ","3","2023-06-07 15:30","YHZ","CYHZ",NA,125
"QR","QTR","QR9079","QTR9079","9079","YYZ","CYYZ","3","2023-06-07 15:35","PHL","KPHL",NA,93
"SK","SAS","SK9750","SAS9750","9750","YYZ","CYYZ","1","2023-06-07 15:45","EWR","KEWR",NA,103
"EK","UAE","EK5761","UAE5761","5761","YYZ","CYYZ","1","2023-06-07 15:50","YQR","CYQR",NA,199
"EK","UAE","EK5757","UAE5757","5757","YYZ","CYYZ","1","2023-06-07 15:50","YQB","CYQB",NA,83
"EK","UAE","EK4679","UAE4679","4679","YYZ","CYYZ","3","2023-06-07 15:50","YOW","CYOW",NA,55
"BW","BWA","BW78","BWA78","78","YYZ","CYYZ","3","2023-06-07 15:55","KIN","MKJP",NA,255
"YV","ASH","YV6231","ASH6231","6231","YYZ","CYYZ","1","2023-06-07 15:55","IAH","KIAH",NA,213
"F8","FLE","F8673","FLE673","673","YYZ","CYYZ","3","2023-06-07 15:55","YXE","CYXE",NA,220
"OS","AUA","OS8315","AUA8315","8315","YYZ","CYYZ","1","2023-06-07 15:55","LAX","KLAX",NA,329
"CX","CPA","CX825","CPA825","825","YYZ","CYYZ","3","2023-06-07 15:55","HKG","VHHH",NA,920
"OH","JIA","OH5140","JIA5140","5140","YYZ","CYYZ","3","2023-06-07 15:59","CLT","KCLT",NA,122
"AC","ACA","AC418","ACA418","418","YYZ","CYYZ","1","2023-06-07 16:00","YUL","CYUL",NA,77
"UA","UAL","UA8232","UAL8232","8232","YYZ","CYYZ","1","2023-06-07 16:00","LGA","KLGA",NA,87
"QK","JZA","QK8911","JZA8911","8911","YYZ","CYYZ","1","2023-06-07 16:00","ORD","KORD",NA,110
"AC","ACA","AC8973","ACA8973","8973","YYZ","CYYZ","1","2023-06-07 16:05","STL","KSTL",NA,111
"QK","JZA","QK8307","JZA8307","8307","YYZ","CYYZ","1","2023-06-07 16:05","YQT","CYQT",NA,127
"QK","JZA","QK8259","JZA8259","8259","YYZ","CYYZ","1","2023-06-07 16:05","YXU","CYXU",NA,42
"OS","AUA","OS8263","AUA8263","8263","YYZ","CYYZ","1","2023-06-07 16:10","YYC","CYYC",NA,258
"OS","AUA","OS8277","AUA8277","8277","YYZ","CYYZ","1","2023-06-07 16:10","YHZ","CYHZ",NA,121
