"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"AC","ACA","AC2848","ACA2848","2848","LHR","EGLL","2","2023-06-05 22:10","CAI","HECA",280
"CZ","CSN","CZ304","CSN304","304","LHR","EGLL","4","2023-06-05 22:10","CAN","ZGGG",715
"AM","AMX","AM7698","AMX7698","7698","LHR","EGLL","3","2023-06-05 22:10","TLV","LLBG",295
"GS","GCR","GS7988","GCR7988","7988","LHR","EGLL","3","2023-06-05 22:00","XIY","ZLXY",625
"A3","AEE","A3609","AEE609","609","LHR","EGLL","2","2023-06-05 22:15","ATH","LGAV",215
"EK","UAE","EK6","UAE6","6","LHR","EGLL","3","2023-06-05 22:15","DXB","OMDB",410
"AA","AAL","AA6599","AAL6599","6599","LHR","EGLL","5","2023-06-05 22:20","KWI","OKBK",375
"CA","CCA","CA3768","CCA3768","3768","LHR","EGLL","2","2023-06-05 22:05","SZX","ZGSZ",760
"UK","VTI","UK18","VTI18","18","LHR","EGLL","3","2023-06-05 22:20","DEL","VIDP",485
"AA","AAL","AA8073","AAL8073","8073","LHR","EGLL","2","2023-06-05 22:25","ORK","EICK",80
"BA","BAW","BA7014","BAW7014","7014","LHR","EGLL","4","2023-06-05 21:55","DOH","OTHH",405
"VS","VIR","VS449","VIR449","449","LHR","EGLL","3","2023-06-05 22:30","JNB","FAOR",655
"6E","IGO","6E4051","IGO4051","4051","LHR","EGLL","2","2023-06-05 22:10","IST","LTFM",225
"AA","AAL","AA8397","AAL8397","8397","LHR","EGLL","4","2023-06-05 22:20","TLV","LLBG",295
"AA","AAL","AA6791","AAL6791","6791","LHR","EGLL","5","2023-06-05 22:25","CPT","FACT",700
"AM","AMX","AM8","AMX8","8","LHR","EGLL","3","2023-06-05 22:30","MEX","MMMX",685
"AV","AVA","AV6550","AVA6550","6550","LHR","EGLL","2","2023-06-05 22:05","SIN","WSSS",785
"BA","BAW","BA247","BAW247","247","LHR","EGLL","5","2023-06-05 22:20","GRU","SBGR",700
"CA","CCA","CA856","CCA856","856","LHR","EGLL","2","2023-06-05 22:40","PEK","ZBAA",585
