"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"SV","SVA","SV110","SVA110","110","LHR","EGLL","4","2023-06-07 10:10","RUH","OERK",19,405
"AA","AAL","AA7032","AAL7032","7032","LHR","EGLL","5","2023-06-07 10:40","CFU","LGKR",NA,200
"AC","ACA","AC9949","ACA9949","9949","LHR","EGLL","2","2023-06-07 10:20","OSL","ENGM",20,130
"AA","AAL","AA6613","AAL6613","6613","LHR","EGLL","5","2023-06-07 10:25","IST","LTFM",6,245
"AC","ACA","AC5929","ACA5929","5929","LHR","EGLL","2","2023-06-07 10:35","IAH","KIAH",NA,615
"QR","QTR","QR5913","QTR5913","5913","LHR","EGLL","3","2023-06-07 10:15","NAS","MYNN",21,560
"AC","ACA","AC9994","ACA9994","9994","LHR","EGLL","2","2023-06-07 10:35","ARN","ESSA",15,155
"WB","RWD","WB1103","RWD1103","1103","LHR","EGLL","4","2023-06-07 10:50","DOH","OTHH",3,405
"AY","FIN","AY5507","FIN5507","5507","LHR","EGLL","5","2023-06-07 10:25","MIA","KMIA",19,560
"AA","AAL","AA7047","AAL7047","7047","LHR","EGLL","5","2023-06-07 10:15","JTR","LGSR",12,240
"MH","MAS","MH9910","MAS9910","9910","LHR","EGLL","5","2023-06-07 10:35","BER","EDDB",2,115
"IB","IBE","IB7586","IBE7586","7586","LHR","EGLL","5","2023-06-07 10:30","GLA","EGPF",NA,90
"AY","FIN","AY4179","FIN4179","4179","LHR","EGLL","3","2023-06-07 09:35","PHX","KPHX",24,661
"LH","DLH","LH903","DLH903","903","LHR","EGLL","2","2023-06-07 10:30","FRA","EDDF",NA,95
"AA","AAL","AA8037","AAL8037","8037","LHR","EGLL","2","2023-06-07 09:50","DUB","EIDW",46,85
"AA","AAL","AA101","AAL101","101","LHR","EGLL","3","2023-06-07 10:30","JFK","KJFK",10,469
"AC","ACA","AC5803","ACA5803","5803","LHR","EGLL","2","2023-06-07 10:00","EWR","KEWR",31,485
"AA","AAL","AA6783","AAL6783","6783","LHR","EGLL","5","2023-06-07 10:25","LIN","LIML",19,120
"AA","AAL","AA6768","AAL6768","6768","LHR","EGLL","5","2023-06-07 10:35","DUB","EIDW",14,90
"AA","AAL","AA6493","AAL6493","6493","LHR","EGLL","5","2023-06-07 10:40","HAM","EDDH",10,100
