"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"AY","FIN","AY4015","FIN4015","4015","LHR","EGLL","3","2023-06-07 15:15","JFK","KJFK",NA,469
"BA","BAW","BA942","BAW942","942","LHR","EGLL","5","2023-06-07 15:15","DUS","EDDL",NA,85
"LY","ELY","LY316","ELY316","316","LHR","EGLL","4","2023-06-07 15:15","TLV","LLBG",NA,285
"LX","SWR","LX3058","SWR3058","3058","LHR","EGLL","2","2023-06-07 15:20","ORD","KORD",NA,535
"BA","BAW","BA568","BAW568","568","LHR","EGLL","5","2023-06-07 15:20","LIN","LIML",NA,125
"UU","REU","UU8781","REU8781","8781","LHR","EGLL","4","2023-06-07 15:20","CDG","LFPG",NA,80
"AA","AAL","AA6461","AAL6461","6461","LHR","EGLL","5","2023-06-07 15:20","FRA","EDDF",NA,100
"IB","IBE","IB7417","IBE7417","7417","LHR","EGLL","5","2023-06-07 15:20","MEX","MMMX",NA,685
"AF","AFR","AF3586","AFR3586","3586","LHR","EGLL","3","2023-06-07 15:25","SEA","KSEA",NA,630
"IB","IBE","IB7327","IBE7327","7327","LHR","EGLL","5","2023-06-07 15:30","PDX","KPDX",NA,590
"AC","ACA","AC9996","ACA9996","9996","LHR","EGLL","2","2023-06-07 15:35","OSL","ENGM",NA,135
"AY","FIN","AY5537","FIN5537","5537","LHR","EGLL","5","2023-06-07 15:35","ORD","KORD",NA,520
"BA","BAW","BA606","BAW606","606","LHR","EGLL","5","2023-06-07 15:35","PSA","LIRP",NA,135
"BA","BAW","BA614","BAW614","614","LHR","EGLL","5","2023-06-07 15:40","BDS","LIBR",NA,180
"AM","AMX","AM7678","AMX7678","7678","LHR","EGLL","3","2023-06-07 15:40","MCO","KMCO",NA,561
"IB","IBE","IB7622","IBE7622","7622","LHR","EGLL","3","2023-06-07 15:40","BDA","TXKF",NA,435
"AA","AAL","AA6984","AAL6984","6984","LHR","EGLL","5","2023-06-07 15:45","LAX","KLAX",NA,670
"EI","EIN","EI8308","EIN8308","8308","LHR","EGLL","5","2023-06-07 15:45","BHD","EGAC",NA,85
"BA","BAW","BA554","BAW554","554","LHR","EGLL","5","2023-06-07 15:45","FCO","LIRF",NA,160
"BA","BAW","BA1346","BAW1346","1346","LHR","EGLL","5","2023-06-07 15:45","JER","EGJJ",NA,65
"QR","QTR","QR5954","QTR5954","5954","LHR","EGLL","5","2023-06-07 15:50","HAM","EDDH",NA,100
"IB","IBE","IB3177","IBE3177","3177","LHR","EGLL","5","2023-06-07 15:50","MAD","LEMD",NA,150
"QR","QTR","QR5988","QTR5988","5988","LHR","EGLL","5","2023-06-07 15:55","AMS","EHAM",NA,80
"LH","DLH","LH6584","DLH6584","6584","LHR","EGLL","2","2023-06-07 15:55","YYZ","CYYZ",NA,475
"AA","AAL","AA7041","AAL7041","7041","LHR","EGLL","5","2023-06-07 15:55","PMI","LEPA",NA,145
"IB","IBE","IB7413","IBE7413","7413","LHR","EGLL","5","2023-06-07 16:00","BWI","KBWI",NA,485
"BA","BAW","BA348","BAW348","348","LHR","EGLL","5","2023-06-07 16:00","NCE","LFMN",NA,125
"IB","IBE","IB7409","IBE7409","7409","LHR","EGLL","5","2023-06-07 16:00","MSY","KMSY",NA,590
"BA","BAW","BA7008","BAW7008","7008","LHR","EGLL","4","2023-06-07 16:00","DOH","OTHH",NA,405
"AC","ACA","AC5801","ACA5801","5801","LHR","EGLL","2","2023-06-07 16:00","EWR","KEWR",NA,490
"VS","VIR","VS129","VIR129","129","LHR","EGLL","3","2023-06-07 16:05","TPA","KTPA",NA,590
"SV","SVA","SV112","SVA112","112","LHR","EGLL","4","2023-06-07 16:05","JED","OEJN",NA,370
"IB","IBE","IB7363","IBE7363","7363","LHR","EGLL","5","2023-06-07 16:05","CVG","KCVG",NA,520
"BA","BAW","BA398","BAW398","398","LHR","EGLL","5","2023-06-07 16:05","BRU","EBBR",NA,70
"AA","AAL","AA7045","AAL7045","7045","LHR","EGLL","3","2023-06-07 16:05","KRK","EPKK",NA,150
"AY","FIN","AY5427","FIN5427","5427","LHR","EGLL","5","2023-06-07 16:10","ATL","KATL",NA,555
"UL","ALK","UL3240","ALK3240","3240","LHR","EGLL","3","2023-06-07 16:10","HEL","EFHK",NA,170
"BA","BAW","BA718","BAW718","718","LHR","EGLL","5","2023-06-07 16:10","ZRH","LSZH",NA,105
"AC","ACA","AC5355","ACA5355","5355","LHR","EGLL","2","2023-06-07 16:15","LAX","KLAX",NA,665
"SV","SVA","SV122","SVA122","122","LHR","EGLL","4","2023-06-07 16:15","RUH","OERK",NA,405
"BA","BAW","BA508","BAW508","508","LHR","EGLL","5","2023-06-07 16:15","FAO","LPFR",NA,175
"LM","LOG","LM656","LOG656","656","LHR","EGLL","2","2023-06-07 16:15","LDY","EGAE",NA,85
"IB","IBE","IB7511","IBE7511","7511","LHR","EGLL","3","2023-06-07 16:20","GOT","ESGG",NA,120
"IB","IBE","IB7351","IBE7351","7351","LHR","EGLL","5","2023-06-07 16:20","JFK","KJFK",NA,480
"AY","FIN","AY820","FIN820","820","LHR","EGLL","5","2023-06-07 16:20","CPH","EKCH",NA,115
"LA","LAN","LA5500","LAN5500","5500","LHR","EGLL","5","2023-06-07 16:25","EDI","EGPH",NA,85
"AF","AFR","AF9923","AFR9923","9923","LHR","EGLL","3","2023-06-07 16:25","JFK","KJFK",NA,465
"AA","AAL","AA6808","AAL6808","6808","LHR","EGLL","5","2023-06-07 16:30","MAD","LEMD",NA,145
"QR","QTR","QR9685","QTR9685","9685","LHR","EGLL","3","2023-06-07 16:30","VLC","LEVC",NA,145
"AF","AFR","AF9925","AFR9925","9925","LHR","EGLL","3","2023-06-07 16:30","LAS","KLAS",NA,640
"NH","ANA","NH6136","ANA6136","6136","LHR","EGLL","2","2023-06-07 16:30","FRA","EDDF",NA,95
"AC","ACA","AC6038","ACA6038","6038","LHR","EGLL","2","2023-06-07 16:35","ATH","LGAV",NA,215
"QR","QTR","QR6003","QTR6003","6003","LHR","EGLL","5","2023-06-07 16:40","ABZ","EGPD",NA,95
"BA","BAW","BA608","BAW608","608","LHR","EGLL","3","2023-06-07 16:40","OLB","LIEO",NA,160
"BA","BAW","BA954","BAW954","954","LHR","EGLL","5","2023-06-07 16:40","MUC","EDDM",NA,125
"AC","ACA","AC6708","ACA6708","6708","LHR","EGLL","2","2023-06-07 16:40","IST","LTFM",NA,230
"KU","KAC","KU102","KAC102","102","LHR","EGLL","4","2023-06-07 16:45","KWI","OKBK",NA,355
"EI","EIN","EI8889","EIN8889","8889","LHR","EGLL","5","2023-06-07 16:45","EWR","KEWR",NA,465
"QR","QTR","QR6294","QTR6294","6294","LHR","EGLL","5","2023-06-07 16:50","GLA","EGPF",NA,85
"EI","EIN","EI8975","EIN8975","8975","LHR","EGLL","5","2023-06-07 16:50","LAS","KLAS",NA,640
"EK","UAE","EK30","UAE30","30","LHR","EGLL","3","2023-06-07 16:50","DXB","OMDB",NA,415
"EI","EIN","EI169","EIN169","169","LHR","EGLL","2","2023-06-07 16:50","DUB","EIDW",NA,85
"BA","BAW","BA171","BAW171","171","LHR","EGLL","5","2023-06-07 16:55","PIT","KPIT",NA,480
"EI","EIN","EI8903","EIN8903","8903","LHR","EGLL","5","2023-06-07 16:55","BOS","KBOS",NA,455
"IB","IBE","IB7486","IBE7486","7486","LHR","EGLL","5","2023-06-07 16:55","BCN","LEBL",NA,125
"AA","AAL","AA735","AAL735","735","LHR","EGLL","3","2023-06-07 16:55","CLT","KCLT",NA,515
"AC","ACA","AC9943","ACA9943","9943","LHR","EGLL","2","2023-06-07 17:00","CPH","EKCH",NA,110
"AC","ACA","AC2978","ACA2978","2978","LHR","EGLL","2","2023-06-07 17:00","ZAG","LDZA",NA,125
"RJ","RJA","RJ7101","RJA7101","7101","LHR","EGLL","3","2023-06-07 17:00","JFK","KJFK",NA,469
"CI","CAL","CI9253","CAL9253","9253","LHR","EGLL","4","2023-06-07 17:05","FCO","LIRF",NA,160
"RJ","RJA","RJ112","RJA112","112","LHR","EGLL","3","2023-06-07 17:05","AMM","OJAI",NA,305
"AA","AAL","AA7027","AAL7027","7027","LHR","EGLL","5","2023-06-07 17:05","TLV","LLBG",NA,290
"VS","VIR","VS6921","VIR6921","6921","LHR","EGLL","4","2023-06-07 17:10","AMS","EHAM",NA,85
"QR","QTR","QR6299","QTR6299","6299","LHR","EGLL","5","2023-06-07 17:10","YYZ","CYYZ",NA,465
"IB","IBE","IB3171","IBE3171","3171","LHR","EGLL","5","2023-06-07 17:10","MAD","LEMD",NA,150
"AA","AAL","AA6498","AAL6498","6498","LHR","EGLL","5","2023-06-07 17:10","FRA","EDDF",NA,100
"BT","BTI","BT325","BTI325","325","LHR","EGLL","2","2023-06-07 17:10","ZRH","LSZH",NA,105
"QR","QTR","QR2245","QTR2245","2245","LHR","EGLL","3","2023-06-07 17:15","LAX","KLAX",NA,679
"EI","EIN","EI8993","EIN8993","8993","LHR","EGLL","5","2023-06-07 17:15","IAD","KIAD",NA,490
"LX","SWR","LX349","SWR349","349","LHR","EGLL","2","2023-06-07 17:15","GVA","LSGG",NA,100
"BA","BAW","BA312","BAW312","312","LHR","EGLL","5","2023-06-07 17:20","AMM","OJAI",NA,315
"AA","AAL","AA6432","AAL6432","6432","LHR","EGLL","5","2023-06-07 17:20","BER","EDDB",NA,115
"AA","AAL","AA6916","AAL6916","6916","LHR","EGLL","5","2023-06-07 17:25","YVR","CYVR",NA,575
"AA","AAL","AA6696","AAL6696","6696","LHR","EGLL","5","2023-06-07 17:25","EDI","EGPH",NA,85
"AA","AAL","AA6635","AAL6635","6635","LHR","EGLL","3","2023-06-07 17:25","PRG","LKPR",NA,120
"SQ","SIA","SQ2571","SIA2571","2571","LHR","EGLL","3","2023-06-07 17:30","SFO","KSFO",NA,660
"SQ","SIA","SQ2523","SIA2523","2523","LHR","EGLL","3","2023-06-07 17:30","LAX","KLAX",NA,670
"JL","JAL","JL7799","JAL7799","7799","LHR","EGLL","5","2023-06-07 17:30","WAW","EPWA",NA,145
"SQ","SIA","SQ2662","SIA2662","2662","LHR","EGLL","2","2023-06-07 17:30","OSL","ENGM",NA,135
"AV","AVA","AV6520","AVA6520","6520","LHR","EGLL","2","2023-06-07 17:30","FRA","EDDF",NA,95
"FB","LZB","FB852","LZB852","852","LHR","EGLL","4","2023-06-07 17:35","SOF","LBSF",NA,190
"G3","GLO","G35097","GLO5097","5097","LHR","EGLL","4","2023-06-07 17:35","CDG","LFPG",NA,80
"UA","UAL","UA9625","UAL9625","9625","LHR","EGLL","2","2023-06-07 17:35","DUS","EDDL",NA,80
"BA","BAW","BA920","BAW920","920","LHR","EGLL","3","2023-06-07 17:35","STR","EDDS",NA,105
"AA","AAL","AA6531","AAL6531","6531","LHR","EGLL","5","2023-06-07 17:35","BHD","EGAC",NA,85
"BA","BAW","BA824","BAW824","824","LHR","EGLL","5","2023-06-07 17:40","DUB","EIDW",NA,90
"JL","JAL","JL7707","JAL7707","7707","LHR","EGLL","5","2023-06-07 17:45","GVA","LSGG",NA,100
"AA","AAL","AA6465","AAL6465","6465","LHR","EGLL","5","2023-06-07 17:45","IST","LTFM",NA,245
"NH","ANA","NH5166","ANA5166","5166","LHR","EGLL","2","2023-06-07 17:50","BRU","EBBR",NA,65
"DL","DAL","DL4","DAL4","4","LHR","EGLL","3","2023-06-07 17:50","JFK","KJFK",NA,485
"AA","AAL","AA6551","AAL6551","6551","LHR","EGLL","5","2023-06-07 17:50","NCE","LFMN",NA,125
"NH","ANA","NH6142","ANA6142","6142","LHR","EGLL","2","2023-06-07 17:50","MUC","EDDM",NA,110
"T5","TUA","T5422","TUA422","422","LHR","EGLL","4","2023-06-07 17:50","ASB","UTAA",NA,370
"SV","SVA","SV108","SVA108","108","LHR","EGLL","4","2023-06-07 17:50","JED","OEJN",NA,370
"LH","DLH","LH7813","DLH7813","7813","LHR","EGLL","2","2023-06-07 18:00","EWR","KEWR",NA,490
"AF","AFR","AF9094","AFR9094","9094","LHR","EGLL","3","2023-06-07 16:20","LAX","KLAX",100,695
"LX","SWR","LX3116","SWR3116","3116","LHR","EGLL","2","2023-06-07 18:00","BOS","KBOS",NA,460
"OU","CTN","OU5924","CTN5924","5924","LHR","EGLL","2","2023-06-07 18:00","YYZ","CYYZ",NA,475
"BA","BAW","BA442","BAW442","442","LHR","EGLL","5","2023-06-07 18:00","AMS","EHAM",NA,80
"BA","BAW","BA31","BAW31","31","LHR","EGLL","5","2023-06-07 18:00","HKG","VHHH",NA,760
"KQ","KQA","KQ4084","KQA4084","4084","LHR","EGLL","5","2023-06-07 18:05","MAN","EGCC",NA,65
"SL","SZS","SL528","SZS528","528","LHR","EGLL","2","2023-06-07 18:05","ARN","ESSA",NA,150
"QR","QTR","QR5991","QTR5991","5991","LHR","EGLL","5","2023-06-07 18:05","YUL","CYUL",NA,430
"IB","IBE","IB7368","IBE7368","7368","LHR","EGLL","5","2023-06-07 18:05","CAI","HECA",NA,300
"IB","IBE","IB7378","IBE7378","7378","LHR","EGLL","5","2023-06-07 18:05","JFK","KJFK",NA,475
"JL","JAL","JL6505","JAL6505","6505","LHR","EGLL","5","2023-06-07 18:10","ABZ","EGPD",NA,95
"UL","ALK","UL3234","ALK3234","3234","LHR","EGLL","3","2023-06-07 18:10","HEL","EFHK",NA,170
"AT","RAM","AT801","RAM801","801","LHR","EGLL","4","2023-06-07 18:10","CMN","GMMN",NA,205
"LO","LOT","LO280","LOT280","280","LHR","EGLL","2","2023-06-07 18:10","WAW","EPWA",NA,155
"BA","BAW","BA5975","BAW5975","5975","LHR","EGLL","2","2023-06-07 18:10","DUB","EIDW",NA,85
"IB","IBE","IB7581","IBE7581","7581","LHR","EGLL","5","2023-06-07 18:15","EDI","EGPH",NA,85
"QR","QTR","QR9791","QTR9791","9791","LHR","EGLL","5","2023-06-07 18:15","JER","EGJJ",NA,65
"BA","BAW","BA426","BAW426","426","LHR","EGLL","5","2023-06-07 18:15","NAP","LIRN",NA,160
"BA","BAW","BA672","BAW672","672","LHR","EGLL","5","2023-06-07 18:15","LCA","LCLK",NA,275
"BG","BBC","BG202","BBC202","202","LHR","EGLL","4","2023-06-07 18:20","ZYL","VGSY",NA,600
"LA","LAN","LA5510","LAN5510","5510","LHR","EGLL","5","2023-06-07 18:20","GLA","EGPF",NA,85
"CX","CPA","CX250","CPA250","250","LHR","EGLL","3","2023-06-07 18:20","HKG","VHHH",NA,740
"UA","UAL","UA7643","UAL7643","7643","LHR","EGLL","2","2023-06-07 18:25","ORK","EICK",NA,85
"VS","VIR","VS11","VIR11","11","LHR","EGLL","3","2023-06-07 18:15","BOS","KBOS",NA,465
"BA","BAW","BA806","BAW806","806","LHR","EGLL","3","2023-06-07 18:25","BLL","EKBI",NA,100
"DL","DAL","DL7541","DAL7541","7541","LHR","EGLL","4","2023-06-07 18:25","NBO","HKJK",NA,515
"BA","BAW","BA402","BAW402","402","LHR","EGLL","5","2023-06-07 18:30","BRU","EBBR",NA,70
"QR","QTR","QR5910","QTR5910","5910","LHR","EGLL","5","2023-06-07 18:30","NCL","EGNT",NA,75
"AC","ACA","AC6704","ACA6704","6704","LHR","EGLL","2","2023-06-07 18:30","IST","LTFM",NA,220
"LH","DLH","LH917","DLH917","917","LHR","EGLL","2","2023-06-07 18:30","FRA","EDDF",NA,95
"AM","AMX","AM7665","AMX7665","7665","LHR","EGLL","3","2023-06-07 18:35","JFK","KJFK",NA,455
"MH","MAS","MH9676","MAS9676","9676","LHR","EGLL","5","2023-06-07 18:35","CDG","LFPG",NA,80
"AA","AAL","AA6833","AAL6833","6833","LHR","EGLL","5","2023-06-07 18:35","LIN","LIML",NA,120
"SK","SAS","SK1516","SAS1516","1516","LHR","EGLL","2","2023-06-07 18:40","CPH","EKCH",NA,110
"BA","BAW","BA598","BAW598","598","LHR","EGLL","5","2023-06-07 18:40","VCE","LIPZ",NA,130
"LX","SWR","LX327","SWR327","327","LHR","EGLL","2","2023-06-07 18:40","ZRH","LSZH",NA,100
"S4","RZO","S48047","RZO8047","8047","LHR","EGLL","2","2023-06-07 18:45","LIS","LPPT",NA,160
"JL","JAL","JL6984","JAL6984","6984","LHR","EGLL","5","2023-06-07 18:45","MAD","LEMD",NA,145
"AA","AAL","AA6672","AAL6672","6672","LHR","EGLL","5","2023-06-07 18:50","DUS","EDDL",NA,85
"AA","AAL","AA139","AAL139","139","LHR","EGLL","3","2023-06-07 18:50","LAX","KLAX",NA,680
"DL","DAL","DL5945","DAL5945","5945","LHR","EGLL","3","2023-06-07 18:50","BOM","VABB",NA,560
"AT","RAM","AT807","RAM807","807","LHR","EGLL","4","2023-06-07 18:50","CMN","GMMN",NA,205
"BA","BAW","BA7856","BAW7856","7856","LHR","EGLL","2","2023-06-07 18:55","DND","EGPN",NA,100
"BA","BAW","BA972","BAW972","972","LHR","EGLL","5","2023-06-07 18:55","HAM","EDDH",NA,100
"EW","EWG","EW2465","EWG2465","2465","LHR","EGLL","2","2023-06-07 19:00","STR","EDDS",NA,95
"SL","SZS","SL1524","SZS1524","1524","LHR","EGLL","2","2023-06-07 19:00","ARN","ESSA",NA,145
"NH","ANA","NH212","ANA212","212","LHR","EGLL","2","2023-06-07 19:00","HND","RJTT",NA,845
"VS","VIR","VS21","VIR21","21","LHR","EGLL","3","2023-06-07 19:05","IAD","KIAD",NA,505
"BA","BAW","BA558","BAW558","558","LHR","EGLL","5","2023-06-07 19:05","FCO","LIRF",NA,160
"TK","THY","TK1934","THY1934","1934","LHR","EGLL","2","2023-06-07 19:05","IST","LTFM",NA,235
"BA","BAW","BA55","BAW55","55","LHR","EGLL","5","2023-06-07 19:05","JNB","FAOR",NA,660
"AA","AAL","AA6942","AAL6942","6942","LHR","EGLL","5","2023-06-07 19:05","JFK","KJFK",NA,465
"BA","BAW","BA786","BAW786","786","LHR","EGLL","5","2023-06-07 19:05","ARN","ESSA",NA,150
"EI","EIN","EI387","EIN387","387","LHR","EGLL","2","2023-06-07 19:10","SNN","EINN",NA,85
"LA","LAN","LA7141","LAN7141","7141","LHR","EGLL","5","2023-06-07 19:10","MAD","LEMD",NA,150
"AA","AAL","AA6993","AAL6993","6993","LHR","EGLL","5","2023-06-07 19:10","EWR","KEWR",NA,470
"LH","DLH","LH2487","DLH2487","2487","LHR","EGLL","2","2023-06-07 19:10","MUC","EDDM",NA,110
"NH","ANA","NH6756","ANA6756","6756","LHR","EGLL","2","2023-06-07 19:15","GVA","LSGG",NA,105
"BA","BAW","BA706","BAW706","706","LHR","EGLL","3","2023-06-07 19:15","VIE","LOWW",NA,140
"JL","JAL","JL44","JAL44","44","LHR","EGLL","3","2023-06-07 19:20","HND","RJTT",NA,835
"KQ","KQA","KQ4082","KQA4082","4082","LHR","EGLL","5","2023-06-07 19:20","INV","EGPE",NA,100
"QR","QTR","QR9758","QTR9758","9758","LHR","EGLL","5","2023-06-07 19:20","JER","EGJJ",NA,65
"AA","AAL","AA6514","AAL6514","6514","LHR","EGLL","3","2023-06-07 19:20","OTP","LROP",NA,195
"EW","EWG","EW7461","EWG7461","7461","LHR","EGLL","2","2023-06-07 19:25","HAM","EDDH",NA,90
"IB","IBE","IB7483","IBE7483","7483","LHR","EGLL","5","2023-06-07 19:25","BCN","LEBL",NA,125
"AA","AAL","AA6705","AAL6705","6705","LHR","EGLL","5","2023-06-07 19:25","BHD","EGAC",NA,85
"SV","SVA","SV118","SVA118","118","LHR","EGLL","4","2023-06-07 19:25","RUH","OERK",NA,405
"AZ","ITY","AZ247","ITY247","247","LHR","EGLL","4","2023-06-07 19:25","LIN","LIML",NA,115
"BA","BAW","BA11","BAW11","11","LHR","EGLL","5","2023-06-07 19:30","SIN","WSSS",NA,815
"SK","SAS","SK812","SAS812","812","LHR","EGLL","2","2023-06-07 19:30","OSL","ENGM",NA,130
"LH","DLH","LH919","DLH919","919","LHR","EGLL","2","2023-06-07 19:30","FRA","EDDF",NA,95
"AC","ACA","AC6200","ACA6200","6200","LHR","EGLL","2","2023-06-07 19:30","VIE","LOWW",NA,130
"AA","AAL","AA6595","AAL6595","6595","LHR","EGLL","5","2023-06-07 19:35","AMS","EHAM",NA,80
"EI","EIN","EI177","EIN177","177","LHR","EGLL","2","2023-06-07 19:35","DUB","EIDW",NA,80
"AA","AAL","AA6708","AAL6708","6708","LHR","EGLL","5","2023-06-07 19:35","BER","EDDB",NA,115
"LH","DLH","LH5329","DLH5329","5329","LHR","EGLL","2","2023-06-07 19:35","DUS","EDDL",NA,80
"KE","KAL","KE908","KAL908","908","LHR","EGLL","4","2023-06-07 19:35","ICN","RKSI",NA,740
"BA","BAW","BA802","BAW802","802","LHR","EGLL","3","2023-06-07 19:40","GOT","ESGG",NA,125
"JL","JAL","JL7877","JAL7877","7877","LHR","EGLL","5","2023-06-07 19:40","FRA","EDDF",NA,100
"AA","AAL","AA6468","AAL6468","6468","LHR","EGLL","5","2023-06-07 19:45","ZRH","LSZH",NA,105
"BA","BAW","BA2365","BAW2365","2365","LHR","EGLL","4","2023-06-07 19:45","DOH","OTHH",NA,405
"S4","RZO","S48619","RZO8619","8619","LHR","EGLL","2","2023-06-07 19:50","LIS","LPPT",NA,160
"SK","SAS","SK4628","SAS4628","4628","LHR","EGLL","2","2023-06-07 19:50","SVG","ENZV",NA,110
"EK","UAE","EK32","UAE32","32","LHR","EGLL","3","2023-06-07 19:50","DXB","OMDB",NA,420
"BA","BAW","BA1593","BAW1593","1593","LHR","EGLL","3","2023-06-07 19:55","JFK","KJFK",NA,469
"BA","BAW","BA1460","BAW1460","1460","LHR","EGLL","5","2023-06-07 19:55","EDI","EGPH",NA,90
"EW","EWG","EW469","EWG469","469","LHR","EGLL","2","2023-06-07 20:00","CGN","EDDK",NA,80
"QR","QTR","QR9688","QTR9688","9688","LHR","EGLL","5","2023-06-07 20:00","GLA","EGPF",NA,85
"QR","QTR","QR9738","QTR9738","9738","LHR","EGLL","3","2023-06-07 20:00","STR","EDDS",NA,105
"DL","DAL","DL5947","DAL5947","5947","LHR","EGLL","3","2023-06-07 20:05","DEL","VIDP",NA,535
"BA","BAW","BA978","BAW978","978","LHR","EGLL","5","2023-06-07 20:05","HAJ","EDDV",NA,95
"LX","SWR","LX339","SWR339","339","LHR","EGLL","2","2023-06-07 20:05","ZRH","LSZH",NA,100
"VY","VLG","VY5187","VLG5187","5187","LHR","EGLL","5","2023-06-07 20:10","MAD","LEMD",NA,150
"CX","CPA","CX256","CPA256","256","LHR","EGLL","3","2023-06-07 20:10","HKG","VHHH",NA,735
"JL","JAL","JL7733","JAL7733","7733","LHR","EGLL","5","2023-06-07 20:10","LIS","LPPT",NA,165
"AY","FIN","AY5439","FIN5439","5439","LHR","EGLL","5","2023-06-07 20:10","BOS","KBOS",NA,440
"VS","VIR","VS25","VIR25","25","LHR","EGLL","3","2023-06-07 20:15","JFK","KJFK",NA,485
"QR","QTR","QR6240","QTR6240","6240","LHR","EGLL","5","2023-06-07 20:15","NCE","LFMN",NA,120
"BA","BAW","BA770","BAW770","770","LHR","EGLL","3","2023-06-07 20:15","OSL","ENGM",NA,130
"QR","QTR","QR9796","QTR9796","9796","LHR","EGLL","5","2023-06-07 20:15","BRU","EBBR",NA,70
"LM","LOG","LM658","LOG658","658","LHR","EGLL","2","2023-06-07 20:20","LDY","EGAE",NA,85
"VS","VIR","VS7074","VIR7074","7074","LHR","EGLL","4","2023-06-07 20:25","AMS","EHAM",NA,75
"BA","BAW","BA822","BAW822","822","LHR","EGLL","5","2023-06-07 20:25","CPH","EKCH",NA,115
"LH","DLH","LH2481","DLH2481","2481","LHR","EGLL","2","2023-06-07 20:25","MUC","EDDM",NA,110
"AA","AAL","AA6850","AAL6850","6850","LHR","EGLL","5","2023-06-07 20:25","ATH","LGAV",NA,215
"TP","TAP","TP8328","TAP8328","8328","LHR","EGLL","2","2023-06-07 20:25","PEK","ZBAA",NA,555
"AA","AAL","AA6716","AAL6716","6716","LHR","EGLL","5","2023-06-07 20:30","BLQ","LIPE",NA,130
"AA","AAL","AA6723","AAL6723","6723","LHR","EGLL","5","2023-06-07 20:30","MUC","EDDM",NA,115
"SK","SAS","SK1508","SAS1508","1508","LHR","EGLL","2","2023-06-07 20:30","CPH","EKCH",NA,110
"AA","AAL","AA6589","AAL6589","6589","LHR","EGLL","3","2023-06-07 20:30","PRG","LKPR",NA,120
"KM","AMC","KM103","AMC103","103","LHR","EGLL","4","2023-06-07 20:30","MLA","LMML",NA,190
"JL","JAL","JL7835","JAL7835","7835","LHR","EGLL","5","2023-06-07 20:35","MXP","LIMC",NA,120
"QR","QTR","QR6247","QTR6247","6247","LHR","EGLL","5","2023-06-07 20:35","MAN","EGCC",NA,60
"QR","QTR","QR6241","QTR6241","6241","LHR","EGLL","5","2023-06-07 20:35","GVA","LSGG",NA,95
"CX","CPA","CX7223","CPA7223","7223","LHR","EGLL","5","2023-06-07 20:35","LYS","LFLL",NA,100
"UA","UAL","UA925","UAL925","925","LHR","EGLL","2","2023-06-07 16:40","IAD","KIAD",970,505
