"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"HY","UZB","HY202","UZB202","202","LHR","EGLL","4","2023-06-06 16:20","TAS","UTTT",410
"SQ","SIA","SQ2533","SIA2533","2533","LHR","EGLL","3","2023-06-06 16:25","JFK","KJFK",465
"QR","QTR","QR9710","QTR9710","9710","LHR","EGLL","3","2023-06-06 16:05","GOT","ESGG",120
"KL","KLM","KL4806","KLM4806","4806","LHR","EGLL","3","2023-06-06 16:30","LAS","KLAS",640
"DL","DAL","DL187","DAL187","187","LHR","EGLL","3","2023-06-06 16:20","LAX","KLAX",695
"QR","QTR","QR9706","QTR9706","9706","LHR","EGLL","3","2023-06-06 16:30","BLL","EKBI",100
"LH","DLH","LH911","DLH911","911","LHR","EGLL","2","2023-06-06 16:30","FRA","EDDF",95
"BA","BAW","BA398","BAW398","398","LHR","EGLL","5","2023-06-06 16:30","BRU","EBBR",70
"BA","BAW","BA954","BAW954","954","LHR","EGLL","5","2023-06-06 16:35","MUC","EDDM",125
"TP","TAP","TP7445","TAP7445","7445","LHR","EGLL","2","2023-06-06 16:35","ATH","LGAV",215
"BA","BAW","BA914","BAW914","914","LHR","EGLL","5","2023-06-06 16:40","FRA","EDDF",100
"UA","UAL","UA925","UAL925","925","LHR","EGLL","2","2023-06-06 16:40","IAD","KIAD",505
"AT","RAM","AT5202","RAM5202","5202","LHR","EGLL","5","2023-06-06 16:40","GLA","EGPF",85
"PK","PIA","PK5986","PIA5986","5986","LHR","EGLL","2","2023-06-06 16:40","IST","LTFM",230
"KU","KAC","KU102","KAC102","102","LHR","EGLL","4","2023-06-06 16:45","KWI","OKBK",355
"BA","BAW","BA5969","BAW5969","5969","LHR","EGLL","2","2023-06-06 16:50","DUB","EIDW",85
"EI","EIN","EI8975","EIN8975","8975","LHR","EGLL","5","2023-06-06 16:50","LAS","KLAS",640
"QF","QFA","QF8030","QFA8030","8030","LHR","EGLL","3","2023-06-06 16:50","DXB","OMDB",415
"SV","SVA","SV112","SVA112","112","LHR","EGLL","4","2023-06-06 16:50","JED","OEJN",370
"IB","IBE","IB4784","IBE4784","4784","LHR","EGLL","3","2023-06-06 16:55","CLT","KCLT",515
"IB","IBE","IB7784","IBE7784","7784","LHR","EGLL","5","2023-06-06 16:55","PIT","KPIT",480
"EY","ETD","EY2859","ETD2859","2859","LHR","EGLL","4","2023-06-06 16:55","FCO","LIRF",160
"JL","JAL","JL7799","JAL7799","7799","LHR","EGLL","5","2023-06-06 17:00","WAW","EPWA",145
"AC","ACA","AC9943","ACA9943","9943","LHR","EGLL","2","2023-06-06 17:00","CPH","EKCH",110
"BA","BAW","BA1510","BAW1510","1510","LHR","EGLL","3","2023-06-06 17:00","JFK","KJFK",469
"BA","BAW","BA225","BAW225","225","LHR","EGLL","5","2023-06-06 16:00","MSY","KMSY",590
"CX","CPA","CX238","CPA238","238","LHR","EGLL","3","2023-06-06 17:00","HKG","VHHH",735
"BA","BAW","BA203","BAW203","203","LHR","EGLL","5","2023-06-06 17:05","BOS","KBOS",455
"BA","BAW","BA167","BAW167","167","LHR","EGLL","5","2023-06-06 17:05","TLV","LLBG",290
"RJ","RJA","RJ112","RJA112","112","LHR","EGLL","3","2023-06-06 17:05","AMM","OJAI",305
"RJ","RJA","RJ3001","RJA3001","3001","LHR","EGLL","5","2023-06-06 17:10","EDI","EGPH",85
"BA","BAW","BA7061","BAW7061","7061","LHR","EGLL","5","2023-06-06 17:10","MAD","LEMD",150
"VS","VIR","VS6921","VIR6921","6921","LHR","EGLL","4","2023-06-06 17:10","AMS","EHAM",85
"AC","ACA","AC6777","ACA6777","6777","LHR","EGLL","2","2023-06-06 17:10","ZRH","LSZH",105
"IB","IBE","IB7341","IBE7341","7341","LHR","EGLL","5","2023-06-06 17:10","YYZ","CYYZ",465
"AA","AAL","AA7002","AAL7002","7002","LHR","EGLL","5","2023-06-06 17:15","IAD","KIAD",490
"AA","AAL","AA135","AAL135","135","LHR","EGLL","3","2023-06-06 17:15","LAX","KLAX",679
"AY","FIN","AY796","FIN796","796","LHR","EGLL","5","2023-06-06 17:15","OPO","LPPR",140
"LX","SWR","LX349","SWR349","349","LHR","EGLL","2","2023-06-06 17:15","GVA","LSGG",100
"AA","AAL","AA6808","AAL6808","6808","LHR","EGLL","5","2023-06-06 16:30","MAD","LEMD",145
"JL","JAL","JL7161","JAL7161","7161","LHR","EGLL","5","2023-06-06 17:20","BCN","LEBL",125
"QR","QTR","QR9740","QTR9740","9740","LHR","EGLL","3","2023-06-06 17:25","STR","EDDS",105
"EI","EIN","EI8765","EIN8765","8765","LHR","EGLL","5","2023-06-06 17:25","YVR","CYVR",575
"BA","BAW","BA856","BAW856","856","LHR","EGLL","3","2023-06-06 17:25","PRG","LKPR",120
"SQ","SIA","SQ2511","SIA2511","2511","LHR","EGLL","3","2023-06-06 17:15","BOS","KBOS",466
"SQ","SIA","SQ2662","SIA2662","2662","LHR","EGLL","2","2023-06-06 17:30","OSL","ENGM",135
"BA","BAW","BA1424","BAW1424","1424","LHR","EGLL","5","2023-06-06 17:30","BHD","EGAC",85
"NZ","ANZ","NZ4163","ANZ4163","4163","LHR","EGLL","3","2023-06-06 17:30","SFO","KSFO",660
"SQ","SIA","SQ2523","SIA2523","2523","LHR","EGLL","3","2023-06-06 17:30","LAX","KLAX",670
"NH","ANA","NH6138","ANA6138","6138","LHR","EGLL","2","2023-06-06 17:30","FRA","EDDF",95
"AA","AAL","AA7030","AAL7030","7030","LHR","EGLL","5","2023-06-06 17:20","AMM","OJAI",315
"EW","EWG","EW9465","EWG9465","9465","LHR","EGLL","2","2023-06-06 17:35","DUS","EDDL",80
"VS","VIR","VS6713","VIR6713","6713","LHR","EGLL","4","2023-06-06 17:35","CDG","LFPG",80
"AA","AAL","AA6763","AAL6763","6763","LHR","EGLL","5","2023-06-06 17:35","DUB","EIDW",90
"QR","QTR","QR9783","QTR9783","9783","LHR","EGLL","3","2023-06-06 17:40","LUX","ELLX",80
"BA","BAW","BA998","BAW998","998","LHR","EGLL","5","2023-06-06 17:20","BER","EDDB",115
"QR","QTR","QR9772","QTR9772","9772","LHR","EGLL","5","2023-06-06 17:45","GVA","LSGG",100
"CX","CPA","CX7239","CPA7239","7239","LHR","EGLL","5","2023-06-06 17:45","NCE","LFMN",125
"LH","DLH","LH2479","DLH2479","2479","LHR","EGLL","2","2023-06-06 17:50","MUC","EDDM",110
"TU","TAR","TU791","TAR791","791","LHR","EGLL","4","2023-06-06 17:50","TUN","DTTA",175
"DL","DAL","DL4","DAL4","4","LHR","EGLL","3","2023-06-06 17:50","JFK","KJFK",485
"IR","IRA","IR710","IRA710","710","LHR","EGLL","3","2023-06-06 17:55","IKA","OIIE",360
"VN","HVN","VN56","HVN56","56","LHR","EGLL","4","2023-06-06 17:55","HAN","VVNB",715
"OS","AUA","OS8287","AUA8287","8287","LHR","EGLL","2","2023-06-06 18:00","YYZ","CYYZ",475
"LH","DLH","LH7666","DLH7666","7666","LHR","EGLL","2","2023-06-06 18:00","BOS","KBOS",460
"LX","SWR","LX3060","SWR3060","3060","LHR","EGLL","2","2023-06-06 18:00","EWR","KEWR",490
"BA","BAW","BA31","BAW31","31","LHR","EGLL","5","2023-06-06 18:00","HKG","VHHH",760
"IB","IBE","IB7378","IBE7378","7378","LHR","EGLL","5","2023-06-06 18:05","JFK","KJFK",475
"IB","IBE","IB7368","IBE7368","7368","LHR","EGLL","5","2023-06-06 18:05","CAI","HECA",300
"LA","LAN","LA5527","LAN5527","5527","LHR","EGLL","5","2023-06-06 18:05","CPH","EKCH",115
"SL","SZS","SL528","SZS528","528","LHR","EGLL","2","2023-06-06 18:05","ARN","ESSA",150
"KC","KZR","KC664","KZR664","664","LHR","EGLL","4","2023-06-06 18:05","SCO","UATE",350
"IB","IBE","IB7582","IBE7582","7582","LHR","EGLL","5","2023-06-06 18:10","EDI","EGPH",85
"UA","UAL","UA6812","UAL6812","6812","LHR","EGLL","2","2023-06-06 18:10","WAW","EPWA",155
"QF","QFA","QF3804","QFA3804","3804","LHR","EGLL","3","2023-06-06 18:10","HEL","EFHK",170
"BA","BAW","BA5975","BAW5975","5975","LHR","EGLL","2","2023-06-06 18:10","DUB","EIDW",85
"BA","BAW","BA8441","BAW8441","8441","LHR","EGLL","4","2023-06-06 18:10","CMN","GMMN",205
"RJ","RJA","RJ3003","RJA3003","3003","LHR","EGLL","5","2023-06-06 18:15","ABZ","EGPD",95
"JL","JAL","JL7105","JAL7105","7105","LHR","EGLL","5","2023-06-06 18:15","AMS","EHAM",80
"AA","AAL","AA6506","AAL6506","6506","LHR","EGLL","5","2023-06-06 18:15","NAP","LIRN",160
"AA","AAL","AA6521","AAL6521","6521","LHR","EGLL","5","2023-06-06 18:15","GLA","EGPF",85
"AA","AAL","AA6920","AAL6920","6920","LHR","EGLL","5","2023-06-06 18:15","YUL","CYUL",430
"SQ","SIA","SQ2826","SIA2826","2826","LHR","EGLL","2","2023-06-06 17:50","BRU","EBBR",65
"AA","AAL","AA6465","AAL6465","6465","LHR","EGLL","5","2023-06-06 18:20","IST","LTFM",245
"CX","CPA","CX250","CPA250","250","LHR","EGLL","3","2023-06-06 18:20","HKG","VHHH",740
"DL","DAL","DL7541","DAL7541","7541","LHR","EGLL","4","2023-06-06 18:25","NBO","HKJK",515
"BA","BAW","BA261","BAW261","261","LHR","EGLL","5","2023-06-06 18:25","ISB","OPIS",480
"AA","AAL","AA8071","AAL8071","8071","LHR","EGLL","2","2023-06-06 18:25","ORK","EICK",85
"KQ","KQA","KQ4084","KQA4084","4084","LHR","EGLL","5","2023-06-06 18:30","MAN","EGCC",65
"KQ","KQA","KQ4090","KQA4090","4090","LHR","EGLL","5","2023-06-06 18:30","NCL","EGNT",75
"JL","JAL","JL7160","JAL7160","7160","LHR","EGLL","5","2023-06-06 18:30","VCE","LIPZ",130
"AC","ACA","AC6704","ACA6704","6704","LHR","EGLL","2","2023-06-06 18:30","IST","LTFM",220
"LH","DLH","LH917","DLH917","917","LHR","EGLL","2","2023-06-06 18:30","FRA","EDDF",95
"BA","BAW","BA61","BAW61","61","LHR","EGLL","5","2023-06-06 18:35","MLE","VRMM",625
"AM","AMX","AM7665","AMX7665","7665","LHR","EGLL","3","2023-06-06 18:35","JFK","KJFK",455
"BA","BAW","BA672","BAW672","672","LHR","EGLL","5","2023-06-06 18:35","LCA","LCLK",275
"BA","BAW","BA328","BAW328","328","LHR","EGLL","5","2023-06-06 18:35","CDG","LFPG",80
"AA","AAL","AA6833","AAL6833","6833","LHR","EGLL","5","2023-06-06 18:35","LIN","LIML",120
"NH","ANA","NH6754","ANA6754","6754","LHR","EGLL","2","2023-06-06 18:40","ZRH","LSZH",100
"SL","SZS","SL1516","SZS1516","1516","LHR","EGLL","2","2023-06-06 18:40","CPH","EKCH",110
"MS","MSR","MS9533","MSR9533","9533","LHR","EGLL","2","2023-06-06 18:45","LIS","LPPT",160
"VY","VLG","VY5181","VLG5181","5181","LHR","EGLL","5","2023-06-06 18:45","MAD","LEMD",145
"MH","MAS","MH9418","MAS9418","9418","LHR","EGLL","3","2023-06-06 18:50","LAX","KLAX",680
"JL","JAL","JL7701","JAL7701","7701","LHR","EGLL","5","2023-06-06 18:50","DUS","EDDL",85
"LM","LOG","LM626","LOG626","626","LHR","EGLL","2","2023-06-06 18:50","DND","EGPN",100
"VS","VIR","VS354","VIR354","354","LHR","EGLL","3","2023-06-06 18:50","BOM","VABB",560
"AA","AAL","AA6485","AAL6485","6485","LHR","EGLL","5","2023-06-06 18:55","EDI","EGPH",85
"MK","MAU","MK53","MAU53","53","LHR","EGLL","4","2023-06-06 18:55","MRU","FIMP",705
"EW","EWG","EW2465","EWG2465","2465","LHR","EGLL","2","2023-06-06 19:00","STR","EDDS",95
"NH","ANA","NH212","ANA212","212","LHR","EGLL","2","2023-06-06 19:00","HND","RJTT",845
"AZ","ITY","AZ247","ITY247","247","LHR","EGLL","4","2023-06-06 19:00","LIN","LIML",115
"AA","AAL","AA6460","AAL6460","6460","LHR","EGLL","5","2023-06-06 19:05","FCO","LIRF",160
"BA","BAW","BA972","BAW972","972","LHR","EGLL","5","2023-06-06 19:05","HAM","EDDH",100
"AY","FIN","AY5483","FIN5483","5483","LHR","EGLL","5","2023-06-06 19:05","JFK","KJFK",465
"DL","DAL","DL5983","DAL5983","5983","LHR","EGLL","3","2023-06-06 19:05","IAD","KIAD",505
"IB","IBE","IB7317","IBE7317","7317","LHR","EGLL","5","2023-06-06 19:05","JNB","FAOR",660
"LA","LAN","LA7141","LAN7141","7141","LHR","EGLL","5","2023-06-06 19:10","MAD","LEMD",150
"EI","EIN","EI8881","EIN8881","8881","LHR","EGLL","5","2023-06-06 19:10","EWR","KEWR",470
"LH","DLH","LH2487","DLH2487","2487","LHR","EGLL","2","2023-06-06 19:10","MUC","EDDM",110
"BA","BAW","BA5945","BAW5945","5945","LHR","EGLL","2","2023-06-06 19:10","SNN","EINN",85
"VS","VIR","VS6924","VIR6924","6924","LHR","EGLL","4","2023-06-06 19:15","AMS","EHAM",70
"NH","ANA","NH6756","ANA6756","6756","LHR","EGLL","2","2023-06-06 19:15","GVA","LSGG",105
"LA","LAN","LA7492","LAN7492","7492","LHR","EGLL","3","2023-06-06 19:20","HND","RJTT",835
"BA","BAW","BA1350","BAW1350","1350","LHR","EGLL","5","2023-06-06 19:20","JER","EGJJ",65
"QR","QTR","QR6016","QTR6016","6016","LHR","EGLL","5","2023-06-06 19:20","INV","EGPE",100
"AT","RAM","AT5206","RAM5206","5206","LHR","EGLL","3","2023-06-06 19:20","OTP","LROP",195
"UA","UAL","UA9631","UAL9631","9631","LHR","EGLL","2","2023-06-06 19:25","HAM","EDDH",90
"QR","QTR","QR9753","QTR9753","9753","LHR","EGLL","5","2023-06-06 19:25","BHD","EGAC",85
"BA","BAW","BA444","BAW444","444","LHR","EGLL","5","2023-06-06 19:25","AMS","EHAM",80
"MH","MAS","MH9920","MAS9920","9920","LHR","EGLL","3","2023-06-06 19:25","VIE","LOWW",140
"MH","MAS","MH9704","MAS9704","9704","LHR","EGLL","5","2023-06-06 19:25","BCN","LEBL",125
"SK","SAS","SK812","SAS812","812","LHR","EGLL","2","2023-06-06 19:30","OSL","ENGM",130
"BA","BAW","BA11","BAW11","11","LHR","EGLL","5","2023-06-06 19:30","SIN","WSSS",815
"OS","AUA","OS456","AUA456","456","LHR","EGLL","2","2023-06-06 19:30","VIE","LOWW",130
"LH","DLH","LH919","DLH919","919","LHR","EGLL","2","2023-06-06 19:30","FRA","EDDF",95
"BA","BAW","BA5977","BAW5977","5977","LHR","EGLL","2","2023-06-06 19:35","DUB","EIDW",80
"JL","JAL","JL7715","JAL7715","7715","LHR","EGLL","5","2023-06-06 19:35","BER","EDDB",115
"LH","DLH","LH5329","DLH5329","5329","LHR","EGLL","2","2023-06-06 19:35","DUS","EDDL",80
"VS","VIR","VS5502","VIR5502","5502","LHR","EGLL","4","2023-06-06 19:35","ICN","RKSI",740
"BA","BAW","BA858","BAW858","858","LHR","EGLL","3","2023-06-06 19:45","PRG","LKPR",120
"BA","BAW","BA916","BAW916","916","LHR","EGLL","5","2023-06-06 19:45","FRA","EDDF",100
"CX","CPA","CX7213","CPA7213","7213","LHR","EGLL","5","2023-06-06 19:45","ZRH","LSZH",105
"QR","QTR","QR12","QTR12","12","LHR","EGLL","4","2023-06-06 19:45","DOH","OTHH",405
"AV","AVA","AV2500","AVA2500","2500","LHR","EGLL","2","2023-06-06 19:50","LIS","LPPT",160
"SQ","SIA","SQ2670","SIA2670","2670","LHR","EGLL","2","2023-06-06 19:50","SVG","ENZV",110
"EK","UAE","EK32","UAE32","32","LHR","EGLL","3","2023-06-06 19:50","DXB","OMDB",420
"AA","AAL","AA6583","AAL6583","6583","LHR","EGLL","5","2023-06-06 19:50","ARN","ESSA",150
"AA","AAL","AA141","AAL141","141","LHR","EGLL","3","2023-06-06 19:55","JFK","KJFK",469
"EW","EWG","EW469","EWG469","469","LHR","EGLL","2","2023-06-06 20:00","CGN","EDDK",80
"BA","BAW","BA1462","BAW1462","1462","LHR","EGLL","5","2023-06-06 20:00","EDI","EGPH",95
"BA","BAW","BA1498","BAW1498","1498","LHR","EGLL","5","2023-06-06 20:00","GLA","EGPF",85
"AA","AAL","AA6419","AAL6419","6419","LHR","EGLL","3","2023-06-06 20:00","STR","EDDS",105
"VS","VIR","VS300","VIR300","300","LHR","EGLL","3","2023-06-06 20:05","DEL","VIDP",535
"BA","BAW","BA738","BAW738","738","LHR","EGLL","5","2023-06-06 20:05","GVA","LSGG",100
"LX","SWR","LX339","SWR339","339","LHR","EGLL","2","2023-06-06 20:05","ZRH","LSZH",100
"JL","JAL","JL7711","JAL7711","7711","LHR","EGLL","3","2023-06-06 20:10","OSL","ENGM",135
"BA","BAW","BA239","BAW239","239","LHR","EGLL","5","2023-06-06 20:10","BOS","KBOS",440
"VY","VLG","VY5187","VLG5187","5187","LHR","EGLL","5","2023-06-06 20:10","MAD","LEMD",150
"CX","CPA","CX256","CPA256","256","LHR","EGLL","3","2023-06-06 20:10","HKG","VHHH",735
"JL","JAL","JL7705","JAL7705","7705","LHR","EGLL","5","2023-06-06 20:15","BRU","EBBR",70
"DL","DAL","DL5991","DAL5991","5991","LHR","EGLL","3","2023-06-06 20:15","JFK","KJFK",485
"JL","JAL","JL7827","JAL7827","7827","LHR","EGLL","5","2023-06-06 20:15","HAJ","EDDV",95
"BA","BAW","BA352","BAW352","352","LHR","EGLL","5","2023-06-06 20:15","NCE","LFMN",120
"LM","LOG","LM658","LOG658","658","LHR","EGLL","2","2023-06-06 20:20","LDY","EGAE",85
"AA","AAL","AA6850","AAL6850","6850","LHR","EGLL","5","2023-06-06 20:20","ATH","LGAV",215
"CA","CCA","CA938","CCA938","938","LHR","EGLL","2","2023-06-06 20:25","PEK","ZBAA",555
"AY","FIN","AY5984","FIN5984","5984","LHR","EGLL","5","2023-06-06 20:25","LIS","LPPT",165
"LH","DLH","LH2481","DLH2481","2481","LHR","EGLL","2","2023-06-06 20:25","MUC","EDDM",110
"JL","JAL","JL7719","JAL7719","7719","LHR","EGLL","5","2023-06-06 20:30","CPH","EKCH",115
"BA","BAW","BA364","BAW364","364","LHR","EGLL","5","2023-06-06 20:30","LYS","LFLL",100
